dataset,distance,mean_density,sd_density,n_datasets,se_density
strain_ylic137,681.0,0.1665501646326444,0.2670811800212278,8,0.09442745676015762
strain_ylic137,682.0,0.3180268879735881,0.3360770935627831,8,0.11882119592985486
strain_ylic137,683.0,0.18484164670199005,0.27387773784608604,8,0.0968304028234995
strain_ylic137,684.0,0.2517392049916662,0.28679432127112675,8,0.10139710468830351
strain_ylic137,685.0,0.2784538062117482,0.44070000632508977,8,0.15581098147071268
strain_ylic137,686.0,0.250433907255655,0.28594748235754136,8,0.10109770191911907
strain_ylic137,687.0,0.45789152857075005,0.3199572223735048,8,0.1131219608149587
strain_ylic137,688.0,0.26336263694994966,0.39201899859508665,8,0.1385996461302727
strain_ylic137,689.0,0.19272973737199686,0.28174740154884065,8,0.0996127491084372
strain_ylic137,690.0,0.4403953613468397,0.37625473247619456,8,0.13302613639372374
strain_ylic137,691.0,0.3428843738712916,0.33778428871768873,8,0.11942478056527615
strain_ylic137,692.0,0.2429919428861135,0.33454546674663993,8,0.11827968407588386
strain_ylic137,693.0,0.2278341832818062,0.2807811667511049,8,0.09927113351958854
strain_ylic137,694.0,0.23490155453863648,0.35844313196045685,8,0.12672878463949178
strain_ylic137,695.0,0.16720281350065,0.2683449743542262,8,0.09487427553160178
strain_ylic137,696.0,0.2836041681163838,0.40315474884286834,8,0.1425367283871758
strain_ylic137,697.0,0.24293231118607297,0.33493057870387816,8,0.11841584171412345
strain_ylic137,698.0,0.16210621539317985,0.26274211703184414,8,0.09289336632826324
strain_ylic137,699.0,0.2670021174154939,0.35111316236812395,8,0.12413724903717689
strain_ylic137,700.0,0.24082254467614145,0.3273272328892903,8,0.11572765302152273
strain_ylic137,701.0,0.20571809876633207,0.33618689632989923,8,0.11886001707046531
strain_ylic137,702.0,0.2736095969620555,0.2943230082002255,8,0.10405889747880165
strain_ylic137,703.0,0.3085018843561985,0.41464055278655554,8,0.14659757331515602
strain_ylic137,704.0,0.3252760951853926,0.3811800579342713,8,0.13476750190920214
strain_ylic137,705.0,0.44747930080002296,0.40289963139260715,8,0.14244653074763647
strain_ylic137,706.0,0.30888517853336117,0.36676588033817187,8,0.1296713205474876
strain_ylic137,707.0,0.08572406883975128,0.17402371063041547,8,0.06152667293700612
strain_ylic137,708.0,0.3487561702724584,0.4447397577881824,8,0.1572392492976432
strain_ylic137,709.0,0.1504189268447858,0.2698938611534169,8,0.09542188971110081
strain_ylic137,710.0,0.3176282157488438,0.36104531805701356,8,0.12764879635688406
strain_ylic137,711.0,0.30888517853336117,0.36676588033817187,8,0.1296713205474876
strain_ylic137,712.0,0.23145154520521918,0.26962273338277376,8,0.09532603156850593
strain_ylic137,713.0,0.20589993472130635,0.32476899277323173,8,0.11482317855453851
strain_ylic137,714.0,0.2618517555108582,0.3887055683399291,8,0.1374281716290674
strain_ylic137,715.0,0.28717846653610923,0.2667782309679819,8,0.09432034809520552
strain_ylic137,716.0,0.23567218277150576,0.383639116047405,8,0.13563691024276647
strain_ylic137,717.0,0.09446710605523392,0.17082933113451773,8,0.060397289235389846
strain_ylic137,718.0,0.19207708850399124,0.30109536265475273,8,0.1064532863584992
strain_ylic137,719.0,0.2444152199869884,0.37826023318864727,8,0.13373518797044864
strain_ylic137,720.0,0.32448138784049024,0.25130847839045906,8,0.08885096461978326
strain_ylic137,721.0,0.15378670269697098,0.25608410616475197,8,0.09053940401159594
strain_ylic137,722.0,0.30846165401408737,0.3749333311800092,8,0.13255895048512306
strain_ylic137,723.0,0.3381575364859297,0.4022212438800514,8,0.14220668454243623
strain_ylic137,724.0,0.26509145920523464,0.329218085865974,8,0.11639617050254265
strain_ylic137,725.0,0.2477829958391736,0.3842214147049862,8,0.13584278390749221
strain_ylic137,726.0,0.26486655974657286,0.30217151324801206,8,0.10683376304953501
strain_ylic137,727.0,0.29627447536806245,0.3581655091858862,8,0.1266306301662364
strain_ylic137,728.0,0.17996627543632343,0.2727490863150231,8,0.0964313642478939
strain_ylic137,729.0,0.24106845813051098,0.34768452568914593,8,0.12292504291421175
strain_ylic137,730.0,0.2470123676063043,0.34120002183563386,8,0.12063242459048738
strain_ylic137,731.0,0.20589993472130635,0.32476899277323173,8,0.11482317855453851
strain_ylic137,732.0,0.1801911748949852,0.34398008500039656,8,0.12161532534845271
strain_ylic137,733.0,0.1452685649401501,0.33438644671434187,8,0.11822346200429264
strain_ylic137,734.0,0.20062150065886192,0.33240743487813856,8,0.11752377565957874
strain_ylic137,735.0,0.2844386529393637,0.39427963336213323,8,0.13939890121705506
strain_ylic137,736.0,0.29122374355082953,0.3336422256422523,8,0.11796034012090441
strain_ylic137,737.0,0.38115402181921004,0.34186595371774636,8,0.12086786706531243
strain_ylic137,738.0,0.259941097300599,0.4060964378456439,8,0.14357677250817805
strain_ylic137,739.0,0.4183554767277591,0.4172286250621145,8,0.14751259504328032
strain_ylic137,740.0,0.3396391474447975,0.4231394575290314,8,0.1496023899031876
strain_ylic137,741.0,0.4653393608431665,0.4276057059869639,8,0.15118144718872162
strain_ylic137,742.0,0.44051884963699084,0.3874108733211219,8,0.13697042781538393
strain_ylic137,743.0,0.1452685649401501,0.33438644671434187,8,0.11822346200429264
strain_ylic137,744.0,0.214642971936789,0.31933008385495953,8,0.11290023386535537
strain_ylic137,745.0,0.3409771101688804,0.4654745034660617,7,0.1759328254017817
strain_ylic137,746.0,0.5299767745445599,0.35644467299283744,7,0.13472342298468412
strain_ylic137,747.0,0.38265010036382174,0.580762234980646,7,0.21950749208812084
strain_ylic137,748.0,0.41669954270200144,0.4052486987663151,7,0.15316961086688535
strain_ylic137,749.0,0.2471126604215612,0.43086118146093083,7,0.16285021939101374
strain_ylic137,750.0,0.3685189121227599,0.36082173974072773,7,0.1363777987113767
strain_ylic137,751.0,0.46206597834489394,0.5158913412211524,7,0.1949885989146763
strain_ylic137,752.0,0.34508302480984837,0.5258720494794457,7,0.19876095205178096
strain_ylic137,753.0,0.21327923580535554,0.28356872836977715,7,0.10717890498017953
strain_ylic137,754.0,0.18100928087242754,0.34956655549703847,7,0.13212373893008894
strain_ylic137,755.0,0.5476139509262647,0.5925833200323857,7,0.22397544227009888
strain_ylic137,756.0,0.2992591491552665,0.4039972356444778,7,0.15269660226754966
strain_ylic137,757.0,0.034025426343085044,0.0900228163567489,7,0.034025426343085044
strain_ylic137,758.0,0.35686051929776724,0.3996817781976767,7,0.15106551266787574
strain_ylic137,759.0,0.13199579073137224,0.26847167160646607,7,0.10147275387664427
strain_ylic137,760.0,0.19594072877657437,0.3684122190970082,7,0.1392467302411607
strain_ylic137,761.0,0.4261202822652606,0.34265923556525785,7,0.12951301739216733
strain_ylic137,762.0,0.1918348141356064,0.32856448770341046,7,0.12418570344436625
strain_ylic137,763.0,0.42849799201349814,0.44794315802763485,7,0.16930659966200398
strain_ylic137,764.0,0.34413349358724016,0.4097091020416451,7,0.1548554848402541
strain_ylic137,765.0,0.3260456622647335,0.45627710986779824,7,0.17245653737735564
strain_ylic137,766.0,0.42849799201349814,0.44794315802763485,7,0.16930659966200398
strain_ylic137,767.0,0.4324970812360758,0.5895333620277619,7,0.22282266650018098
strain_ylic137,768.0,0.4324306190998483,0.5894000106280881,7,0.22277226440867823
strain_ylic137,769.0,0.4220143676242926,0.3100580520668436,7,0.1171909282517121
strain_ylic137,770.0,0.3110575984667633,0.4663632267156587,7,0.17626873121646672
strain_ylic137,771.0,0.2734455520941174,0.4861192617913887,7,0.1837358106026168
strain_ylic137,772.0,0.16602121707445727,0.35557052893195,7,0.1343930275853767
strain_ylic137,773.0,0.136575066631763,0.28623407836727827,6,0.11685457316594074
strain_ylic137,774.0,0.450198799947129,0.4749966149390328,6,0.19391655602498195
strain_ylic137,775.0,0.3443454402666817,0.37866854027580804,6,0.1545907842200451
strain_ylic137,776.0,0.18890118617240423,0.307217040163811,6,0.12542083144824379
strain_ylic137,777.0,0.3491356740144776,0.4182823337663104,6,0.1707630476913312
strain_ylic137,778.0,0.5135545518910387,0.41873724176411636,6,0.17094876310375381
strain_ylic137,779.0,0.18890118617240423,0.307217040163811,6,0.12542083144824379
strain_ylic137,780.0,0.33331580786341325,0.5172340892733077,6,0.21115993271546096
strain_ylic137,781.0,0.42052166254854945,0.38663065113386125,6,0.15784130236632907
strain_ylic137,782.0,0.2793234800428711,0.4387688458689846,6,0.17912663123481518
strain_ylic137,783.0,0.2063872606033695,0.2971352387001991,6,0.12130495323592816
strain_ylic137,784.0,0.3629005315445572,0.488279630451913,6,0.1993393244003203
strain_ylic137,785.0,0.2635036138918067,0.4209105000949532,6,0.1718359921020543
strain_ylic137,786.0,0.41321452832001804,0.3790319176184608,5,0.1695082266873957
strain_ylic137,787.0,0.316204336670168,0.4479138477458771,5,0.20031316232465443
strain_ylic137,788.0,0.28755257917112625,0.39375958554379503,5,0.17609464001361383
strain_ylic137,789.0,0.41321452832001804,0.3790319176184608,5,0.1695082266873957
strain_ylic137,790.0,0.3713272119370541,0.3604351916510933,5,0.16119151800300185
strain_ylic137,791.0,0.49385644651951893,0.30205048646155824,5,0.13508108407298483
strain_ylic137,792.0,0.32085710593373384,0.2839082475283427,5,0.1269676281692422
strain_ylic137,793.0,0.5159730004672232,0.6014800964194086,5,0.26899007654138507
strain_ylic137,794.0,0.2476647127240434,0.31238274151266976,5,0.13970180900401502
strain_ylic137,795.0,0.19719460672072314,0.19538148479661555,5,0.0873772563100148
strain_ylic137,796.0,0.5044386860757564,0.48826722595753885,5,0.21835974168526134
strain_ylic137,797.0,0.22668142340688507,0.3275252505801094,5,0.1464737449289554
strain_ylic137,798.0,0.3923105012542124,0.33561265431278914,5,0.1500905418305069
strain_ylic137,799.0,0.24819118373135662,0.33989489234604714,5,0.1520056168981469
strain_ylic137,800.0,0.36100542442748595,0.475108737071537,5,0.21247508655920622
