true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.7,1,0.1,5,1000,0.9,3.8376477490736725,0.6362198492657489,True,0.2857142857142858,2.8376477490736725,5.362198492657489,0.6987587729465208,1.2481691290324248,True,-0.0017731815049702529,0.24816912903242483
0.7,1,0.1,6,1000,0.83085857598366,1.8446102237489679,0.20072673035625693,True,0.18694082283380004,0.8446102237489679,1.0072673035625692,0.7123560613943162,1.0846743425652523,True,0.017651516277594603,0.0846743425652523
0.7,1,0.1,7,1000,0.3381175506092765,0.6088694455805105,0.03725137300800212,False,-0.5169749277010335,-0.3911305544194895,-0.6274862699199788,0.7138873636842179,1.40853618067819,True,0.01983909097745421,0.40853618067819
0.7,1,0.1,8,1000,0.693137027478345,0.9645999240886322,0.08747496301554415,False,-0.009804246459507013,-0.035400075911367845,-0.12525036984455853,0.7255404257993959,1.0784830547891613,True,0.03648632257056567,0.07848305478916129
0.7,1,0.1,9,1000,0.8796306862818665,1.8526316476489597,0.2903526884977814,True,0.2566152661169522,0.8526316476489597,1.9035268849778137,0.7367804039335978,0.8472013608885872,False,0.05254343419085404,-0.15279863911141278
0.7,1,0.5,0,1000,0.7746512469150922,1.1715174651999458,1.1068484885494119,True,0.10664463845013183,0.17151746519994582,1.2136969770988237,0.6770350978034675,0.8174262844182035,True,-0.03280700313790352,-0.18257371558179647
0.7,1,0.5,1,1000,0.6804844476775549,0.7980832173786075,0.48235494310014676,True,-0.027879360460635806,-0.20191678262139245,-0.03529011379970648,0.6868646753485629,0.8143444061568276,True,-0.018764749502052966,-0.18565559384317243
0.7,1,0.5,2,1000,0.7363637899984359,1.0924144297108924,0.5801323103833378,True,0.05194827142633704,0.09241442971089242,0.16026462076667558,0.7151280237069049,1.0109804542644334,True,0.02161146243843559,0.010980454264433392
0.7,1,0.5,3,1000,0.21824865071953944,0.3735203019077135,0.12948648711459043,False,-0.6882162132578007,-0.6264796980922864,-0.7410270257708191,0.6874945146544262,0.9343835986658016,True,-0.017864979065105313,-0.06561640133419844
0.7,1,0.5,4,1000,0.7036274714400772,0.904267346579707,0.5539709281106403,True,0.005182102057253208,-0.09573265342029302,0.10794185622128061,0.6867643050037902,0.855585759481348,True,-0.018908135708871145,-0.14441424051865204
0.7,1,0.5,5,1000,0.3248034427752645,0.4502392625482764,0.17079097973894278,False,-0.5359950817496221,-0.5497607374517236,-0.6584180405221145,0.6712319568306989,0.9246640794812689,True,-0.041097204527572914,-0.07533592051873106
0.7,1,0.5,6,1000,0.7498250361512705,1.423004102901594,0.7830465404301187,True,0.07117862307324363,0.42300410290159407,0.5660930808602374,0.6910374801749481,1.1522433212985927,True,-0.01280359975007401,0.15224332129859275
0.7,1,0.5,7,1000,0.8050612486522299,1.2927137280695569,0.9202966808760414,True,0.15008749807461427,0.29271372806955687,0.8405933617520829,0.7414481361639663,0.974659382690861,True,0.059211623091380526,-0.025340617309138946
0.7,1,0.5,8,1000,0.7737658314013642,1.1846132777381715,0.7477346305177588,True,0.10537975914480611,0.1846132777381715,0.4954692610355176,0.7243974001633883,0.9724146294660543,True,0.03485342880484046,-0.02758537053394572
0.7,1,0.5,9,1000,0.23362456421700273,0.3992821086278205,0.1265331759388943,False,-0.666250622547139,-0.6007178913721796,-0.7469336481222114,0.6997369665986516,1.0191064698629864,True,-0.00037576200192623865,0.019106469862986364
0.7,1,1.0,0,1000,0.7632717415250977,1.4109004229227258,3.673924781802074,True,0.09038820217871106,0.41090042292272577,2.673924781802074,0.6739064832129632,1.024246060733941,True,-0.03727645255290965,0.024246060733940977
0.7,1,1.0,1,1000,0.6127793405036634,0.6688692703971042,0.9202966808760414,True,-0.12460094213762359,-0.3311307296028958,-0.07970331912395856,0.6261629441750911,0.692815214448152,True,-0.10548150832129836,-0.307184785551848
0.7,1,1.0,2,1000,0.7903441303163528,1.1638119188753222,2.0165510387247463,True,0.12906304330907545,0.1638119188753222,1.0165510387247463,0.739458496548415,0.9365110616448912,True,0.05636928078345007,-0.06348893835510883
0.7,1,1.0,3,1000,0.7548799540005436,1.2116512086516937,2.370006292009328,True,0.07839993428649099,0.21165120865169373,1.3700062920093279,0.684438609536777,0.9411797798330901,True,-0.022230557804604163,-0.05882022016690991
0.7,1,1.0,4,1000,0.7748970982230857,1.4393417296819064,3.5901303770070685,True,0.10699585460440825,0.43934172968190643,2.5901303770070685,0.6916154826319965,1.0506364027781656,True,-0.01197788195429071,0.05063640277816561
0.7,1,1.0,5,1000,0.6893152021449332,0.9044536518683644,1.4599186524739787,True,-0.015263996935809583,-0.09554634813163565,0.4599186524739787,0.6442196447637605,0.7898131413506934,True,-0.0796862217660564,-0.21018685864930664
0.7,1,1.0,6,1000,0.5265782868309825,0.6928283829746946,0.4199972946715304,True,-0.24774530452716778,-0.3071716170253054,-0.5800027053284695,0.6914091567483869,1.0628960877253302,True,-0.012272633216590112,0.06289608772533017
0.7,1,1.0,7,1000,0.7369685693985816,1.2317919545172902,1.9705578015017984,True,0.05281224199797374,0.23179195451729018,0.9705578015017984,0.6760012544974945,1.0000038719208386,True,-0.034283922146436385,3.871920838616205e-06
0.7,1,1.0,8,1000,0.7174389729121774,1.0617175450270326,0.8587519484845171,True,0.024912818445967776,0.06171754502703264,-0.14124805151548292,0.7339630608863408,1.12766295161677,True,0.04851865840905832,0.12766295161677
0.7,1,1.0,9,1000,0.6647593331015481,1.0112138337401857,0.8993066723187618,True,-0.05034380985493121,0.011213833740185697,-0.10069332768123818,0.6785356423847452,1.0545492586326872,True,-0.030663368021792547,0.054549258632687225
0.7,1,5.0,0,1000,0.681179636415233,0.9127396905518864,3.7596749657854676,True,-0.026886233692524155,-0.08726030944811358,-0.2480650068429065,0.6934999784246014,0.9494289706874118,True,-0.009285745107712184,-0.05057102931258817
0.7,1,5.0,1,1000,0.7644715015537852,1.1081461552288616,16.84429760042315,True,0.09210214507683605,0.10814615522886162,2.36885952008463,0.7431746667903181,1.0162548870788752,True,0.06167809541474017,0.016254887078875235
0.7,1,5.0,2,1000,0.6570304987647346,0.9913417921285415,1.6384336455779847,True,-0.06138500176466476,-0.008658207871458545,-0.6723132708844031,0.7217420563922553,1.2218878483458202,True,0.031060080560364786,0.2218878483458202
0.7,1,5.0,3,1000,0.6382404490061032,0.8486299785494238,2.916955876018796,True,-0.08822792999128107,-0.1513700214505762,-0.41660882479624084,0.6674941853440864,0.9232921244330491,True,-0.04643687807987645,-0.07670787556695091
0.7,1,5.0,4,1000,0.7167066227959774,1.020143862353223,6.1033902880286215,True,0.02386660399425351,0.020143862353223074,0.2206780576057243,0.7104584903423001,0.9981297684800345,True,0.014940700489000251,-0.0018702315199654596
0.7,1,5.0,5,1000,0.7163299154583853,0.965910806008181,29.304469769721415,True,0.023328450654836227,-0.03408919399181898,4.860893953944283,0.6837981161190524,0.8665350017432629,True,-0.023145548401353667,-0.13346499825673708
0.7,1,5.0,6,1000,0.7122810267803433,1.1330500604529752,1000.0,True,0.017544323971919105,0.13305006045297518,199.0,0.673955171542372,0.9998625083003461,True,-0.037206897796611446,-0.00013749169965393548
0.7,1,5.0,7,1000,0.741364676078945,1.0980711980653015,137.49172258064203,True,0.05909239439849287,0.09807119806530151,26.498344516128405,0.7077468007722969,0.9717601064778325,True,0.011066858246138496,-0.028239893522167492
0.7,1,5.0,8,1000,0.7536180194443537,0.94162730357467,143.98479528760066,True,0.07659717063479106,-0.05837269642533005,27.796959057520134,0.719630201651561,0.8274785706828313,True,0.028043145216515776,-0.17252142931716874
0.7,1,5.0,9,1000,0.6931408809583832,1.0819297175749676,2.370006292009328,True,-0.009798741488023907,0.08192971757496759,-0.5259987415981344,0.7272357848369955,1.2171684610519606,True,0.038908264052850736,0.21716846105196064
0.7,1,10.0,0,1000,0.6518987013015414,0.8417090114156973,4.418659956385941,True,-0.06871614099779798,-0.15829098858430268,-0.5581340043614059,0.6789362125278526,0.9125912402233095,True,-0.03009112496021046,-0.08740875977669049
0.7,1,10.0,1,1000,0.7043303878906829,1.0619961847276533,131.29145852124654,True,0.006186268415261376,0.061996184727653336,12.129145852124655,0.6857714044716104,0.999272518377887,True,-0.020326565040556445,-0.000727481622113002
0.7,1,10.0,2,1000,0.727219398690085,1.0264659534271008,1000.0,True,0.03888485527155008,0.026465953427100786,99.0,0.7085122167089346,0.9605891431834229,True,0.012160309584192359,-0.03941085681657708
0.7,1,10.0,3,1000,0.6892906242159411,1.0266828903859766,140.70080856026837,True,-0.015299108262941199,0.0266828903859766,13.070080856026838,0.6694068167935056,0.9649321770822686,True,-0.04370454743784915,-0.03506782291773136
0.7,1,10.0,4,1000,0.6710916564155334,0.7175251239541548,2.9850382451187296,True,-0.04129763369209513,-0.2824748760458452,-0.701496175488127,0.7168223932074441,0.8333992319275578,True,0.024031990296348806,-0.16660076807244217
0.7,1,10.0,5,1000,0.7198712874463006,1.0495175497000921,1000.0,True,0.028387553494715178,0.049517549700092145,99.0,0.7008278762388366,0.9827118793818755,True,0.0011826803411951747,-0.01728812061812446
0.7,1,10.0,6,1000,0.6502119124907538,0.866238762324891,5.96418494584246,True,-0.07112583929892304,-0.13376123767510895,-0.403581505415754,0.665315320257497,0.9053297576486607,True,-0.04954954248929,-0.09467024235133925
0.7,1,10.0,7,1000,0.666597549399653,0.8968140439927789,6.1033902880286215,True,-0.04771778657192424,-0.10318595600722114,-0.38966097119713783,0.6800775468098874,0.934601485511617,True,-0.028460647414446493,-0.06539851448838296
0.7,1,10.0,8,1000,0.7598749159599415,1.0952625005895906,26.111611009174595,True,0.08553559422848793,0.09526250058959063,1.6111611009174596,0.75019323412349,1.0528137581750354,True,0.07170462017641441,0.05281375817503542
0.7,1,10.0,9,1000,0.7039181921026664,0.9997236983321776,12.770633013086433,True,0.005597417289523454,-0.0002763016678224428,0.2770633013086433,0.6997139689896731,0.9857268385215698,True,-0.0004086157290383863,-0.014273161478430163
0.7,1,50.0,0,1000,0.6626519240727864,0.7618244132373545,3.847426577258502,True,-0.05335439418173367,-0.2381755867626455,-0.92305146845483,0.712346685753869,0.8934366032720117,True,0.01763812250552713,-0.10656339672798831
0.7,1,50.0,1,1000,0.6796828093802092,0.9802783278425744,7.687259521663728,True,-0.029024558028272515,-0.019721672157425596,-0.8462548095667255,0.7018560736462127,1.0531826149877608,True,0.0026515337803039484,0.05318261498776078
0.7,1,50.0,2,1000,0.6302451563181055,0.8086439031404119,3.7596749657854676,True,-0.09964977668842064,-0.1913560968595881,-0.9248065006842907,0.6849612516049413,0.9490896009561781,True,-0.021483926278655287,-0.050910399043821886
0.7,1,50.0,3,1000,0.6569752475166647,0.9445382516987328,5.1931499365902125,True,-0.06146393211905037,-0.055461748301267155,-0.8961370012681958,0.6928770852275513,1.0549522175512558,True,-0.010175592532069488,0.05495221755125579
0.7,1,50.0,4,1000,0.7057948547352979,1.0876764228990277,1000.0,True,0.0082783639075685,0.08767642289902766,19.0,0.7020334487025587,1.0739460473218148,True,0.002904926717941038,0.07394604732181476
0.7,1,50.0,5,1000,0.6575649916270899,0.9549257289835819,8.62723729246145,True,-0.060621440532728624,-0.045074271016418144,-0.8274552541507709,0.6786490943042804,1.0175792076641275,True,-0.03050129385102788,0.01757920766412746
0.7,1,50.0,6,1000,0.712665781149372,1.023198702806913,1000.0,True,0.01809397307053143,0.02319870280691294,19.0,0.7088981329266515,1.0099557345879926,True,0.012711618466645053,0.009955734587992593
0.7,1,50.0,7,1000,0.7442344453633688,1.204227834500932,1000.0,True,0.06319206480481264,0.20422783450093207,19.0,0.7411126912875294,1.1897068324120734,True,0.05873241612504212,0.18970683241207342
0.7,1,50.0,8,1000,0.6933824190903868,1.0110313931782786,1000.0,True,-0.009453687013733107,0.011031393178278615,19.0,0.6893428070298506,0.9978845074731216,True,-0.015224561385927617,-0.002115492526878371
0.7,1,50.0,9,1000,0.7056504269521511,1.0667588090877134,1000.0,True,0.008072038503073031,0.06675880908771337,19.0,0.7018560736462127,1.053182614987761,True,0.0026515337803039484,0.053182614987761
0.7,1,100.0,0,1000,0.6862225428775697,1.0740095961339524,16.84429760042315,True,-0.019682081603471832,0.07400959613395242,-0.8315570239957686,0.6961820848316554,1.1092170118186382,True,-0.005454164526206443,0.10921701181863819
0.7,1,100.0,1,1000,0.6383022570418366,0.8432455162853433,1000.0,True,-0.08813963279737619,-0.15675448371465672,9.0,0.6358954515990217,0.8376714911677288,True,-0.09157792628711177,-0.16232850883227123
0.7,1,100.0,2,1000,0.682871948572235,0.971216512110269,1000.0,True,-0.0244686448968071,-0.028783487889730952,9.0,0.6808631190927474,0.965103121658669,True,-0.027338401296075027,-0.03489687834133104
0.7,1,100.0,3,1000,0.667211122089818,0.8083202830853068,3.5082471442397924,True,-0.04684125415740275,-0.1916797169146932,-0.9649175285576022,0.7214928126281823,0.9658637629372022,True,0.030704018040260527,-0.03413623706279778
0.7,1,100.0,4,1000,0.7211223952710137,1.0362969098248331,17.639772753140434,True,0.030174850387162548,0.036296909824833135,-0.8236022724685956,0.7296346083665589,1.0689237932931284,True,0.04233515480936994,0.06892379329312837
0.7,1,100.0,5,1000,0.6861605251940661,0.9941388035808072,80.87524908770449,True,-0.0197706782941912,-0.0058611964191928045,-0.1912475091229551,0.6866729135455749,0.9957645332567889,True,-0.01903869493489292,-0.004235466743211069
0.7,1,100.0,6,1000,0.6731635149508987,0.9790828583654777,1000.0,True,-0.03833783578443043,-0.020917141634522296,9.0,0.6710997694317491,0.9729394213166903,True,-0.04128604366892981,-0.02706057868330969
0.7,1,100.0,7,1000,0.7233759879131219,1.225490142531558,24.93409369951878,True,0.033394268447317,0.22549014253155808,-0.7506590630048122,0.7285059049213639,1.248645941643082,True,0.04072272131623422,0.24864594164308196
0.7,1,100.0,8,1000,0.7498334098349799,1.1512328637090323,1000.0,True,0.07119058547854282,0.15123286370903233,9.0,0.7483574408682032,1.1444804924637615,True,0.06908205838314752,0.1444804924637615
0.7,1,100.0,9,1000,0.6676432366891766,0.8695475221297789,1000.0,True,-0.046223947586890544,-0.13045247787022107,9.0,0.6654540312621878,0.8638573679137432,True,-0.04935138391116019,-0.13614263208625677
0.7,2,0.1,0,1000,0.7116641722041667,2.8889923474575476,0.09593209477938242,True,0.016663103148809588,0.4444961737287738,-0.0406790522061759,0.720992613506155,2.985584039433221,True,0.029989447865935718,0.49279201971661046
0.7,2,0.1,1,1000,0.551923729794798,1.1448943720341749,0.05388438442608224,False,-0.21153752886457428,-0.42755281398291256,-0.4611561557391776,0.7347272333214803,1.9338585201310823,True,0.04961033331640045,-0.03307073993445886
0.7,2,0.1,2,1000,0.8645134520691761,3.4394558509080038,0.24705040554568256,True,0.23501921724168018,0.7197279254540019,1.4705040554568254,0.7412790236498733,1.8011682182636928,True,0.05897003378553336,-0.09941589086815361
0.7,2,0.1,3,1000,0.8202350536355976,4.110923819941893,0.1747772774464681,True,0.17176436233656803,1.0554619099709464,0.7477727744646808,0.7289266137996264,2.726199020709991,True,0.041323733999466386,0.36309951035499544
0.7,2,0.1,4,1000,0.8482917023208391,4.3834121809630435,0.3334618015786364,True,0.21184528902977015,1.1917060904815218,2.334618015786364,0.6584673320818384,1.9471051014052578,True,-0.05933238274023082,-0.026447449297371084
0.7,2,0.1,5,1000,0.8207048629208075,4.060344367725098,0.22013311074930314,True,0.17243551845829647,1.030172183862549,1.2013311074930313,0.684342785988518,2.3062992628881243,True,-0.02236744858783129,0.15314963144406213
0.7,2,0.1,6,1000,0.6006901174931338,1.8481886683265598,0.06786773050723295,False,-0.14187126072409448,-0.0759056658367201,-0.3213226949276705,0.7099739594860648,2.5445990942476784,True,0.014248513551521189,0.2722995471238392
0.7,2,0.1,7,1000,0.8828075423629144,4.223821310522252,0.2971295818577334,True,0.2611536319470206,1.1119106552611262,1.971295818577334,0.752303476588517,1.9984131920078945,True,0.07471925226931013,-0.0007934039960527661
0.7,2,0.1,8,1000,0.20773652340456647,0.8633491511426595,0.04180637241455758,False,-0.7032335379934764,-0.5683254244286702,-0.5819362758544242,0.6141337262878801,1.7726348390590518,True,-0.12266610530302838,-0.11368258047047408
0.7,2,0.1,9,1000,0.7970743373916668,3.178503850668286,0.15573447729261344,True,0.13867762484523832,0.5892519253341431,0.5573447729261344,0.7163498703045938,2.273928098297098,True,0.023356957577991277,0.1369640491485491
0.7,2,0.5,0,1000,0.5685141686924668,1.4114020804681926,0.3334618015786364,True,-0.18783690186790444,-0.2942989597659037,-0.33307639684272716,0.6547491360983541,1.7639347607063203,True,-0.06464409128806557,-0.11803261964683986
0.7,2,0.5,1,1000,0.7160440091392922,2.1059601461035715,0.6510693555481458,True,0.022920013056131817,0.05298007305178576,0.30213871109629165,0.6799460076353412,1.8684347462182527,True,-0.0286485605209411,-0.06578262689087366
0.7,2,0.5,2,1000,0.6049039933735398,1.3439771374404927,0.3412448707852889,True,-0.13585143803780017,-0.32801143127975363,-0.31751025842942215,0.6800536524693122,1.6596532640494326,True,-0.028494782186696863,-0.1701733679752837
0.7,2,0.5,3,1000,0.7221724386731487,2.328782633767692,0.5289893076098151,True,0.031674912390212535,0.164391316883846,0.057978615219630214,0.7147982985153819,2.2685699160700663,True,0.02114042645054564,0.13428495803503315
0.7,2,0.5,4,1000,0.5373101862602551,1.3227003963053299,0.19614858085794304,True,-0.232414019628207,-0.33864980184733506,-0.6077028382841139,0.7355072628535133,2.313863157841833,True,0.050724661219304794,0.15693157892091647
0.7,2,0.5,5,1000,0.7671807444219688,2.925015795232439,0.7477346305177588,True,0.0959724920313841,0.4625078976162196,0.4954692610355176,0.7256834930211112,2.4825337982756137,True,0.03669070431587326,0.24126689913780686
0.7,2,0.5,6,1000,0.6350347333875933,1.3973932498667618,0.37423662907219807,True,-0.0928075237320095,-0.3013033750666191,-0.25152674185560386,0.6879978567288805,1.6346041557696178,True,-0.017145918958742117,-0.1826979221151911
0.7,2,0.5,7,1000,0.7327250421053754,2.3084841350653504,0.7477346305177588,True,0.04675006015053631,0.15424206753267522,0.4954692610355176,0.6821519223150407,1.9411789572361395,True,-0.025497253835656028,-0.029410521381930232
0.7,2,0.5,8,1000,0.7468791058963193,2.4138663153968185,0.7651869154570822,True,0.06697015128045626,0.20693315769840925,0.5303738309141643,0.6968389083241827,2.015430135254191,True,-0.004515845251167486,0.0077150676270953955
0.7,2,0.5,9,1000,0.7737014477785191,2.766257202508868,0.7830465404301187,True,0.10528778254074167,0.38312860125443393,0.5660930808602374,0.7282212300241556,2.3033440031229757,True,0.04031604289165095,0.15167200156148786
0.7,2,1.0,0,1000,0.6904894920367465,1.870695776405567,1.1068484885494119,True,-0.013586439947504969,-0.06465211179721653,0.10684848854941187,0.6802311311796937,1.8106828289321948,True,-0.02824124117186609,-0.0946585855339026
0.7,2,1.0,1,1000,0.6607518941667805,1.6654477660599356,0.666265452458115,True,-0.056068722618884966,-0.1672761169700322,-0.33373454754188503,0.7091693217540394,1.9427111452189005,True,0.013099031077199137,-0.02864442739054973
0.7,2,1.0,2,1000,0.6806401155485245,1.9883524228181013,1.0569345535579884,True,-0.027656977787822012,-0.005823788590949341,0.05693455355798838,0.6749408485133789,1.953490609619509,True,-0.035798787838030116,-0.023254695190245478
0.7,2,1.0,3,1000,0.6745873317436778,1.9452223645497309,0.9202966808760414,True,-0.03630381179474594,-0.027388817725134573,-0.07970331912395856,0.6835004037638639,2.0000025514336746,True,-0.02357085176590866,1.2757168372790062e-06
0.7,2,1.0,4,1000,0.7022132267776404,2.065236119606882,0.9417766006869519,True,0.003161752539486378,0.0326180598034409,-0.058223399313048096,0.7079858733658914,2.1060624946086595,True,0.011408390522702008,0.05303124730432973
0.7,2,1.0,5,1000,0.6982852148592503,1.8726294760014106,1.0569345535579884,True,-0.002449693058213758,-0.0636852619992947,0.05693455355798838,0.6928009461816887,1.8391983730983805,True,-0.01028436259758744,-0.08040081345080974
0.7,2,1.0,6,1000,0.705143865773528,2.095937402222497,1.0328281259410286,True,0.007348379676468556,0.0479687011112484,0.032828125941028574,0.7021154461122949,2.0746292210672017,True,0.0030220658747071028,0.037314610533600856
0.7,2,1.0,7,1000,0.7246835285876132,2.121195281212386,1.1326825671361538,True,0.03526218369659035,0.06059764060619299,0.13268256713615378,0.713959539564785,2.0416692069067257,True,0.019942199378264313,0.020834603453362854
0.7,2,1.0,8,1000,0.7341150773840037,2.5010820224673824,1.3008537010905705,True,0.0487358248342911,0.2505410112336912,0.3008537010905705,0.7139787125165677,2.3250017712004025,True,0.019969589309382564,0.16250088560020126
0.7,2,1.0,9,1000,0.6876206902948898,1.7702836993975009,0.6977299649665535,True,-0.017684728150157345,-0.11485815030124957,-0.3022700350334465,0.7264895335404433,2.0218604690280513,True,0.037842190772061954,0.010930234514025639
0.7,2,5.0,0,1000,0.6944595882186947,2.035737257712425,4.627332011878688,True,-0.007914873973293237,0.017868628856212432,-0.07453359762426234,0.696535095867661,2.0496604105783196,True,-0.004949863046198441,0.0248302052891598
0.7,2,5.0,1,1000,0.7074253591666577,1.8696083790514992,3.1260072430687034,True,0.010607655952368233,-0.06519581047425038,-0.37479855138625934,0.7221815423304734,1.9689116575928618,True,0.031687917614962036,-0.015544171203569102
0.7,2,5.0,2,1000,0.6980401946175948,1.950590739234594,5.074705239490466,True,-0.002799721974864492,-0.024704630382702986,0.014941047898093274,0.6976509254908508,1.948079387893666,True,-0.0033558207273558837,-0.025960306053167015
0.7,2,5.0,3,1000,0.6990572661810861,1.9904119046131745,6.540805914998253,True,-0.0013467625984483638,-0.00479404769341274,0.30816118299965056,0.6927834091459384,1.9497644913472305,True,-0.01030941550580224,-0.025117754326384745
0.7,2,5.0,4,1000,0.6968548841348852,2.1441876051508593,3.847426577258502,True,-0.004493022664449699,0.07209380257542963,-0.23051468454829963,0.7041009508201467,2.1966951289691954,True,0.005858501171638173,0.0983475644845977
0.7,2,5.0,5,1000,0.7050168351503869,1.9390937116415257,6.540805914998253,True,0.007166907357695683,-0.030453144179237168,0.30816118299965056,0.6987590607649328,1.898812297732387,True,-0.0017727703358102636,-0.050593851133806544
0.7,2,5.0,6,1000,0.707085700177493,1.8401286667349785,5.96418494584246,True,0.01012242882498999,-0.07993566663251073,0.19283698916849196,0.7027133521923813,1.8130649458188919,True,0.0038762174176876223,-0.09346752709055406
0.7,2,5.0,7,1000,0.7100045505830967,2.0965846230432654,8.050291812295981,True,0.014292215118709707,0.048292311521632714,0.6100583624591962,0.7004870297469988,2.0299621732121214,True,0.0006957567814269705,0.014981086606060678
0.7,2,5.0,8,1000,0.7059666933500175,1.9113480931906994,4.735334922917116,True,0.008523847642882198,-0.04432595340465029,-0.0529330154165768,0.7074131727438807,1.9207973416658526,True,0.010590246776972512,-0.03960132916707371
0.7,2,5.0,9,1000,0.7108358161973886,2.1579436007398245,7.687259521663728,True,0.015479737424840863,0.07897180036991225,0.5374519043327457,0.7022900134275467,2.0959995570996344,True,0.0032714477536382224,0.047999778549817185
0.7,2,10.0,0,1000,0.7230670162121543,2.10159148267388,1000.0,True,0.032952880303077636,0.05079574133693998,99.0,0.7107553477375566,2.012137460269887,True,0.015364782482223711,0.0060687301349435785
0.7,2,10.0,1,1000,0.6789405523669572,1.7566840164897688,5.438397428464796,True,-0.030084925190061135,-0.1216579917551156,-0.4561602571535204,0.691399283017888,1.8276043086208786,True,-0.012286738545874223,-0.08619784568956068
0.7,2,10.0,2,1000,0.7252859935953494,1.783673160363858,15.717837177731628,True,0.03612284799335635,-0.10816341981807098,0.5717837177731628,0.7203600401855729,1.7522531483882737,True,0.029085771693675593,-0.12387342580586314
0.7,2,10.0,3,1000,0.6885749862211753,1.8784618258553554,11.916598430985587,True,-0.016321448255463795,-0.060769087072322314,0.1916598430985587,0.6862237802997001,1.86438602822979,True,-0.01968031385757122,-0.06780698588510503
0.7,2,10.0,4,1000,0.7254471221538829,2.0833873769139593,21.71067602537265,True,0.03635303164840414,0.04169368845697963,1.1710676025372648,0.718898237073146,2.034850276441848,True,0.026997481533065838,0.017425138220924064
0.7,2,10.0,5,1000,0.710362531633552,2.0715551871931246,8.238187331399601,True,0.014803616619360076,0.035777593596562296,-0.1761812668600399,0.7130106114707102,2.090669634423661,True,0.018586587815300364,0.045334817211830414
0.7,2,10.0,6,1000,0.7255133681678376,2.167682979781029,1000.0,True,0.036447668811196675,0.08384148989051443,99.0,0.7136498250953602,2.0778754551071836,True,0.019499750136228972,0.03893772755359182
0.7,2,10.0,7,1000,0.7285584643807779,2.158844255958086,23.26662911331458,True,0.04079780625825417,0.07942212797904302,1.3266629113314579,0.7219100133863817,2.1072315732611964,True,0.03130001912340252,0.05361578663059818
0.7,2,10.0,8,1000,0.7017197858528103,2.0349992095032783,12.479362054713114,True,0.0024568369325861372,0.017499604751639142,0.2479362054713114,0.699095494443335,2.0172512833500655,True,-0.0012921507952357025,0.008625641675032769
0.7,2,10.0,9,1000,0.6885891709081405,2.2831575962641635,125.37079874409197,True,-0.01630118441694203,0.14157879813208174,11.537079874409198,0.6767184229942834,2.1993211199518092,True,-0.0332593957224522,0.09966055997590462
0.7,2,50.0,0,1000,0.683130006467533,1.934547330172465,1000.0,True,-0.024099990760667125,-0.03272633491376753,19.0,0.6802888089611611,1.9173554670018798,True,-0.028158844341198423,-0.04132226649906012
0.7,2,50.0,1,1000,0.7100896690031194,2.031662679886828,19.796717529513327,True,0.014413812861599247,0.015831339943414013,-0.6040656494097335,0.713984591455857,2.059329610939809,True,0.019977987794081522,0.029664805469904465
0.7,2,50.0,2,1000,0.682282306670115,1.9167959883420094,16.84429760042315,True,-0.02531099047126419,-0.041602005828995314,-0.6631140479915371,0.6880340699317726,1.9521362472716526,True,-0.017094185811753326,-0.02393187636417371
0.7,2,50.0,3,1000,0.7213739590938687,1.9273144687179984,1000.0,True,0.03053422727695535,-0.03634276564100081,19.0,0.7188676378542843,1.9101322804013006,True,0.02695376836326337,-0.04493385979934972
0.7,2,50.0,4,1000,0.7156950294957309,1.860677986254399,1000.0,True,0.02242147070818712,-0.06966100687280052,19.0,0.7130612916110259,1.843599293277949,True,0.018658988015751405,-0.07820035336102549
0.7,2,50.0,5,1000,0.6858709275222254,1.8973092662162574,20.73162127401229,True,-0.020184389253963583,-0.0513453668918713,-0.5853675745197542,0.6900096239318194,1.9226403334176856,True,-0.014271965811686486,-0.038679833291157206
0.7,2,50.0,6,1000,0.6956164558174209,1.9054906583652156,38.652211626312614,True,-0.006262205975112892,-0.04725467081739221,-0.22695576747374774,0.6964584140615734,1.9107760744112763,True,-0.005059408483466532,-0.04461196279436186
0.7,2,50.0,7,1000,0.6715321514074681,1.8571071799380647,9.24553109823357,True,-0.04066835513218832,-0.07144641003096763,-0.8150893780353285,0.6847962096569159,1.935255915977549,True,-0.02171970049012008,-0.032372042011225455
0.7,2,50.0,8,1000,0.7118599616328861,1.710973604341226,1000.0,True,0.016942802332694518,-0.14451319782938699,19.0,0.7090111041219046,1.6942227245899228,True,0.012873005888435207,-0.15288863770503858
0.7,2,50.0,9,1000,0.6928319433157641,1.9956502203292403,15.009032755797351,True,-0.010240080977479733,-0.002174889835379834,-0.6998193448840531,0.6991796854142781,2.037761315568731,True,-0.001171877979602641,0.01888065778436543
0.7,2,100.0,0,1000,0.7062949261524916,1.9781748826772225,1000.0,True,0.008992751646416585,-0.010912558661388738,9.0,0.7050752387718918,1.969993965852967,True,0.007250341102702665,-0.015003017073516478
0.7,2,100.0,1,1000,0.6981923025369376,2.0277812830632027,1000.0,True,-0.0025824249472318683,0.013890641531601355,9.0,0.6969667125320365,2.0195801098739046,True,-0.004333267811376424,0.009790054936952286
