true_pi,true_mu,true_theta,replicate,sample_size,est_pi_full,est_mu_full,est_theta_full,converged_full,rel_error_pi_full,rel_error_mu_full,rel_error_theta_full,est_pi_fixed,est_mu_fixed,converged_fixed,rel_error_pi_fixed,rel_error_mu_fixed
0.5,10,5.0,9,1000,0.49399883464548144,9.87744760725652,5.1931499365902125,True,-0.012002330709037112,-0.01225523927434793,0.0386299873180425,0.49382732378106287,9.874100746280096,True,-0.012345352437874269,-0.012589925371990418
0.5,10,10.0,0,1000,0.5003314228399166,9.948594382807055,8.62723729246145,True,0.0006628456798332127,-0.005140561719294468,-0.137276270753855,0.5005003341090352,9.951958608687265,True,0.001000668218070322,-0.004804139131273466
0.5,10,10.0,1,1000,0.5212652645263929,9.953319963896162,8.050291812295981,True,0.04253052905278576,-0.004668003610383842,-0.19497081877040187,0.5215229733798712,9.95868084547143,True,0.04304594675974238,-0.004131915452856916
0.5,10,10.0,2,1000,0.4964840074129167,10.029472895295575,9.682153059967085,True,-0.007031985174166588,0.002947289529557473,-0.031784694003291494,0.4965156559830922,10.030103338884384,True,-0.006968688033815562,0.00301033388843841
0.5,10,10.0,3,1000,0.5083874346838482,9.812605169881547,9.24553109823357,True,0.016774869367696343,-0.01873948301184534,-0.07544689017664297,0.5084730655530354,9.814314662995352,True,0.016946131106070794,-0.01856853370046476
0.5,10,10.0,4,1000,0.5107056918410733,9.777346517683421,14.005305453932197,True,0.021411383682146568,-0.022265348231657888,0.40053054539321964,0.5104640005186014,9.772519293919226,True,0.020928001037202826,-0.02274807060807742
0.5,10,10.0,5,1000,0.4874158439809083,10.09395225982617,9.034660211810525,True,-0.02516831203818337,0.009395225982616929,-0.09653397881894747,0.4875229491065212,10.09606184507069,True,-0.02495410178695756,0.00960618450706896
0.5,10,10.0,6,1000,0.5075755458460082,9.776118873443595,11.37921293915315,True,0.015151091692016339,-0.02238811265564049,0.13792129391531507,0.5074610745134817,9.773846798493834,True,0.014922149026963316,-0.022615320150616645
0.5,10,10.0,7,1000,0.5116142555005823,9.861057686964779,11.644806183726855,True,0.02322851100116452,-0.013894231303522098,0.16448061837268552,0.5114878354184414,9.858505783832852,True,0.0229756708368829,-0.014149421616714796
0.5,10,10.0,8,1000,0.5055457092809097,9.895757993896778,10.618229410993836,True,0.011091418561819388,-0.01042420061032221,0.06182294109938358,0.5054908934427514,9.894661059054826,True,0.010981786885502887,-0.010533894094517392
0.5,10,10.0,9,1000,0.4874344898156008,10.065054900287794,9.24553109823357,True,-0.02513102036879844,0.0065054900287794485,-0.07544689017664297,0.4875159049213262,10.066653871878732,True,-0.024968190157347636,0.006665387187873151
0.5,10,50.0,0,1000,0.5019690820258433,10.129893181173523,109.16317341936147,True,0.003938164051686677,0.012989318117352332,1.1832634683872294,0.501950865772546,10.12952267817014,True,0.003901731545091991,0.012952267817014019
0.5,10,50.0,1,1000,0.5299621571308053,10.07152949877997,72.06351321293053,True,0.0599243142616106,0.007152949877997017,0.4412702642586106,0.529951326569702,10.071297437034442,True,0.059902653139404016,0.007129743703444191
0.5,10,50.0,2,1000,0.48595709965776973,9.971930351702754,79.03065678861348,True,-0.028085800684460538,-0.0028069648297245563,0.5806131357722697,0.4859421617511093,9.971640579319699,True,-0.02811567649778135,-0.0028359420680301286
0.5,10,50.0,3,1000,0.5309431609594844,9.73229600348219,59.91769669310619,True,0.0618863219189687,-0.026770399651780963,0.19835393386212374,0.5309355342522392,9.732137762178782,True,0.06187106850447832,-0.02678622378212179
0.5,10,50.0,4,1000,0.4829321154716465,9.950337574519914,42.38913057338779,True,-0.03413576905670701,-0.004966242548008637,-0.15221738853224423,0.4829407896298656,9.950504500861662,True,-0.03411842074026883,-0.0049495499138338065
0.5,10,50.0,5,1000,0.5199581320655936,10.134532683438271,58.55110155867238,True,0.03991626413118721,0.013453268343827141,0.17102203117344758,0.5199528342169187,10.134420837718988,True,0.03990566843383747,0.013442083771898794
0.5,10,50.0,6,1000,0.5129599098892715,10.20244554995524,58.55110155867238,True,0.025919819778543074,0.020244554995523956,0.17102203117344758,0.5129547726398335,10.202337936730174,True,0.025909545279666935,0.02023379367301743
0.5,10,50.0,7,1000,0.47795357774896535,10.092972148492791,59.91769669310619,True,-0.044092844502069295,0.0092972148492791,0.19835393386212374,0.4779469021645425,10.092843087889696,True,-0.044106195670915005,0.009284308788969575
0.5,10,50.0,8,1000,0.5179437053739202,9.930375463125463,49.8189751920516,True,0.03588741074784041,-0.006962453687453696,-0.0036204961589679386,0.5179438633991642,9.930378718451733,True,0.03588772679832841,-0.006962128154826708
0.5,10,50.0,9,1000,0.4839510325677044,9.999051108801957,61.31618844795775,True,-0.03209793486459123,-9.488911980426451e-05,0.226323768959155,0.48394324127187305,9.998900145629975,True,-0.032113517456253904,-0.00010998543700253549
0.5,10,100.0,0,1000,0.4899736350543675,10.019089896548216,330.3985069871855,True,-0.020052729891265053,0.0019089896548216245,2.303985069871855,0.4899636190744176,10.018893143910027,True,-0.0200727618511648,0.0018893143910027276
0.5,10,100.0,1,1000,0.5059690654142287,10.003422162508315,147.34543096198342,True,0.011938130828457405,0.0003422162508314841,0.47345430961983426,0.5059642581595711,10.00332482340163,True,0.011928516319142268,0.0003324823401630539
0.5,10,100.0,2,1000,0.48797174170990365,9.852971820046871,1000.0,True,-0.0240565165801927,-0.014702817995312856,9.0,0.48795751527279346,9.852698067988932,True,-0.024084969454413074,-0.0147301932011068
0.5,10,100.0,3,1000,0.4939537259814682,10.060344797269595,59.91769669310619,True,-0.01209254803706361,0.006034479726959497,-0.40082303306893813,0.4939652461588489,10.060573826907769,True,-0.012069507682302194,0.006057382690776869
0.5,10,100.0,4,1000,0.49295346427944503,9.87877768039929,77.22813571388642,True,-0.014093071441109939,-0.012122231960070983,-0.22771864286113583,0.4929589210984831,9.878883996641429,True,-0.01408215780303379,-0.012111600335857097
0.5,10,100.0,5,1000,0.49195522607317055,10.032580318863962,65.7105754603627,True,-0.016089547853658903,0.0032580318863962175,-0.342894245396373,0.4919642155605423,10.032757841307943,True,-0.016071568878915365,0.003275784130794257
0.5,10,100.0,6,1000,0.504961008906178,10.112334765669479,70.41989785449289,True,0.009922017812356021,0.011233476566947865,-0.29580102145507114,0.5049675672740801,10.112468737521336,True,0.009935134548160196,0.011246873752133624
0.5,10,100.0,7,1000,0.5029409089763196,9.827805362013333,54.63550352214876,True,0.005881817952639201,-0.017219463798666724,-0.4536449647785124,0.5029578274320374,9.828139883506674,True,0.00591565486407486,-0.01718601164933258
0.5,10,100.0,8,1000,0.4849715405201214,10.032455303961445,213.13624718414377,True,-0.03005691895975715,0.0032455303961445026,1.1313624718414377,0.4849637074586684,10.032302722793752,True,-0.030072585082663195,0.003230272279375157
0.5,10,100.0,9,1000,0.5159633087123512,9.778184350878718,157.90533144741758,True,0.031926617424702375,-0.02218156491212824,0.5790533144741759,0.5159570137582045,9.778057186094024,True,0.03191402751640893,-0.022194281390597582
0.7,1,0.1,0,1000,0.8306971458508025,1.517989766277181,0.1916748492056815,True,0.1867102083582893,0.5179897662771811,0.916748492056815,0.7198652326488484,0.9174155797586104,True,0.02837890378406919,-0.08258442024138957
0.7,1,0.1,1,1000,0.8934379053825033,2.927870375670831,0.4199972946715304,True,0.27633986483214773,1.9278703756708309,3.1999729467153037,0.7190962028580281,1.1107005429417953,True,0.02728028979718308,0.11070054294179532
0.7,1,0.1,2,1000,0.8253572326646683,1.55746501358246,0.1830311675620612,True,0.17908176094952624,0.5574650135824599,0.8303116756206119,0.7208418145461253,0.9743579596556118,True,0.029774020780179038,-0.025642040344388217
0.7,1,0.1,3,1000,0.8545568966221584,1.6776319697065387,0.5051342468816764,True,0.2207955666030835,0.6776319697065387,4.051342468816764,0.5540456346406731,0.5471411851824739,False,-0.20850623622760975,-0.4528588148175261
0.7,1,0.1,4,1000,0.674941328815977,0.8213901786636094,0.06332908400455114,False,-0.035798101691461345,-0.17860982133639058,-0.3667091599544886,0.7796837662333986,1.2118943549246344,True,0.11383395176199812,0.21189435492463438
0.7,1,0.1,5,1000,0.3167016012711518,0.5034403719369884,0.04378068629038169,False,-0.5475691410412117,-0.49655962806301157,-0.5621931370961831,0.6584207602805446,1.0070869654799077,False,-0.05939891388493617,0.007086965479907725
0.7,1,0.1,6,1000,0.9,3.4558797743347,0.8013230128396887,True,0.2857142857142858,2.4558797743347,7.013230128396886,0.6579197219352616,1.0026886143231193,False,-0.06011468294962622,0.002688614323119287
0.7,1,0.1,7,1000,0.8307715869230555,2.789129741383274,0.2528166144331499,True,0.18681655274722225,1.7891297413832739,1.5281661443314989,0.6687507899253975,1.4249090583301256,True,-0.04464172867800352,0.4249090583301256
0.7,1,0.1,8,1000,0.8872511136103274,3.255021062750071,0.5539709281106403,True,0.26750159087189634,2.255021062750071,4.539709281106403,0.6623664202180302,1.0869771905892587,True,-0.05376225683138543,0.08697719058925868
0.7,1,0.1,9,1000,0.6990660008097543,0.9304365766361553,0.07442922330043758,False,-0.0013342845574937368,-0.06956342336384469,-0.25570776699562425,0.7653072611506788,1.193049266768185,True,0.09329608735811266,0.1930492667681849
0.7,1,0.5,0,1000,0.7757219707008658,1.5516455226911683,1.6384336455779847,True,0.10817424385837977,0.5516455226911683,2.2768672911559693,0.6435859944270043,0.9763926067959403,True,-0.080591436532851,-0.02360739320405969
0.7,1,0.5,1,1000,0.49414841746973515,0.6068973797895203,0.22527106426459803,False,-0.29407368932894973,-0.3931026202104797,-0.5494578714708039,0.6962598961900033,1.0107325181927325,True,-0.005343005442852394,0.010732518192732465
0.7,1,0.5,2,1000,0.42485814430511215,0.5303039536767816,0.16308906755493327,False,-0.39305979384983974,-0.4696960463232184,-0.6738218648901335,0.7278053062815298,1.120521476129362,True,0.039721866116471265,0.12052147612936204
0.7,1,0.5,3,1000,0.3657121585996218,0.5013496700455757,0.22013311074930314,False,-0.4775540591433974,-0.49865032995442427,-0.5597337785013937,0.628064956743385,0.8549880033234654,True,-0.1027643475094499,-0.14501199667653464
0.7,1,0.5,4,1000,0.7245334472877127,1.1108426666942897,0.6075291689016075,True,0.035047781839589696,0.11084266669428966,0.21505833780321493,0.6954354385130928,1.0047130844970438,True,-0.006520802124153149,0.0047130844970437735
0.7,1,0.5,5,1000,0.6746869417485777,0.9621501260428775,0.42980012064907963,True,-0.036161511787746105,-0.03784987395712247,-0.14039975870184074,0.7010223083147243,1.0469008514838796,True,0.0014604404496062645,0.04690085148387957
0.7,1,0.5,6,1000,0.802180463872792,1.627746209014146,1.5645475886160958,True,0.14597209124684574,0.6277462090141459,2.1290951772321915,0.6912076924555483,1.0427720902783397,True,-0.012560439349216723,0.042772090278339725
0.7,1,0.5,7,1000,0.6913542549682253,0.9493084052392681,0.6362198492657489,True,-0.012351064331106602,-0.05069159476073193,0.27243969853149785,0.649875907738362,0.8368461539089095,True,-0.0716058460880542,-0.16315384609109052
0.7,1,0.5,8,1000,0.6213857667322982,0.7897220276676443,0.37423662907219807,True,-0.11230604752528826,-0.21027797233235568,-0.25152674185560386,0.6803181290878003,0.9353048364826414,True,-0.028116958445999488,-0.0646951635173586
0.7,1,0.5,9,1000,0.7264722081659888,1.0967806890425706,0.4936132098237917,True,0.0378174402371269,0.09678068904257064,-0.012773580352416603,0.7283493935803824,1.1043597654871087,True,0.040499133686260666,0.10435976548710868
0.7,1,1.0,0,1000,0.7530659629973955,1.222998674730348,2.0165510387247463,True,0.07580851856770789,0.22299867473034807,1.0165510387247463,0.6939745197076707,0.9868459309712247,True,-0.008607828989041857,-0.01315406902877525
0.7,1,1.0,1,1000,0.7003768202543185,0.7843184903099512,0.7651869154570822,True,0.0005383146490264438,-0.21568150969004884,-0.23481308454291783,0.7329555485542268,0.8800033055460044,True,0.04707935507746699,-0.11999669445399563
0.7,1,1.0,2,1000,0.26190943030159064,0.3996799473004238,0.21020608831301585,False,-0.6258436709977276,-0.6003200526995762,-0.7897939116869841,0.6989393359772158,0.9798689608207152,True,-0.001515234318263075,-0.020131039179284826
0.7,1,1.0,3,1000,0.7252889617997794,1.0447341391168374,1.2421909954526174,True,0.036127088285399234,0.044734139116837435,0.24219099545261735,0.7028238382417007,0.9657571398119887,True,0.004034054631001055,-0.03424286018801126
0.7,1,1.0,4,1000,0.6455488932774957,0.8745917112982681,0.6362198492657489,True,-0.0777872953178633,-0.12540828870173193,-0.3637801507342511,0.7093758361903467,1.066669735703867,True,0.01339405170049538,0.06666973570386703
0.7,1,1.0,5,1000,0.570182289075974,0.6281732770377277,0.5801323103833378,True,-0.1854538727486085,-0.37182672296227226,-0.4198676896166622,0.6675224377691236,0.8120848763096644,True,-0.04639651747268056,-0.18791512369033558
0.7,1,1.0,6,1000,0.49016816782614764,0.6178507894591115,0.39191002494334043,False,-0.2997597602483605,-0.38214921054088846,-0.6080899750566595,0.6829948785436109,0.9936747979112225,True,-0.02429303065198444,-0.006325202088777515
0.7,1,1.0,7,1000,0.7360743553995839,1.2389853229119836,1.1068484885494119,True,0.05153479342797704,0.2389853229119836,0.10684848854941187,0.7262759835009894,1.1946339388936384,True,0.03753711928712782,0.19463393889363845
0.7,1,1.0,8,1000,0.7033395458558422,1.2067668440433081,1.3312159025043078,True,0.004770779794060408,0.20676684404330814,0.33121590250430777,0.672631982334769,1.0935704793438108,True,-0.039097168093187154,0.0935704793438108
0.7,1,1.0,9,1000,0.6505646768772742,0.993030689911476,0.6977299649665535,True,-0.07062189017532258,-0.006969310088523972,-0.3022700350334465,0.6996406809126778,1.1552829492835484,True,-0.0005133129818887409,0.15528294928354835
0.7,1,5.0,0,1000,0.6673587838764817,0.8988663626367137,3.1989689154345378,True,-0.04663030874788318,-0.10113363736328629,-0.36020621691309246,0.6886754128916955,0.9604124196460686,True,-0.016177981583292027,-0.039587580353931395
0.7,1,5.0,1,1000,0.6297471882510927,0.8777786141983542,2.8504263208534346,True,-0.10036115964129615,-0.12222138580164577,-0.42991473582931305,0.6609069835975938,0.9584390839070489,True,-0.05584716628915164,-0.041560916092951095
0.7,1,5.0,2,1000,0.676611660011868,0.9926146379049426,5.1931499365902125,True,-0.033411914268759925,-0.007385362095057357,0.0386299873180425,0.6751627687575958,0.988187218479459,True,-0.03548175891772016,-0.011812781520540994
0.7,1,5.0,3,1000,0.7334134452909695,1.0390621548875008,5.074705239490466,True,0.04773349327281367,0.039062154887500755,0.014941047898093274,0.7329494980924455,1.0372569907990283,True,0.047070711560636455,0.03725699079902833
0.7,1,5.0,4,1000,0.6798548007136986,0.9901757099799935,6.6934697129586604,True,-0.0287788561232876,-0.00982429002000651,0.3386939425917321,0.6697596356952197,0.9599068868136282,True,-0.043200520435400395,-0.040093113186371765
0.7,1,5.0,5,1000,0.7086747163727372,1.0572374500596786,8.82859884149515,True,0.012392451961053146,0.05723745005967862,0.7657197682990301,0.6928416468651055,1.0027401073632398,True,-0.010226218764134909,0.0027401073632398187
0.7,1,5.0,6,1000,0.7343626630301486,1.1067721253107108,8.82859884149515,True,0.04908951861449811,0.10677212531071079,0.7657197682990301,0.7201717331054028,1.0506443943732855,True,0.02881676157914697,0.050644394373285495
0.7,1,5.0,7,1000,0.7202582610882704,1.036670470156429,5.828154581230846,True,0.028940372983243496,0.0366704701564291,0.16563091624616924,0.7154640732869675,1.0192034564846997,True,0.02209153326709647,0.019203456484699677
0.7,1,5.0,8,1000,0.6250725400425456,0.7628142255369995,1.5288635880587296,True,-0.10703922851064902,-0.2371857744630005,-0.694227282388254,0.7065197221976101,0.9745118211744811,True,0.009313888853728716,-0.025488178825518903
0.7,1,5.0,9,1000,0.6760892875160688,0.9632284082468495,3.350040829913133,True,-0.03415816069133025,-0.03677159175315048,-0.3299918340173734,0.6940577133253787,1.0198001832019428,True,-0.008488980963744668,0.019800183201942767
0.7,1,10.0,0,1000,0.6956802556359858,0.9660891396133988,15.009032755797351,True,-0.006171063377163095,-0.03391086038660118,0.5009032755797351,0.6888846711939932,0.9449871889254329,True,-0.015879041151438202,-0.055012811074567125
0.7,1,10.0,1,1000,0.5548658633470325,0.808744983493955,2.599139918382933,True,-0.2073344809328107,-0.19125501650604504,-0.7400860081617067,0.6252300385655125,0.9605892602012353,True,-0.10681423062069635,-0.03941073979876475
0.7,1,10.0,2,1000,0.701806150377714,0.9959963975655488,1000.0,True,0.0025802148253057616,-0.004003602434451192,99.0,0.6811183387802108,0.9313799948981474,True,-0.026973801742555974,-0.06862000510185262
0.7,1,10.0,3,1000,0.7443379288268513,0.9543848208706309,203.52475211835758,True,0.06333989832407343,-0.04561517912936908,19.35247521183576,0.7270935755143956,0.8940793550753176,True,0.03870510787770803,-0.10592064492468245
0.7,1,10.0,4,1000,0.7289106601626716,1.1361568115692797,1000.0,True,0.0413009430895309,0.13615681156927972,99.0,0.7110829118552979,1.0660497860401401,True,0.015832731221854246,0.06604978604014011
0.7,1,10.0,5,1000,0.7361604426406522,1.1218939379770476,13.373728582124963,True,0.05165777520093173,0.12189393797704762,0.3373728582124963,0.7319822027353995,1.104404270988669,True,0.04568886105057077,0.104404270988669
0.7,1,10.0,6,1000,0.7254469264925624,1.023481530948469,10.139394576752917,True,0.036352752132232026,0.023481530948469054,0.013939457675291677,0.7252060776326127,1.02258447923137,True,0.03600868233230391,0.02258447923137008
0.7,1,10.0,7,1000,0.672399146119152,1.0073233817639082,3.937226329963479,True,-0.03942979125835427,0.007323381763908232,-0.6062773670036521,0.7011513253253316,1.1042377897751878,True,0.0016447504647595528,0.10423778977518783
0.7,1,10.0,8,1000,0.6568799198714854,1.0083933294443352,3.847426577258502,True,-0.06160011446930649,0.00839332944433524,-0.6152573422741499,0.6880103327318382,1.1090110869043794,True,-0.017128096097373934,0.10901108690437944
0.7,1,10.0,9,1000,0.6990036539911846,0.9269215513726832,6.1033902880286215,True,-0.0014233514411648204,-0.07307844862731683,-0.38966097119713783,0.7110471555945216,0.9655554717727157,True,0.015781650849316615,-0.03444452822728428
0.7,1,50.0,0,1000,0.7302345445628132,1.1009563827165214,1000.0,True,0.043192206518304674,0.10095638271652141,19.0,0.7268036128969411,1.087130042784796,True,0.03829087556705873,0.08713004278479608
0.7,1,50.0,1,1000,0.664615197422876,0.8497701679087328,7.009570091165618,True,-0.05054971796731993,-0.15022983209126717,-0.8598085981766875,0.6914558158278887,0.9236926658161277,True,-0.012205977388730322,-0.07630733418387226
0.7,1,50.0,2,1000,0.6619773268930721,0.9792242542715286,1000.0,True,-0.05431810443846838,-0.020775745728471406,19.0,0.6574685830707956,0.9663347174615876,True,-0.06075916704172053,-0.03366528253841239
0.7,1,50.0,3,1000,0.7013559866353398,1.0882521847279023,1000.0,True,0.0019371237647712394,0.0882521847279023,19.0,0.6975386976252976,1.0745176240674115,True,-0.003516146249574748,0.07451762406741147
0.7,1,50.0,4,1000,0.69249077674509,1.0991540234870116,1000.0,True,-0.01072746179272856,0.09915402348701163,19.0,0.6885770404297029,1.0853406584613225,True,-0.016318513671852917,0.08534065846132255
0.7,1,50.0,5,1000,0.7037315043717929,0.9619652585594245,1000.0,True,0.005330720531132752,-0.038034741440575504,19.0,0.6997531781477564,0.9492190399945449,True,-0.000352602646062231,-0.05078096000545507
0.7,1,50.0,6,1000,0.6970785119755005,1.0233674805365012,1000.0,True,-0.004173554320713472,0.023367480536501173,19.0,0.6931067471142912,1.0101232173893648,True,-0.009847504122441064,0.010123217389364836
0.7,1,50.0,7,1000,0.7445754377170212,1.0727237723380805,1000.0,True,0.06367919673860174,0.07272377233808047,19.0,0.7412905511702119,1.05910318018679,True,0.05898650167173138,0.05910318018679006
0.7,1,50.0,8,1000,0.71690737235382,1.091515531750972,1000.0,True,0.024153389076885724,0.09151553175097193,19.0,0.7132935079514983,1.0777572485094848,True,0.018990725644997583,0.07775724850948484
0.7,1,50.0,9,1000,0.7290138522224737,1.1255187857439806,1000.0,True,0.04144836031781967,0.12551878574398057,19.0,0.7256007164462663,1.1115189371122163,True,0.03657245206609483,0.11151893711221628
0.7,1,100.0,0,1000,0.7180240211704039,1.099384427307333,1000.0,True,0.025748601672005593,0.09938442730733299,9.0,0.7163257068470077,1.0928025819837315,True,0.023322438352868197,0.09280258198373148
0.7,1,100.0,1,1000,0.7388160476477906,1.0528977662041024,1000.0,True,0.05545149663970097,0.05289776620410236,9.0,0.7372136075420206,1.0464773210963478,True,0.05316229648860091,0.046477321096347834
0.7,1,100.0,2,1000,0.6773433022781661,0.951475677299184,1000.0,True,-0.03236671103119125,-0.04852432270081597,9.0,0.6752839900464751,0.9454415261013442,True,-0.03530858564789265,-0.05455847389865576
0.7,1,100.0,3,1000,0.6960017913588268,0.9901374134585367,1000.0,True,-0.005711726630247391,-0.009862586541463325,9.0,0.6940902548170713,0.983950347250322,True,-0.008442493118469485,-0.016049652749677956
0.7,1,100.0,4,1000,0.6500806438496113,0.9173542256463237,9.24553109823357,True,-0.07131336592912668,-0.08264577435367626,-0.9075446890176643,0.6725650883725804,0.9803475090807005,True,-0.03919273089631359,-0.019652490919299548
0.7,1,100.0,5,1000,0.6979663914961989,0.9833342768417856,1000.0,True,-0.0029051550054301095,-0.01666572315821435,9.0,0.6960624045641614,0.9771742767593782,True,-0.005625136336912291,-0.02282572324062182
0.7,1,100.0,6,1000,0.7060802608530428,1.0036753600019448,24.36540009125466,True,0.008686086932918296,0.003675360001944794,-0.7563459990874535,0.712200656300791,1.0250197106367158,True,0.01742950900113005,0.02501971063671582
0.7,1,100.0,7,1000,0.6617992645185202,0.783558319655137,6.6934697129586604,True,-0.05457247925925676,-0.216441680344863,-0.9330653028704134,0.6931072764850653,0.8634939172388167,True,-0.009846747878478057,-0.13650608276118326
0.7,1,100.0,8,1000,0.6656350212588706,0.8583434816664814,10.866061138545968,True,-0.04909282677304188,-0.14165651833351856,-0.8913393886145403,0.6842320692844619,0.9088953376286523,True,-0.022525615307911515,-0.09110466237134773
0.7,1,100.0,9,1000,0.6857406973000113,1.0755449308772742,1000.0,True,-0.02037043242855522,0.07554493087727421,9.0,0.6838297761379227,1.0690443770171278,True,-0.023100319802967468,0.06904437701712784
0.7,2,0.1,0,1000,0.3602011247023187,0.9768694884141588,0.039010576171909936,False,-0.4854269647109733,-0.5115652557929207,-0.6098942382809006,0.7132134413892622,2.1793211056600734,True,0.01887634484180326,0.08966055283003671
0.7,2,0.1,1,1000,0.8706571249157168,3.6878722518667817,0.3573602246065786,True,0.24379589273673835,0.8439361259333908,2.5736022460657857,0.6936057722453711,1.5568178405175377,True,-0.009134611078041192,-0.22159107974123116
0.7,2,0.1,2,1000,0.8187991884644412,3.918304746999827,0.2528166144331499,True,0.16971312637777325,0.9591523734999134,1.5281661443314989,0.6511090419926417,2.035019778256982,True,-0.06984422572479744,0.017509889128491052
0.7,2,0.1,3,1000,0.3635310146520593,1.2459365943282972,0.05514205739240302,False,-0.4806699790684867,-0.3770317028358514,-0.44857942607596984,0.6142171168903942,2.0555603545912082,True,-0.12254697587086544,0.027780177295604114
0.7,2,0.1,4,1000,0.8071731863612193,3.9465465701547586,0.2414157116103019,True,0.15310455194459902,0.9732732850773793,1.4141571161030189,0.639435259797098,2.110577977124885,True,-0.08652105743271704,0.055288988562442576
0.7,2,0.1,5,1000,0.8858768052286577,5.003365013957583,0.2903526884977814,True,0.26553829318379685,1.5016825069787916,1.9035268849778137,0.7644120550182961,2.4237233362867694,True,0.09201722145470881,0.2118616681433847
0.7,2,0.1,6,1000,0.8681870976188361,5.507806799524252,0.4010572880855496,True,0.240267282312623,1.7539033997621258,3.0105728808554955,0.6790900119268647,2.2623166214276407,True,-0.029871411533050382,0.13115831071382034
0.7,2,0.1,7,1000,0.7979001854616201,3.072739088941957,0.15936935303817745,True,0.1398574078023145,0.5363695444709784,0.5936935303817744,0.7125629549952939,2.160473087210567,True,0.017947078564705597,0.08023654360528343
0.7,2,0.1,8,1000,0.3811101169489367,0.961398814707895,0.0502808725494248,False,-0.45555697578723325,-0.5193005926460526,-0.497191274505752,0.6547344815124019,1.7233113883087416,True,-0.0646650264108544,-0.13834430584562918
0.7,2,0.1,9,1000,0.7902975999768558,3.5764969781806273,0.1747772774464681,True,0.12899657139550832,0.7882484890903136,0.7477727744646808,0.6826563009255977,2.363368178374197,True,-0.024776712963431792,0.18168408918709855
0.7,2,0.5,0,1000,0.741412982162019,2.5910040094116114,0.7140151304013399,True,0.05916140308859865,0.2955020047058057,0.4280302608026798,0.6992205623538122,2.227545889583494,True,-0.0011134823516967263,0.11377294479174704
0.7,2,0.5,1,1000,0.7508959731692219,2.408632279588131,0.6075291689016075,True,0.07270853309888843,0.2043161397940656,0.21505833780321493,0.728195762774009,2.207471105393883,True,0.0402796611057272,0.10373555269694146
0.7,2,0.5,2,1000,0.7351482782132011,2.099287843964142,0.6075291689016075,True,0.05021182601885872,0.049643921982071015,0.21505833780321493,0.7102926540312918,1.919178121427596,True,0.014703791473274101,-0.040410939286201986
0.7,2,0.5,3,1000,0.7381578566238245,2.22271324430716,0.4936132098237917,True,0.05451122374832077,0.11135662215358,-0.012773580352416603,0.7397548911521267,2.23635326933352,True,0.05679270164589531,0.1181766346667601
0.7,2,0.5,4,1000,0.7001393481483237,2.0742968314084367,0.4936132098237917,True,0.00019906878331960826,0.03714841570421834,-0.012773580352416603,0.701991928823674,2.0871917916343055,True,0.0028456126052486424,0.04359589581715273
0.7,2,0.5,5,1000,0.7383959019644812,2.3088323330393434,0.6510693555481458,True,0.054851288520687554,0.15441616651967172,0.30213871109629165,0.7058091581753851,2.053089063731229,True,0.008298797393407411,0.026544531865614562
0.7,2,0.5,6,1000,0.71210485182308,1.7992661678399453,0.4936132098237917,True,0.017292645461542966,-0.10036691608002735,-0.012773580352416603,0.7139296237714783,1.810743240279467,True,0.019899462530683327,-0.09462837986026651
0.7,2,0.5,7,1000,0.2539986754807063,0.8739930862993227,0.12364722350537151,False,-0.6371447493132767,-0.5630034568503386,-0.752705552989257,0.7006594210710614,2.178120996267533,True,0.0009420301015163256,0.0890604981337666
0.7,2,0.5,8,1000,0.6220625169710208,1.7516124484250735,0.47135345347869095,True,-0.11133926146997027,-0.12419377578746327,-0.05729309304261809,0.6330779715212475,1.8041980274246052,True,-0.0956028978267893,-0.09790098628769739
0.7,2,0.5,9,1000,0.6850971754721877,1.7719752143751162,0.4010572880855496,True,-0.021289749325446028,-0.11401239281244191,-0.19788542382890084,0.7189297485213669,1.9852687969093694,True,0.027042497887667105,-0.007365601545315292
0.7,2,1.0,0,1000,0.7287747519118518,2.5034542498761936,1.7558563314144688,True,0.04110678844550266,0.2517271249380968,0.7558563314144688,0.6875143670254913,2.172899897946317,True,-0.01783661853501238,0.0864499489731585
0.7,2,1.0,1,1000,0.708849504412334,1.9268385542935869,1.0328281259410286,True,0.012642149160477156,-0.03658072285320657,0.032828125941028574,0.7057802343942561,1.9067379747414501,True,0.008257477706080176,-0.04663101262927494
0.7,2,1.0,2,1000,0.7565941440291087,2.3253343587086395,1.2138592626906277,True,0.08084877718444113,0.16266717935431974,0.21385926269062772,0.7424630282076798,2.197742701022462,True,0.060661468868114125,0.09887135051123108
0.7,2,1.0,3,1000,0.6667962791553521,1.9627631958675502,0.7477346305177588,True,-0.0474338869209255,-0.018618402066224893,-0.2522653694822412,0.6992771194493688,2.17475969504718,True,-0.001032686500901698,0.08737984752359007
0.7,2,1.0,4,1000,0.6814589831497025,1.9495134602770707,1.0328281259410286,True,-0.0264871669289963,-0.025243269861464634,0.032828125941028574,0.6781128874717508,1.92924778852555,True,-0.03126730361178451,-0.03537610573722505
0.7,2,1.0,5,1000,0.6715703551269928,1.577202326544832,0.7830465404301187,True,-0.04061377839001021,-0.21139883672758397,-0.21695345956988132,0.6999395478216688,1.7263188008933068,True,-8.636025475881683e-05,-0.1368405995533466
