Position,pi_value,centromere_distance,nucleosome_distance
229921,0.31949373498701517,20079,112
229922,0.3290985404154575,20078,111
229923,0.32426329774956264,20077,110
229924,0.3348225204647286,20076,109
229925,0.3477821786385864,20075,108
229926,0.34911742110804234,20074,107
229927,0.35243654132823754,20073,106
229928,0.36809927971171563,20072,105
229929,0.3652008912065716,20071,104
229930,0.3734494404210399,20070,103
229931,0.3851681406123951,20069,102
229932,0.39208262686271045,20068,101
229933,0.4059066514138502,20067,100
229934,0.4029124133838672,20066,99
229935,0.40900298777031796,20065,98
229936,0.4149130272772872,20064,97
229937,0.4142632236040892,20063,96
229938,0.42656482437062615,20062,95
229939,0.4373814118575179,20061,94
229940,0.4458027124601506,20060,93
229941,0.45413201689972127,20059,92
229942,0.46385966029116743,20058,91
229943,0.47295338420048516,20057,90
229944,0.48245392602212367,20056,89
229945,0.4860323027088317,20055,88
229946,0.4927509868361507,20054,87
229947,0.4976087442453513,20053,86
229948,0.5055885092538812,20052,85
229949,0.5156284793775987,20051,84
229950,0.523085590946825,20050,83
229951,0.5307151774455107,20049,82
229952,0.542186503037621,20048,81
229953,0.5548014281198272,20047,80
229954,0.5668145037221279,20046,79
229955,0.5671629095051656,20045,78
229956,0.5663539274531069,20044,77
229957,0.5744471444439969,20043,76
229958,0.5758508709122243,20042,75
229959,0.5788170779130508,20041,74
229960,0.5841406637260438,20040,73
229961,0.5905236035622621,20039,72
229962,0.5960299321618511,20038,71
229963,0.6039003493636448,20037,70
229964,0.6118399365506317,20036,69
229965,0.6144568950671481,20035,68
229966,0.611616978573094,20034,67
229967,0.6163432527857353,20033,66
229968,0.6191680990562365,20032,65
229969,0.617222210776583,20031,64
229970,0.6182437126922098,20030,63
229971,0.6197016254163139,20029,62
229972,0.6270518939772696,20028,61
229973,0.6298054803206325,20027,60
229974,0.6347073516782435,20026,59
229975,0.6374729661508514,20025,58
229976,0.6398721546349153,20024,57
229977,0.6425189588673513,20023,56
229978,0.6403178818055653,20022,55
229979,0.6405680351901402,20021,54
229980,0.6412594984079963,20020,53
229981,0.6425482639748712,20019,52
229982,0.6483803573311264,20018,51
229983,0.6488162912613036,20017,50
229984,0.654283517044034,20016,49
229985,0.6600881186604863,20015,48
229986,0.6607406093931696,20014,47
229987,0.6607903282109291,20013,46
229988,0.6669653212392783,20012,45
229989,0.6667099499931011,20011,44
229990,0.668485718197659,20010,43
229991,0.6721944863630772,20009,42
229992,0.674017621249195,20008,41
229993,0.6813401265928483,20007,40
229994,0.6831783214824254,20006,39
229995,0.6871689343549547,20005,38
229996,0.6907991383847156,20004,37
229997,0.6955174418092722,20003,36
229998,0.6956983890708753,20002,35
229999,0.6997080553313606,20001,34
230000,0.6984538881635112,20000,33
230001,0.698513588539113,19999,32
230002,0.7005952016572299,19998,31
230003,0.7043316968174391,19997,30
230004,0.7064429915437934,19996,29
230005,0.7115709554856033,19995,28
230006,0.7126225286851731,19994,27
230007,0.7126011367852878,19993,26
230008,0.7148413895387085,19992,25
230009,0.7131966288092176,19991,24
230010,0.7154276981459078,19990,23
230011,0.713401354344023,19989,22
230012,0.7136512814425521,19988,21
230013,0.7135173936097416,19987,20
230014,0.7133972901715226,19986,19
230015,0.7153430418952231,19985,18
230016,0.7146183138723572,19984,17
230017,0.7156725922707805,19983,16
230018,0.7161483341289421,19982,15
230019,0.714532231937522,19981,14
230020,0.7142123877975189,19980,13
230021,0.7140893462422313,19979,12
230022,0.7137588946461846,19978,11
230023,0.7139291327027698,19977,10
230024,0.713970529761492,19976,9
230025,0.7151567464216804,19975,8
230026,0.7170117661251716,19974,7
230027,0.7145072832090404,19973,6
230028,0.7163708809368213,19972,5
230029,0.7184690373533731,19971,4
230030,0.7139564886547728,19970,3
230031,0.7139899135000176,19969,2
230032,0.7155517180112734,19968,1
230033,0.7123906552705825,19967,0
230034,0.7155396470892909,19966,1
230035,0.7139656385866916,19965,2
230036,0.7139200712566917,19964,3
230037,0.7184212458238208,19963,4
230038,0.7163106950298441,19962,5
230039,0.7144345840329853,19961,6
230040,0.7169276926809021,19960,7
230041,0.7150600305919719,19959,8
230042,0.713861269019702,19958,9
230043,0.7138077117314482,19957,10
230044,0.7136252492593702,19956,11
230045,0.7139437164974319,19955,12
230046,0.7140546867881062,19954,13
230047,0.7143625865510105,19953,14
230048,0.7159675963827373,19952,15
230049,0.7154794781274715,19951,16
230050,0.7144123649079075,19950,17
230051,0.7151255274424649,19949,18
230052,0.7131661172713863,19948,19
230053,0.713274150525493,19947,20
230054,0.7133959901489069,19946,21
230055,0.7131336672094343,19945,22
230056,0.7151498161777072,19944,23
230057,0.7129043854735067,19943,24
230058,0.7145387087613162,19942,25
230059,0.7122838690153832,19941,26
230060,0.7122930758380499,19940,27
230061,0.7112280432160949,19939,28
230062,0.7060815103786332,19938,29
230063,0.7039550533265421,19937,30
230064,0.700201076539509,19936,31
230065,0.698103912461137,19935,32
230066,0.6980313170767934,19934,33
230067,0.699279498565522,19933,34
230068,0.6952562633081215,19932,35
230069,0.695067201740523,19931,36
230070,0.6903339481910795,19930,37
230071,0.6866902157227757,19929,38
230072,0.6826853262971524,19928,39
230073,0.6808360537763947,19927,40
230074,0.6734935591297373,19926,41
230075,0.6716590400277209,19925,42
230076,0.6679356648708494,19924,43
230077,0.6661483554248191,19923,44
230078,0.6663955686185902,19922,45
230079,0.6602012637949024,19921,46
230080,0.6601427095998675,19920,47
230081,0.659480302995413,19919,48
230082,0.6536564061240555,19918,49
230083,0.6481702062951649,19917,50
230084,0.6477244022415782,19916,51
230085,0.6418722103602348,19915,52
230086,0.6405717553998133,19914,53
230087,0.6398696967249122,19913,54
230088,0.6396097809329245,19912,55
230089,0.6418059715199416,19911,56
230090,0.6395945054695003,19910,55
230091,0.6398391671845816,19909,54
230092,0.6405260493947078,19908,53
230093,0.6418114882263148,19907,52
230094,0.6476497383226577,19906,51
230095,0.6480807210802891,19905,50
230096,0.653553632463479,19904,49
230097,0.6593648199955696,19903,48
230098,0.6600130412043673,19902,47
230099,0.6600572095693811,19901,46
230100,0.6662399942867376,19900,45
230101,0.6659785086046757,19899,44
230102,0.66775264533637,19898,43
230103,0.6714641479586132,19897,42
230104,0.6732859084841605,19896,41
230105,0.6806195361340805,19895,40
230106,0.6824566043894238,19894,39
230107,0.6864510910672388,19893,38
230108,0.6900844690155954,19892,37
230109,0.6948086005948748,19891,36
230110,0.6949848947039974,19890,35
230111,0.6989989549154333,19889,34
230112,0.6977367978345357,19888,33
230113,0.6977966554026551,19887,32
230114,0.6998832337026375,19886,31
230115,0.7036286289677646,19885,30
230116,0.7057449589490012,19884,29
230117,0.7108851309465863,19883,28
230118,0.7119392190763252,19882,27
230119,0.7119177908193394,19881,26
230120,0.7141633845973498,19880,25
230121,0.7125147276925587,19879,24
230122,0.7147511159624629,19878,23
230123,0.7127199689105244,19877,22
230124,0.7129705046594981,19876,21
230125,0.7128363129738455,19875,20
230126,0.7127159384658579,19874,19
230127,0.7146663302644201,19873,18
230128,0.7139398937541701,19872,17
230129,0.7149966927691989,19871,16
230130,0.7154735798764443,19870,15
230131,0.713853650391476,19869,14
230132,0.7135330603723564,19868,13
230133,0.7134097407665007,19867,12
230134,0.7130785181314929,19866,11
230135,0.7132491752633691,19865,10
230136,0.7132906851459101,19864,9
230137,0.7144797356137205,19863,8
230138,0.7163391785710148,19862,7
230139,0.7138287575658593,19861,6
230140,0.7156967987786764,19860,5
230141,0.7177999559396413,19859,4
230142,0.7132766972239246,19858,3
230143,0.7133102159268931,19857,2
230144,0.7148757463802555,19856,1
230145,0.7117071860949491,19855,0
230146,0.7148636754582731,19854,1
230147,0.7132859410135672,19853,2
230148,0.7132402798258435,19852,3
230149,0.717752164410089,19851,4
230150,0.7156366128716992,19850,5
230151,0.7137560583898042,19849,6
230152,0.7162551051267452,19848,7
230153,0.7143830197840119,19847,8
230154,0.7131814244041201,19846,9
230155,0.7131277542920474,19845,10
230156,0.7129448727446785,19844,11
230157,0.7132641110217011,19843,12
230158,0.7133753593629437,19842,13
230159,0.7136840050049644,19841,14
230160,0.7152928421302396,19840,15
230161,0.7148035786258898,19839,16
230162,0.7137339447897205,19838,17
230163,0.714448815811662,19837,18
230164,0.7124847655657216,19836,19
230165,0.7125930698895969,19835,20
230166,0.712715213365853,19834,21
230167,0.7124522817759356,19833,22
230168,0.7144732339942623,19832,23
230169,0.7122224843568479,19831,24
230170,0.7138607038199576,19830,25
230171,0.7116005230494348,19829,26
230172,0.711609766229202,19828,27
230173,0.7105422186770778,19827,28
230174,0.705383477783841,19826,29
230175,0.7032519854768675,19825,30
230176,0.6994891085849166,19824,31
230177,0.6973869793246791,19823,32
230178,0.6973142267478178,19822,33
230179,0.6985653874562054,19821,34
230180,0.6945326136971237,19820,35
230181,0.6943431185327078,19819,36
230182,0.6895986411475472,19818,37
230183,0.685946272349994,19817,38
230184,0.6819318894246346,19816,39
230185,0.6800782420282949,19815,40
230186,0.6727183300529176,19814,41
230187,0.6708794717512898,19813,42
230188,0.6671472730300151,19812,43
230189,0.6653557369308168,19811,44
230190,0.6656035538382503,19810,45
230191,0.6593945601319833,19809,46
230192,0.6593358840278665,19808,47
230193,0.6586719219965089,19807,48
230194,0.6528342168394443,19806,49
230195,0.6473350109563247,19805,50
230196,0.6468881663496684,19804,51
230197,0.6410221004853549,19803,52
230198,0.6397185766378458,19802,53
230199,0.6390148695956528,19801,54
230200,0.638754354981161,19800,55
230201,0.6409557764870125,19799,56
230202,0.6382881064436878,19798,57
230203,0.6358690110236551,19797,58
230204,0.633081735061406,19796,59
230205,0.6281484975694392,19795,60
230206,0.62537296315204,19794,61
230207,0.617979792462494,19793,62
230208,0.6165054283808327,19792,63
230209,0.6154693981885119,19791,64
230210,0.6174143702007738,19790,65
230211,0.6145666156855616,19789,66
230212,0.6098084331589438,19788,67
230213,0.612651625316541,19787,68
230214,0.610012396815774,19786,69
230215,0.6020252070816846,19785,70
230216,0.5941071067151176,19784,71
230217,0.6020083838421355,19783,70
230218,0.6099794249107195,19782,69
230219,0.6126025011250984,19781,68
230220,0.609742452070979,19780,67
230221,0.6144851433596595,19779,66
230222,0.6173173237031887,19778,65
230223,0.6153555992816412,19777,64
230224,0.6163757201514035,19776,63
230225,0.6178344286350178,19775,62
230226,0.6252145702185776,19774,61
230227,0.6279755525371764,19773,60
230228,0.6328955668079081,19772,59
230229,0.635668856586727,19771,58
230230,0.6380739829921418,19770,57
230231,0.6407280456746207,19769,56
230232,0.6385099475663714,19768,55
230233,0.638755368502842,19767,54
230234,0.6394443406072134,19766,53
230235,0.640733670349235,19765,52
230236,0.6465895106739863,19764,51
230237,0.6470218127042597,19763,50
230238,0.6525112139062043,19762,49
230239,0.6583399083719589,19761,48
230240,0.6589901016398659,19760,47
230241,0.6590344245681801,19759,46
230242,0.6652358326902353,19758,45
230243,0.6649735815854945,19757,44
230244,0.666753077109598,19756,43
230245,0.6704757667509952,19755,42
230246,0.6723030287617642,19754,41
230247,0.6796587390963111,19753,40
230248,0.68150135406891,19752,39
230249,0.6855078771481761,19751,38
230250,0.6891522047282598,19750,37
230251,0.6938905665278232,19749,36
230252,0.694067410375768,19748,35
230253,0.6980935640446928,19747,34
230254,0.6968276297388701,19746,33
230255,0.6968876866046458,19745,32
230256,0.6989805600459221,19744,31
230257,0.7027372393726414,19743,30
230258,0.704859953337747,19742,29
230259,0.7100156034060467,19741,28
230260,0.7110728801079644,19740,27
230261,0.7110514057553691,19739,26
230262,0.713303771189556,19738,25
230263,0.7116501744910806,19737,24
230264,0.7138933064084525,19736,23
230265,0.7118560695216242,19735,22
230266,0.712107376952412,19734,21
230267,0.7119728000247629,19733,20
230268,0.7118520818390329,19732,19
230269,0.713808356589652,19731,18
230270,0.7130797539614688,19730,17
230271,0.714139748758265,19729,16
230272,0.7146180878777418,19728,15
230273,0.7129933059313103,19727,14
230274,0.7126717702440253,19726,13
230275,0.7125480981097706,19725,12
230276,0.7122158979075088,19724,11
230277,0.7123870863669859,19723,10
230278,0.7124287392940116,19722,9
230279,0.7136213826250568,19721,8
230280,0.7154864336362803,19720,7
230281,0.7129684839825405,19719,6
230282,0.7148421588995999,19718,5
230283,0.7169516562900886,19717,4
230284,0.7124148188026707,19716,3
230285,0.7124484565038247,19715,2
230286,0.7140187109195008,19714,1
230287,0.7108406448186997,19713,0
230288,0.7140066399975182,19712,1
230289,0.7124241815904988,19711,2
230290,0.7123784014045895,19710,3
230291,0.7169038647605364,19709,4
230292,0.7147819729926226,19708,5
230293,0.7128957848064854,19707,6
230294,0.7154023601920108,19706,7
230295,0.7135246667953483,19705,8
230296,0.7123194785522217,19704,9
230297,0.7122656653956643,19703,10
230298,0.7120822525206945,19702,11
230299,0.7124024683649712,19701,12
230300,0.7125140692346126,19700,13
230301,0.7128236605447988,19699,14
230302,0.7144373501315371,19698,15
230303,0.713946634614956,19697,16
230304,0.7128738049970191,19696,17
230305,0.7135908421368938,19695,18
230306,0.7116209089388967,19694,19
230307,0.7117295569405143,19693,20
230308,0.7118520856587667,19692,21
230309,0.7115883823870354,19691,22
230310,0.7136154244402519,19690,23
230311,0.7113579311553697,19689,24
230312,0.7130010904121638,19688,25
230313,0.7107341379854645,19687,26
230314,0.7107434272608413,19686,27
230315,0.7096726911365383,19685,28
230316,0.7044984721725868,19684,29
230317,0.7023605958817444,19683,30
230318,0.6985864349282014,19682,31
230319,0.6964780105266699,19681,32
230320,0.6964050586521524,19680,33
230321,0.6976599965854648,19679,34
230322,0.6936151293688944,19678,35
230323,0.6934250844656562,19677,36
230324,0.6886663768602117,19676,37
230325,0.6850030584309312,19675,38
230326,0.6809766391041208,19674,39
230327,0.6791174449905257,19673,40
230328,0.6717354503305211,19672,41
230329,0.6698910905436717,19671,42
230330,0.6661477048032429,19670,43
230331,0.6643508099116355,19669,44
230332,0.6645993922417479,19668,45
230333,0.6583717751307822,19667,46
230334,0.6583129444633651,19666,47
230335,0.6576470103728982,19665,48
230336,0.6517917982821695,19664,49
230337,0.6462761025802953,19663,50
230338,0.6458279387009969,19662,51
230339,0.6399442826082751,19661,52
230340,0.6386368678503513,19660,53
230341,0.6379310709139132,19659,54
230342,0.6376697970780321,19658,55
230343,0.6398778506416918,19657,56
230344,0.6372021946537039,19656,57
230345,0.6347758598681246,19655,58
230346,0.6319802395615438,19654,59
230347,0.6319724825509814,19653,59
230348,0.6347527651254021,19652,58
230349,0.6371639583230706,19651,57
230350,0.6398247134521338,19650,56
230351,0.6376010574926225,19649,55
230352,0.6378471146780038,19648,54
230353,0.638537838172623,19647,53
230354,0.6398304286071751,19646,52
230355,0.6457010100388321,19645,51
230356,0.6461344176567422,19644,50
230357,0.6516376377913049,19643,49
230358,0.6574810035606231,19642,48
230359,0.6581328494696148,19641,47
230360,0.6581773019263284,19640,46
230361,0.6643943169861242,19639,45
230362,0.6641314244356171,19638,44
230363,0.6659154107787114,19637,43
230364,0.669647475457287,19636,42
230365,0.6714793478676431,19635,41
230366,0.6788535641139553,19634,40
230367,0.6807008273918598,19633,39
230368,0.6847174373145954,19632,38
230369,0.6883709409945067,19631,37
230370,0.6931212281195194,19630,36
230371,0.6932985326640828,19629,35
230372,0.6973348209910439,19628,34
230373,0.6960657212643335,19627,33
230374,0.6961259451471592,19626,32
230375,0.6982240940941677,19625,31
230376,0.7019902297823624,19624,30
230377,0.7041182937057804,19623,29
230378,0.7092869148333412,19622,28
230379,0.7103468636485635,19621,27
230380,0.710325350666549,19620,26
230381,0.7125833909393626,19619,25
230382,0.7109256545546305,19618,24
230383,0.7131744378385423,19617,23
230384,0.7111320974985318,19616,22
230385,0.7113840516204171,19615,21
230386,0.7112491518491233,19614,20
230387,0.7111281456517642,19613,19
230388,0.7130893504819238,19612,18
230389,0.7123589325858952,19611,17
230390,0.7134216055378346,19610,16
230391,0.713901161484463,19609,15
230392,0.7122723130386364,19608,14
230393,0.7119499848547902,19607,13
230394,0.7118260172918067,19606,12
230395,0.711492997860649,19605,11
230396,0.7116646315876225,19604,10
230397,0.7117064043899559,19603,9
230398,0.7129020586415994,19602,8
230399,0.7147718093599887,19601,7
230400,0.7122475504866606,19600,6
230401,0.7141259466065708,19599,5
230402,0.7162407572879985,19598,4
230403,0.7116925404073944,19597,3
230404,0.7117262778323801,19596,2
230405,0.7133004910615444,19595,1
230406,0.7101144588195891,19594,0
230407,0.7132884201395618,19593,1
230408,0.7117020029190542,19592,2
230409,0.7116561230093132,19591,3
230410,0.7161929657584463,19590,4
230411,0.7140657606995937,19589,5
230412,0.7121748513106054,19588,6
230413,0.7146877359157191,19587,7
230414,0.7128053428118908,19586,8
230415,0.711597143648166,19585,9
230416,0.711543210616301,19584,10
230417,0.7113593524738346,19583,11
230418,0.7116803875470072,19582,12
230419,0.7117922838453774,19581,13
230420,0.7121026676521248,19580,14
230421,0.7137204237382583,19579,15
230422,0.7132284913945255,19578,16
230423,0.7121529836214455,19577,17
230424,0.7128718360291657,19576,18
230425,0.7108969727516279,19575,19
230426,0.7110059087648746,19574,20
230427,0.7111287603267719,19573,21
230428,0.710864410363943,19572,22
230429,0.7128965558703417,19571,23
230430,0.7106334112189197,19570,24
230431,0.7122807101619704,19569,25
230432,0.7100080828966444,19568,26
230433,0.7100174108014403,19567,27
230434,0.7089440025638326,19566,28
230435,0.7037568125406201,19565,29
230436,0.7016135862914652,19564,30
230437,0.6978299689764469,19563,31
230438,0.6957162690691832,19562,32
230439,0.6956431501776157,19561,33
230440,0.6969012535318162,19560,34
230441,0.6928462516572093,19559,35
230442,0.6926557460573525,19558,36
230443,0.6878851131264585,19557,37
230444,0.6842126185973505,19556,38
230445,0.6801761124270707,19555,39
230446,0.6783122700081696,19554,40
230447,0.6709117694364,19553,41
230448,0.6690627992499636,19552,42
230449,0.6653100384723565,19551,43
230450,0.6635086527617582,19550,44
230451,0.6637578765376368,19549,45
230452,0.6575146524889305,19548,46
230453,0.6574556922931138,19547,47
230454,0.6567881055615625,19546,48
230455,0.6509182221672702,19545,49
230456,0.6453887075327778,19544,50
230457,0.6449394380658426,19543,51
230458,0.6390410408662153,19542,52
230459,0.637730365415761,19541,53
230460,0.637022817089075,19540,54
230461,0.6367609070042832,19539,55
230462,0.6389745184192046,19538,56
230463,0.6362921699846327,19537,57
230464,0.6338597684067999,19536,58
230465,0.6310571553046171,19535,59
230466,0.6260967405957767,19534,60
230467,0.6233059353703556,19533,61
230468,0.6158720169640904,19532,62
230469,0.6143895628882696,19531,63
230470,0.6133478614247092,19530,64
230471,0.6153036088782973,19529,65
230472,0.6124401879795192,19528,66
230473,0.6076558001640907,19527,67
230474,0.6105147229887841,19526,68
230475,0.6078609800109749,19525,69
230476,0.5998297743205403,19524,70
230477,0.5918680409825134,19523,71
230478,0.5862944065870541,19522,72
230479,0.5798347998433728,19521,73
230480,0.5744452133305993,19520,74
230481,0.5714372609096803,19519,75
230482,0.5700079348968796,19518,76
230483,0.5618190906557048,19517,77
230484,0.5618098814024615,19516,77
230485,0.569980822882439,19515,76
230486,0.5713922234763373,19514,75
230487,0.5743826021537619,19513,74
230488,0.5797553176095842,19512,73
230489,0.5861987531276094,19511,72
230490,0.5917565166356787,19510,71
230491,0.5997036000239229,19509,70
230492,0.6077208494144938,19508,69
230493,0.6103591630492156,19507,68
230494,0.607482599808183,19506,67
230495,0.6122528016299446,19505,66
230496,0.615101428674995,19504,65
230497,0.6131283921043156,19503,64
230498,0.6141544667224292,19502,63
230499,0.6156216681501038,19501,62
230500,0.6230445870301426,19500,61
230501,0.6258216007717223,19499,60
230502,0.630770145913808,19498,59
230503,0.6335595367514077,19497,58
230504,0.63597863207344,19496,57
230505,0.6386481042547766,19495,56
230506,0.6364172090772353,19494,55
230507,0.6366640949901894,19493,54
230508,0.6373570997074003,19492,53
230509,0.6386539372624753,19491,52
230510,0.6445437192955639,19490,51
230511,0.6449785669645973,19489,50
230512,0.6504997865492093,19488,49
230513,0.6563622619996397,19487,48
230514,0.6570162605083631,19486,47
230515,0.6570608816785384,19485,46
230516,0.6632982251026182,19484,45
230517,0.6630344970555249,19483,44
230518,0.6648243327846997,19482,43
230519,0.6685686086461546,19481,42
230520,0.6704064861988299,19480,41
230521,0.6778048067839957,19479,40
230522,0.6796581245772144,19478,39
230523,0.6836878728254777,19477,38
230524,0.6873533285681896,19476,37
230525,0.6921191486801321,19475,36
230526,0.6922970532917199,19474,35
230527,0.6963465422236863,19473,34
230528,0.6950733194697691,19472,33
230529,0.6951337608958111,19471,32
230530,0.6972387812998657,19470,31
230531,0.7010172340975448,19469,30
230532,0.703152266454059,19468,29
230533,0.7083377826588086,19467,28
230534,0.7094012119577471,19466,27
230535,0.7093796486601025,19465,26
230536,0.7116450805294467,19464,25
230537,0.7099819521163973,19463,24
230538,0.7122380964239534,19462,23
230539,0.7101891087289576,19461,22
230540,0.7104419051795835,19460,21
230541,0.7103065848976597,19459,20
230542,0.7101852035591031,19458,19
230543,0.7121528299214374,19457,18
230544,0.7114200476009043,19456,17
230545,0.7124862089061814,19455,16
230546,0.7129673497957385,19454,15
230547,0.711333204649019,19453,14
230548,0.7110098442217528,19452,13
230549,0.7108854918566436,19451,12
230550,0.7105514053626383,19450,11
230551,0.7107236190598805,19449,10
230552,0.7107655480023203,19448,9
230553,0.7119651240412976,19447,8
230554,0.7138409962270038,19446,7
230555,0.7113085194626154,19445,6
230556,0.713193065048424,19444,5
230557,0.7153147964029234,19443,4
230558,0.7107517576236313,19442,3
230559,0.7107856249410026,19441,2
230560,0.7123649946079036,19440,1
230561,0.7091685862997393,19439,0
230562,0.7123529236859211,19438,1
230563,0.7107613500276768,19437,2
230564,0.7107153402255502,19436,3
230565,0.7152670048733711,19435,4
230566,0.7131328791414466,19434,5
230567,0.7112358202865602,19433,6
230568,0.7137569227827343,19432,7
230569,0.711868408211589,19431,8
230570,0.7106562872605304,19430,9
230571,0.7106021980885588,19429,10
230572,0.710417759975824,19428,11
230573,0.7107398621118441,19427,12
230574,0.71085214321234,19426,13
230575,0.7111635592625074,19425,14
230576,0.7127866120495339,19424,15
230577,0.7122930947628724,19423,16
230578,0.7112140986364547,19422,17
230579,0.7119353154686793,19421,18
230580,0.7099540306589669,19420,19
230581,0.7100633418134112,19419,20
230582,0.7101866138859383,19418,21
230583,0.7099214215943688,19417,22
230584,0.7119602144557529,19416,23
230585,0.7096897087806864,19415,24
230586,0.7113423997520545,19414,25
230587,0.7090623808901979,19413,26
230588,0.7090717591106239,19412,27
230589,0.7079948703893,19411,28
230590,0.7027907852888988,19410,29
230591,0.7006405906066477,19409,30
230592,0.6968446561821449,19408,31
230593,0.6947240848178351,19407,32
230594,0.6946507483830513,19406,33
230595,0.6959129747644585,19405,34
230596,0.6918447722848462,19404,35
230597,0.6916536666179652,19403,36
230598,0.6868675007001416,19402,37
230599,0.6831830541082329,19401,38
230600,0.6791334096124253,19400,39
230601,0.6772635126782103,19399,40
230602,0.6698389077675868,19398,41
230603,0.6679839324388311,19397,42
230604,0.6642189604783447,19396,43
230605,0.6624117253816659,19395,44
230606,0.6626617846541307,19394,45
230607,0.6563982322411406,19393,46
230608,0.6563391033318623,19392,47
230609,0.655669364000579,19391,48
230610,0.6497803709251746,19390,49
230611,0.6442328568406329,19389,50
230612,0.6437821473225744,19388,51
230613,0.6378645495215154,19387,52
230614,0.6365496269505383,19386,53
230615,0.6358397974012606,19385,54
230616,0.635577058588896,19384,55
230617,0.6377979092218475,19383,56
230618,0.635106843735002,19382,57
230619,0.6326665400328053,19381,58
230620,0.6298548186674436,19380,59
230621,0.6248782642321073,19379,60
230622,0.6220783901360221,19378,61
230623,0.6146202728941573,19377,62
230624,0.6131330144156747,19376,63
230625,0.6120879449557841,19375,64
230626,0.6140500916178228,19374,65
230627,0.6111773669280381,19373,66
230628,0.6063774165847717,19372,67
230629,0.6092456813765146,19371,68
230630,0.6065833186901173,19370,69
230631,0.5985259732554931,19369,70
230632,0.5905383276164073,19368,71
230633,0.5849465623857867,19367,72
230634,0.5784659391503443,19366,73
230635,0.5730588229863407,19365,74
230636,0.5700411004760465,19364,75
230637,0.5686071474841106,19363,76
230638,0.5603916564030008,19362,77
230639,0.561200573786188,19361,78
230640,0.5608361721066577,19360,79
230641,0.548645798540043,19359,80
230642,0.535844617221344,19358,81
230643,0.5242022544833392,19357,82
230644,0.5164544542051326,19356,83
230645,0.5088811369148227,19355,84
230646,0.4986885292125802,19354,85
230647,0.4905844128347432,19353,86
230648,0.48564562337209916,19352,87
230649,0.4788195406324135,19351,88
230650,0.4751775685228258,19350,89
230651,0.46552983132329306,19349,90
230652,0.45629416136196943,19348,91
230653,0.4464151399941696,19347,92
230654,0.43795375883963683,19346,93
230655,0.4293986454615206,19345,94
230656,0.4184137620005084,19344,95
230657,0.42937474718148927,19343,94
230658,0.4379066779147729,19342,93
230659,0.4463455803268861,19341,92
230660,0.45620306833777236,19340,91
230661,0.4654178968906628,19339,90
230662,0.47504566907949053,19338,89
230663,0.47866672260714127,19337,88
230664,0.4854732580316292,19336,87
230665,0.4903923597222244,19335,86
230666,0.49847852725192754,19334,85
230667,0.5086548267275084,19333,84
230668,0.5162113723546549,19332,83
230669,0.5239431298326283,19331,82
230670,0.5355723824959859,19330,81
230671,0.5483621569309982,19329,80
230672,0.5605417863227171,19328,79
230673,0.5608880418810465,19327,78
230674,0.5600601232862437,19326,77
230675,0.5682637286345285,19325,76
230676,0.5696808010093022,19324,75
230677,0.5726831559253158,19323,74
230678,0.5780773593407104,19322,73
230679,0.5845465570099266,19321,72
230680,0.5901265454127101,19320,71
230681,0.5981053922667683,19319,70
230682,0.6061546839244103,19318,69
230683,0.6088035636535305,19317,68
230684,0.6059155489690178,19316,67
230685,0.6107048274378065,19315,66
230686,0.6135648591298971,19314,65
230687,0.6115839783682142,19313,64
230688,0.612614181497958,19312,63
230689,0.6140872721934116,19311,62
230690,0.6215398541622499,19310,61
230691,0.6243279845839986,19309,60
230692,0.6292963139069501,19308,59
230693,0.6320968697123176,19307,58
230694,0.6345256515093767,19306,57
230695,0.6372058091096291,19305,56
230696,0.634966040051922,19304,55
230697,0.6352139418244813,19303,54
230698,0.6359097428790628,19302,53
230699,0.6372117865818754,19301,52
230700,0.6431251048360738,19300,51
230701,0.643561717729065,19299,50
230702,0.6491050011556726,19298,49
230703,0.6549909013764987,19297,48
230704,0.6556475385558613,19296,47
230705,0.6556923665360862,19295,46
230706,0.661954628600256,19294,45
230707,0.6616898763960569,19293,44
230708,0.6634868823404272,19292,43
230709,0.6672461267486374,19291,42
230710,0.6690913654435107,19290,41
230711,0.6765192332827552,19289,40
230712,0.6783799727399074,19288,39
230713,0.6824258260323657,19287,38
230714,0.6861059326907688,19286,37
230715,0.6908907932383026,19285,36
230716,0.69106943341592,19284,35
230717,0.6951351037346674,19283,34
230718,0.6938568269473997,19282,33
230719,0.69391753503932,19281,32
230720,0.6960309785197536,19280,31
230721,0.699824529709704,19279,30
230722,0.7019681040164651,19278,29
230723,0.7071743303158332,19277,28
230724,0.7082420260141657,19276,27
230725,0.7082204010392972,19275,26
230726,0.7104948935753562,19274,25
230727,0.7088251555792082,19273,24
230728,0.711090323077038,19272,23
230729,0.7090331870114152,19271,22
230730,0.7092870159940456,19270,21
230731,0.7091511802474788,19269,20
230732,0.7090293390584219,19268,19
230733,0.7110048369763251,19267,18
230734,0.71026915632898,19266,17
230735,0.711339593680284,19265,16
230736,0.7118226774031085,19264,15
230737,0.7101820395262621,19263,14
230738,0.7098574137683521,19262,13
230739,0.7097325897103147,19261,12
230740,0.7093971952037865,19260,11
230741,0.7095701198323254,19259,10
230742,0.7096122401723153,19258,9
230743,0.7108166235635083,19257,8
230744,0.712699999483345,19256,7
230745,0.710157449175076,19255,6
230746,0.7120495328158567,19254,5
230747,0.7141797475760572,19253,4
