Position,Value
260308,3
260309,0
260310,1
260311,8
260312,1
260313,16
260314,0
260315,4
260316,0
260317,3
260318,0
260319,6
260320,9
260321,0
260322,1
260323,5
260324,5
260325,2
260326,3
260327,0
260328,2
260329,0
260330,5
260331,3
260332,0
260333,0
260334,3
260335,0
260336,0
260337,2
260338,4
260339,0
260340,1
260341,0
260342,2
260343,0
260344,4
260345,1
260346,0
260347,0
260348,0
260349,2
260350,9
260351,2
260352,0
260353,2
260354,0
260355,0
260356,1
260357,0
260358,0
260359,0
260360,3
260361,3
260362,9
260363,2
260364,4
260365,6
260366,0
260367,0
260368,0
260369,3
260370,3
260371,0
260372,2
260373,1
260374,2
260375,1
260376,0
260377,0
260378,0
260379,7
260380,0
260381,11
260382,0
260383,3
260384,0
260385,0
260386,2
260387,0
260388,3
260389,0
260390,4
260391,4
260392,1
260393,1
260394,0
260395,3
260396,8
260397,1
260398,0
260399,0
260400,3
260401,2
260402,0
260403,0
260404,0
260405,0
260406,0
260407,8
260408,2
260409,0
260410,0
260411,5
260412,7
260413,0
260414,0
260415,6
260416,1
260417,1
260418,4
260419,4
260420,0
260421,7
260422,4
260423,4
260424,2
260425,2
260426,3
260427,0
260428,3
260429,0
260430,7
260431,4
260432,4
260433,1
260434,0
260435,4
260436,14
260437,1
260438,0
260439,1
260440,0
260441,3
260442,0
260443,1
260444,2
260445,2
260446,1
260447,0
260448,2
260449,11
260450,0
260451,0
260452,3
260453,0
260454,0
260455,0
260456,4
260457,0
260458,2
260459,1
260460,15
260461,0
260462,0
260463,15
260464,2
260465,0
260466,0
260467,1
260468,1
260469,2
260470,0
260471,0
260472,1
260473,1
260474,0
260475,0
260476,0
260477,1
260478,17
260479,4
260480,0
260481,3
260482,0
260483,0
260484,0
260485,1
260486,0
260487,3
260488,4
260489,10
260490,3
260491,9
260492,0
260493,0
260494,6
260495,1
260496,1
260497,1
260498,0
260499,1
260500,1
260501,2
260502,2
260503,0
260504,1
260505,3
260506,0
260507,0
260508,2
260509,0
260510,2
260511,0
260512,8
260513,5
260514,3
260515,0
260516,1
260517,9
260518,0
260519,2
260520,0
260521,0
260522,8
260523,0
260524,8
260525,1
260526,1
260527,5
260528,0
260529,0
260530,3
260531,1
260532,0
260533,0
260534,0
260535,0
260536,0
260537,1
260538,0
260539,1
260540,9
260541,0
260542,0
260543,6
260544,1
260545,3
260546,0
260547,4
260548,0
260549,0
260550,1
260551,0
260552,7
260553,10
260554,2
260555,1
260556,0
260557,2
260558,0
260559,5
260560,1
260561,1
260562,0
260563,0
260564,0
260565,11
260566,1
260567,0
260568,0
260569,0
260570,5
260571,1
260572,0
260573,1
260574,4
260575,25
260576,0
260577,0
260578,3
260579,7
260580,0
260581,4
260582,6
260583,1
260584,4
260585,0
260586,0
260587,8
260588,0
260589,0
260590,0
260591,0
260592,0
260593,8
260594,0
260595,0
260596,1
260597,0
260598,10
260599,1
260600,0
260601,1
260602,7
260603,5
260604,0
260605,1
260606,0
260607,1
260608,3
260609,2
260610,5
260611,0
260612,1
260613,0
260614,4
260615,0
260616,0
260617,0
260618,2
260619,2
260620,12
260621,0
260622,0
260623,10
260624,1
260625,5
260626,4
260627,10
260628,0
260629,8
260630,18
260631,0
260632,1
260633,7
260634,4
260635,4
260636,1
260637,2
260638,0
260639,0
260640,0
260641,1
260642,4
260643,1
260644,0
260645,6
260646,0
260647,4
260648,4
260649,0
260650,9
260651,10
260652,13
260653,2
260654,0
260655,0
260656,0
260657,2
260658,0
260659,0
260660,1
260661,2
260662,3
260663,0
260664,2
260665,0
260666,1
260667,4
260668,4
260669,0
260670,8
260671,3
260672,3
260673,0
260674,0
260675,0
260676,5
260677,0
260678,2
260679,9
260680,1
260681,7
260682,0
260683,1
260684,2
260685,2
260686,15
260687,20
260688,5
260689,0
260690,2
260691,0
260692,5
260693,5
260694,8
260695,9
260696,1
260697,1
260698,5
260699,0
260700,5
260701,2
260702,7
260703,5
260704,0
260705,0
260706,1
260707,13
260708,0
260709,4
260710,3
260711,0
260712,2
260713,1
260714,1
260715,0
260716,3
260717,12
260718,0
260719,11
260720,0
260721,1
260722,0
260723,0
260724,6
260725,0
260726,11
260727,7
260728,12
260729,1
260730,0
260731,0
260732,2
260733,9
260734,10
260735,2
260736,5
260737,3
260738,6
260739,6
260740,9
260741,0
260742,4
260743,0
260744,8
260745,3
260746,0
260747,1
260748,3
260749,6
260750,0
260751,5
260752,14
260753,0
260754,0
260755,0
260756,1
260757,19
260758,3
260759,0
260760,0
260761,5
260762,0
260763,1
260764,0
260765,1
260766,0
260767,5
260768,3
260769,10
260770,0
260771,26
260772,0
260773,4
260774,1
260775,0
260776,0
260777,3
260778,0
260779,2
260780,1
260781,1
260782,8
260783,0
260784,7
260785,1
260786,6
260787,0
260788,1
260789,7
260790,3
260791,3
260792,6
260793,0
260794,0
260795,0
260796,0
260797,0
260798,2
260799,1
260800,0
260801,4
260802,2
260803,7
260804,1
260805,2
260806,1
260807,2
260808,3
260809,0
260810,0
260811,1
260812,0
260813,11
260814,1
260815,10
260816,0
260817,11
260818,0
260819,0
260820,3
260821,1
260822,5
260823,5
260824,0
260825,13
260826,0
260827,0
260828,3
260829,0
260830,2
260831,0
260832,0
260833,0
260834,5
260835,1
260836,0
260837,2
260838,8
260839,0
260840,1
260841,4
260842,3
260843,6
260844,2
260845,0
260846,1
260847,1
260848,3
260849,0
260850,8
260851,8
260852,3
260853,4
260854,0
260855,0
260856,7
260857,8
260858,31
260859,4
260860,9
260861,20
260862,2
260863,0
260864,3
260865,1
260866,1
260867,1
260868,2
260869,0
260870,2
260871,0
260872,9
260873,2
260874,5
260875,2
260876,4
260877,9
260878,2
260879,0
260880,1
260881,6
260882,1
260883,0
260884,0
260885,0
260886,0
260887,2
260888,13
260889,1
260890,0
260891,4
260892,9
260893,0
260894,2
260895,4
260896,0
260897,4
260898,1
260899,3
260900,3
260901,0
260902,0
260903,7
260904,0
260905,8
260906,12
260907,1
260908,0
260909,2
260910,0
260911,5
260912,2
260913,0
260914,4
260915,7
260916,6
260917,13
260918,1
260919,4
260920,3
260921,27
260922,86
260923,16
260924,15
260925,7
260926,36
260927,22
260928,9
260929,4
260930,1
260931,0
260932,1
260933,13
260934,71
260935,0
260936,36
260937,2
260938,7
260939,2
260940,0
260941,12
260942,26
260943,0
260944,9
260945,5
260946,12
260947,1
260948,1
260949,47
260950,8
260951,41
260952,17
260953,7
260954,0
260955,15
260956,6
260957,0
260958,7
260959,0
260960,18
260961,24
260962,3
260963,22
260964,2
260965,2
260966,14
260967,2
260968,11
260969,29
260970,2
260971,0
260972,20
260973,3
260974,10
260975,5
260976,5
260977,57
260978,18
260979,0
260980,0
260981,7
260982,11
260983,11
260984,1
260985,1
260986,7
260987,24
260988,12
260989,2
260990,52
260991,24
260992,28
260993,7
260994,5
260995,0
260996,60
260997,2
260998,16
260999,0
261000,36
261001,2
261002,7
261003,10
261004,8
261005,10
261006,26
261007,143
261008,19
261009,4
261010,2
261011,23
261012,0
261013,13
261014,0
261015,1
261016,10
261017,22
261018,26
261019,9
261020,17
261021,20
261022,0
261023,2
261024,13
261025,44
261026,1
261027,4
261028,30
261029,3
261030,0
261031,5
261032,53
261033,5
261034,1
261035,17
261036,0
261037,7
261038,5
261039,17
261040,2
261041,25
261042,27
261043,22
261044,7
261045,17
261046,28
261047,0
261048,7
261049,0
261050,0
261051,0
261052,15
261053,4
261054,2
261055,0
261056,11
261057,1
261058,24
261059,0
261060,32
261061,0
261062,10
261063,29
261064,0
261065,25
261066,92
261067,5
261068,1
261069,3
261070,1
261071,4
261072,2
261073,4
261074,2
261075,71
261076,5
261077,10
261078,4
261079,0
261080,12
261081,17
261082,0
261083,5
261084,32
261085,18
261086,3
261087,5
261088,0
261089,0
261090,32
261091,3
261092,7
261093,0
261094,6
261095,0
261096,3
261097,10
261098,0
261099,0
261100,21
261101,2
261102,20
261103,29
261104,4
261105,32
261106,12
261107,5
261108,14
261109,14
261110,0
261111,1
261112,3
261113,1
261114,4
261115,6
261116,32
261117,0
261118,1
261119,0
261120,46
261121,0
261122,1
261123,23
261124,16
261125,3
261126,12
261127,9
261128,14
261129,5
261130,0
261131,3
261132,2
261133,0
261134,0
261135,0
261136,11
261137,43
261138,0
261139,1
261140,1
261141,5
261142,46
261143,7
261144,0
261145,2
261146,7
261147,0
261148,2
261149,13
261150,5
261151,22
261152,15
261153,0
261154,6
261155,0
261156,36
261157,4
261158,1
261159,24
261160,11
261161,13
261162,5
261163,1
261164,0
261165,4
261166,2
261167,6
261168,87
261169,4
261170,2
261171,32
261172,0
261173,31
261174,12
261175,0
261176,2
261177,14
261178,0
261179,8
261180,0
261181,16
261182,0
261183,0
261184,8
261185,5
261186,16
261187,0
261188,4
261189,6
261190,17
261191,1
261192,2
261193,4
261194,2
261195,13
261196,5
261197,1
261198,2
261199,0
261200,81
261201,15
261202,0
261203,7
261204,52
261205,1
261206,22
261207,14
261208,8
261209,26
261210,3
261211,16
261212,3
261213,24
261214,26
261215,1
261216,1
261217,14
261218,3
261219,45
261220,0
261221,2
261222,13
261223,1
261224,4
261225,26
261226,2
261227,9
261228,10
261229,9
261230,5
261231,1
261232,0
261233,1
261234,6
261235,26
261236,5
261237,34
261238,5
261239,1
261240,2
261241,1
261242,49
261243,0
261244,5
261245,28
261246,19
261247,1
261248,3
261249,1
261250,0
261251,13
261252,3
261253,1
261254,22
261255,18
261256,35
261257,0
261258,19
261259,0
261260,6
261261,2
261262,16
261263,5
261264,5
261265,46
261266,0
261267,63
261268,2
261269,0
261270,0
261271,0
261272,0
261273,7
261274,15
261275,4
261276,1
261277,1
261278,3
261279,28
261280,18
261281,10
261282,0
261283,11
261284,0
261285,24
261286,0
261287,0
261288,2
261289,10
261290,6
261291,76
261292,3
261293,0
261294,9
261295,0
261296,4
261297,3
261298,2
261299,0
261300,2
261301,36
261302,4
261303,10
261304,11
261305,1
261306,0
261307,21
261308,0
261309,4
261310,51
261311,8
261312,13
261313,60
261314,28
261315,5
261316,0
261317,25
261318,1
261319,25
261320,1
261321,12
261322,5
261323,28
261324,0
261325,2
261326,0
261327,0
261328,10
261329,0
261330,40
261331,28
261332,2
261333,30
261334,1
261335,4
261336,11
261337,0
261338,18
261339,15
261340,5
261341,20
261342,0
261343,1
261344,5
261345,7
261346,24
261347,0
261348,2
261349,41
261350,56
261351,2
261352,2
261353,22
261354,9
261355,16
261356,76
261357,1
261358,0
261359,14
261360,0
261361,10
261362,13
261363,2
261364,24
261365,9
261366,14
261367,2
261368,0
261369,16
261370,31
261371,7
261372,0
261373,6
261374,10
261375,4
261376,20
261377,2
261378,0
261379,12
261380,15
261381,0
261382,52
261383,7
261384,13
261385,2
261386,9
261387,0
261388,102
261389,2
261390,39
261391,0
261392,14
261393,54
261394,34
261395,13
261396,5
261397,0
261398,20
261399,0
261400,30
261401,0
261402,4
261403,6
261404,5
261405,34
261406,13
261407,16
261408,8
261409,13
261410,2
261411,18
261412,3
261413,87
261414,23
261415,49
261416,29
261417,5
261418,2
261419,1
261420,0
261421,0
261422,22
261423,2
261424,2
261425,1
261426,9
261427,6
261428,21
261429,28
261430,20
261431,12
261432,75
261433,0
261434,0
261435,3
261436,1
261437,16
261438,0
261439,0
261440,11
261441,1
261442,47
261443,26
261444,4
261445,125
261446,4
261447,6
261448,2
261449,2
261450,0
261451,2
261452,9
261453,15
261454,8
261455,1
261456,65
261457,7
261458,7
261459,1
261460,0
261461,0
261462,17
261463,5
261464,3
261465,66
261466,1
261467,0
261468,8
261469,14
261470,0
261471,29
261472,10
261473,0
261474,6
261475,0
261476,0
261477,0
261478,12
261479,5
261480,3
261481,4
261482,21
261483,24
261484,0
261485,8
261486,0
261487,39
261488,24
261489,4
261490,64
261491,0
261492,16
261493,1
261494,17
261495,7
261496,2
261497,38
261498,6
261499,0
261500,0
261501,5
261502,9
261503,7
261504,37
261505,0
261506,0
261507,18
261508,1
261509,2
261510,4
261511,0
261512,7
261513,8
261514,77
261515,3
261516,9
261517,1
261518,38
261519,0
261520,0
261521,16
261522,6
261523,2
261524,4
261525,6
261526,17
261527,0
261528,6
261529,4
261530,2
261531,0
261532,16
261533,28
261534,0
261535,4
261536,12
261537,75
261538,5
261539,1
261540,5
261541,34
261542,14
261543,0
261544,11
261545,10
261546,0
261547,2
261548,15
261549,21
261550,15
261551,0
261552,5
261553,29
261554,43
261555,9
261556,19
261557,5
261558,6
261559,0
261560,1
261561,1
261562,11
261563,6
261564,2
261565,10
261566,31
261567,36
261568,7
261569,2
261570,6
261571,40
261572,8
261573,33
261574,4
261575,1
261576,44
261577,41
261578,3
261579,9
261580,56
261581,40
261582,18
261583,14
261584,59
261585,4
261586,0
261587,42
261588,9
261589,9
261590,18
261591,41
261592,3
261593,6
261594,0
261595,14
261596,0
261597,12
261598,3
261599,2
261600,20
261601,12
261602,46
261603,3
261604,1
261605,23
261606,5
261607,3
261608,0
261609,5
261610,54
261611,0
261612,0
261613,12
261614,2
261615,0
261616,1
261617,3
261618,4
261619,33
261620,6
261621,0
261622,4
261623,3
261624,1
261625,0
261626,6
261627,3
261628,27
261629,9
261630,0
261631,0
261632,16
261633,0
261634,0
261635,27
261636,24
261637,1
261638,2
261639,14
261640,7
261641,6
261642,2
261643,2
261644,5
261645,24
261646,23
261647,1
261648,16
261649,0
261650,40
261651,0
261652,1
261653,1
261654,0
261655,0
261656,24
261657,1
261658,0
261659,7
261660,4
261661,21
261662,0
261663,19
261664,0
261665,2
261666,9
261667,19
261668,0
261669,24
261670,5
261671,8
261672,8
261673,10
261674,8
261675,0
261676,3
261677,21
261678,7
261679,1
261680,0
261681,11
261682,15
261683,32
261684,0
261685,15
261686,0
261687,24
261688,1
261689,27
261690,7
261691,4
261692,1
261693,8
261694,2
261695,6
261696,0
261697,0
261698,0
261699,1
261700,17
261701,3
261702,5
261703,2
261704,38
261705,0
261706,2
261707,10
261708,3
261709,0
261710,7
261711,6
261712,3
261713,4
261714,3
261715,2
261716,4
261717,9
261718,22
261719,9
261720,4
261721,7
261722,11
261723,5
261724,0
261725,1
261726,0
261727,0
261728,4
261729,1
261730,0
261731,24
261732,0
261733,0
261734,3
261735,25
261736,0
261737,2
261738,5
261739,18
261740,17
261741,0
261742,5
261743,15
261744,5
261745,0
261746,16
261747,14
261748,1
261749,1
261750,8
261751,26
261752,0
261753,3
261754,0
261755,4
261756,17
261757,3
261758,0
261759,14
261760,0
261761,1
261762,2
261763,0
261764,0
261765,0
261766,1
261767,2
261768,8
261769,3
261770,4
261771,0
261772,4
261773,7
261774,0
261775,20
261776,0
261777,21
261778,28
261779,0
261780,7
261781,15
261782,58
261783,0
261784,3
261785,4
261786,4
261787,0
261788,4
261789,1
261790,6
261791,6
261792,9
261793,16
261794,0
261795,12
261796,5
261797,23
261798,0
261799,18
261800,3
261801,0
261802,8
261803,0
261804,0
261805,16
261806,2
261807,22
261808,13
261809,1
261810,0
261811,0
261812,0
261813,1
261814,7
261815,1
261816,0
261817,0
261818,7
261819,0
261820,1
261821,6
261822,3
261823,1
261824,2
261825,2
261826,2
261827,2
261828,15
261829,4
261830,4
261831,1
261832,0
261833,0
261834,13
261835,7
261836,7
261837,9
261838,0
261839,0
261840,3
261841,1
261842,1
261843,0
261844,0
261845,14
261846,0
261847,3
261848,47
261849,1
261850,3
261851,10
261852,0
261853,16
261854,2
261855,9
261856,5
261857,17
261858,7
261859,2
261860,0
261861,11
261862,0
261863,14
261864,0
261865,0
261866,0
261867,0
261868,31
261869,5
261870,6
261871,1
261872,1
261873,4
261874,0
261875,0
261876,10
261877,0
261878,1
261879,18
261880,42
261881,3
261882,4
261883,31
261884,0
261885,1
261886,14
261887,0
261888,9
261889,0
261890,6
261891,5
261892,49
261893,0
261894,0
261895,0
261896,4
261897,11
261898,8
261899,2
261900,0
261901,10
261902,22
261903,8
261904,5
261905,6
261906,5
261907,16
261908,1
261909,14
261910,1
261911,6
261912,21
261913,17
261914,3
261915,16
261916,1
261917,0
261918,41
261919,1
261920,32
261921,1
261922,0
261923,0
261924,13
261925,11
261926,0
261927,4
261928,1
261929,4
261930,4
261931,1
261932,0
261933,0
261934,0
261935,0
261936,0
261937,0
261938,0
261939,0
261940,0
261941,0
261942,0
261943,0
261944,0
261945,0
261946,0
261947,0
261948,0
261949,0
261950,0
261951,0
261952,0
261953,0
261954,0
261955,0
261956,0
261957,0
261958,0
261959,0
261960,0
261961,0
261962,0
261963,0
261964,0
261965,0
261966,0
261967,0
261968,0
261969,0
261970,0
261971,0
261972,0
261973,0
261974,0
261975,0
261976,0
261977,0
261978,0
261979,0
261980,0
261981,0
261982,0
261983,0
261984,0
261985,0
261986,0
261987,0
261988,0
261989,0
261990,0
261991,0
261992,0
261993,0
261994,0
261995,0
261996,0
261997,0
261998,0
261999,0
262000,0
262001,0
262002,0
262003,0
262004,0
262005,0
262006,0
262007,0
262008,0
262009,0
262010,0
262011,0
262012,0
262013,0
262014,0
262015,0
262016,0
262017,0
262018,0
262019,0
262020,0
262021,0
262022,0
262023,0
262024,0
262025,0
262026,0
262027,0
262028,0
262029,0
262030,0
262031,0
262032,0
262033,0
262034,0
262035,0
262036,0
262037,0
262038,0
262039,0
262040,0
262041,0
262042,0
262043,0
262044,0
262045,0
262046,0
262047,0
262048,0
262049,0
262050,0
262051,0
262052,0
262053,0
262054,0
262055,0
262056,0
262057,0
262058,0
262059,0
262060,0
262061,0
262062,0
262063,0
262064,0
262065,0
262066,0
262067,0
262068,0
262069,0
262070,0
262071,0
262072,0
262073,0
262074,0
262075,0
262076,0
262077,0
262078,0
262079,0
262080,0
262081,0
262082,0
262083,0
262084,0
262085,0
262086,0
262087,0
262088,0
262089,0
262090,0
262091,0
262092,0
262093,0
262094,0
262095,0
262096,0
262097,0
262098,0
262099,0
262100,0
262101,0
262102,0
262103,0
262104,0
262105,0
262106,0
262107,0
262108,0
262109,0
262110,0
262111,0
262112,0
262113,0
262114,0
262115,0
262116,0
262117,0
262118,0
262119,0
262120,0
262121,0
262122,0
262123,0
262124,0
262125,0
262126,0
262127,0
262128,0
262129,0
262130,0
262131,0
262132,0
262133,0
262134,0
262135,0
262136,0
262137,0
262138,0
262139,0
262140,0
262141,0
262142,0
262143,0
262144,0
262145,0
262146,0
262147,0
262148,0
262149,0
262150,0
262151,0
262152,0
262153,0
262154,0
262155,0
262156,0
262157,0
262158,0
262159,0
262160,0
262161,0
262162,0
262163,0
262164,0
262165,0
262166,0
262167,0
262168,0
262169,0
262170,0
262171,0
262172,0
262173,0
262174,0
262175,0
262176,0
262177,0
262178,0
262179,0
262180,0
262181,0
262182,0
262183,0
262184,0
262185,0
262186,0
262187,0
262188,0
262189,0
262190,0
262191,0
262192,0
262193,0
262194,0
262195,0
262196,0
262197,0
262198,0
262199,0
262200,0
262201,0
262202,0
262203,0
262204,0
262205,0
262206,0
262207,0
262208,0
262209,0
262210,0
262211,0
262212,0
262213,0
262214,0
262215,0
262216,0
262217,0
262218,0
262219,0
262220,0
262221,0
262222,0
262223,0
262224,0
262225,0
262226,0
262227,0
262228,0
262229,0
262230,0
262231,0
262232,0
262233,0
262234,0
262235,0
262236,0
262237,0
262238,0
262239,0
262240,0
262241,0
262242,0
262243,0
262244,0
262245,0
262246,0
262247,0
262248,0
262249,0
262250,0
262251,0
262252,0
262253,0
262254,0
262255,0
262256,0
262257,0
262258,0
262259,0
262260,0
262261,0
262262,0
262263,0
262264,0
262265,0
262266,0
262267,0
262268,0
262269,0
262270,0
262271,0
262272,0
262273,0
262274,0
262275,0
262276,0
262277,0
262278,0
262279,0
262280,0
262281,0
262282,0
262283,0
262284,0
262285,0
262286,0
262287,0
262288,0
262289,0
262290,0
262291,0
262292,0
262293,0
262294,0
262295,0
262296,0
262297,0
262298,0
262299,0
262300,0
262301,0
262302,0
262303,0
262304,0
262305,0
262306,0
262307,0
262308,0
262309,0
262310,0
262311,0
262312,0
262313,0
262314,0
262315,0
262316,0
262317,0
262318,0
262319,0
262320,0
262321,0
262322,0
262323,0
262324,0
262325,0
262326,0
262327,0
262328,0
262329,0
262330,0
262331,0
262332,0
262333,0
262334,0
262335,0
262336,0
262337,0
262338,0
262339,0
262340,0
262341,0
262342,0
262343,0
262344,0
262345,0
262346,0
262347,0
262348,0
262349,0
262350,0
262351,0
262352,0
262353,0
262354,0
262355,0
262356,0
262357,0
262358,0
262359,0
262360,0
262361,0
262362,0
262363,0
262364,0
262365,0
262366,0
262367,0
262368,0
262369,0
262370,0
262371,0
262372,0
262373,0
262374,0
262375,0
262376,0
262377,0
262378,0
262379,0
262380,0
262381,0
262382,0
262383,0
262384,0
262385,0
262386,0
262387,0
262388,0
262389,0
262390,0
262391,0
262392,0
262393,0
262394,0
262395,0
262396,0
262397,0
262398,0
262399,0
262400,0
262401,0
262402,0
262403,0
262404,0
262405,0
262406,0
262407,0
262408,0
262409,0
262410,0
262411,0
262412,0
262413,0
262414,0
262415,0
262416,0
262417,0
262418,0
262419,0
262420,0
262421,0
262422,0
262423,0
262424,0
262425,0
262426,0
262427,0
262428,0
262429,0
262430,0
262431,0
262432,0
262433,0
262434,0
262435,0
262436,0
262437,0
262438,0
262439,0
262440,0
262441,0
262442,0
262443,0
262444,0
262445,0
262446,0
262447,0
262448,0
262449,0
262450,0
262451,0
262452,0
262453,0
262454,19
262455,0
262456,1
262457,7
262458,23
262459,9
262460,19
262461,4
262462,0
262463,2
262464,4
262465,7
262466,4
262467,0
262468,8
262469,3
262470,8
262471,9
262472,2
262473,0
262474,0
262475,9
262476,5
262477,1
262478,10
262479,6
262480,5
262481,8
262482,15
262483,9
262484,29
262485,6
262486,1
262487,13
262488,4
262489,7
262490,4
262491,0
262492,5
262493,7
262494,2
262495,0
262496,3
262497,6
262498,3
262499,7
262500,0
262501,10
262502,6
262503,0
262504,4
262505,0
262506,4
262507,3
262508,2
262509,1
262510,13
262511,14
262512,0
262513,1
262514,0
262515,0
262516,0
262517,5
262518,11
262519,3
262520,0
262521,1
262522,28
262523,15
262524,9
262525,0
262526,5
262527,4
262528,19
262529,6
262530,2
262531,1
262532,16
262533,2
262534,5
262535,16
262536,0
262537,0
262538,12
262539,2
262540,5
262541,6
262542,1
262543,0
262544,2
262545,2
262546,1
262547,16
262548,0
262549,4
262550,2
262551,1
262552,4
262553,0
262554,16
262555,1
262556,0
262557,1
262558,6
262559,23
262560,8
262561,18
262562,2
262563,10
262564,2
262565,1
262566,0
262567,5
262568,0
262569,7
262570,7
262571,1
262572,0
262573,10
262574,0
262575,7
262576,11
262577,0
262578,8
262579,10
262580,1
262581,1
262582,23
262583,2
262584,10
262585,18
262586,2
262587,23
262588,1
262589,0
262590,0
262591,6
262592,16
262593,3
262594,1
262595,0
262596,6
262597,7
262598,11
262599,9
262600,2
262601,12
262602,0
262603,0
262604,6
262605,6
262606,9
262607,9
262608,0
262609,5
262610,0
262611,10
262612,7
262613,0
262614,2
262615,9
262616,1
262617,0
262618,0
262619,4
262620,0
262621,4
262622,2
262623,11
262624,1
262625,2
262626,0
262627,2
262628,5
262629,2
262630,28
262631,14
262632,3
262633,21
262634,0
262635,0
262636,0
262637,2
262638,13
262639,0
262640,20
262641,9
262642,10
262643,0
262644,7
262645,1
262646,34
262647,16
262648,13
262649,6
262650,14
262651,4
262652,5
262653,3
262654,0
262655,30
262656,1
262657,21
262658,1
262659,0
262660,1
262661,4
262662,7
262663,2
262664,5
262665,12
262666,0
262667,13
262668,7
262669,1
262670,16
262671,2
262672,11
262673,11
262674,15
262675,0
262676,5
262677,5
262678,6
262679,0
262680,0
262681,0
262682,0
262683,1
262684,0
262685,3
262686,4
262687,0
262688,2
262689,1
262690,7
262691,29
262692,3
262693,3
262694,9
262695,0
262696,35
262697,1
262698,1
262699,25
262700,0
262701,0
262702,8
262703,3
262704,0
262705,0
262706,4
262707,5
262708,4
262709,28
262710,5
262711,50
262712,0
262713,4
262714,3
262715,8
262716,0
262717,3
262718,0
262719,0
262720,0
262721,0
262722,3
262723,0
262724,44
262725,1
262726,0
262727,0
262728,0
262729,2
262730,2
262731,0
262732,2
262733,0
262734,0
262735,13
262736,0
262737,0
262738,4
262739,3
262740,1
262741,0
262742,13
262743,6
262744,2
262745,26
262746,62
262747,16
262748,0
262749,2
262750,0
262751,5
262752,2
262753,0
262754,0
262755,1
262756,8
262757,10
262758,5
262759,3
262760,0
262761,15
262762,0
262763,3
262764,3
262765,3
262766,0
262767,0
262768,1
262769,3
262770,2
262771,2
262772,2
262773,10
262774,15
262775,6
262776,0
262777,0
262778,6
262779,6
262780,16
262781,0
262782,0
262783,7
262784,16
262785,3
262786,1
262787,5
262788,23
262789,6
262790,1
262791,9
262792,4
262793,22
262794,2
262795,0
262796,1
262797,2
262798,2
262799,9
262800,2
262801,2
262802,21
262803,0
262804,0
262805,1
262806,0
262807,1
262808,1
262809,3
262810,5
262811,20
262812,7
262813,0
262814,12
262815,0
262816,1
262817,2
262818,10
262819,13
262820,0
262821,2
262822,18
262823,1
262824,7
262825,2
262826,11
262827,2
262828,4
262829,30
262830,1
262831,1
262832,1
262833,1
262834,6
262835,3
262836,41
262837,6
262838,13
262839,5
262840,8
262841,0
262842,2
262843,0
262844,0
262845,0
262846,1
262847,0
262848,1
262849,2
262850,0
262851,16
262852,0
262853,0
262854,0
262855,1
262856,0
262857,0
262858,26
262859,4
262860,5
262861,8
262862,12
262863,1
262864,2
262865,0
262866,0
262867,17
262868,2
262869,1
262870,0
262871,0
262872,1
262873,31
262874,17
262875,4
262876,12
262877,0
262878,11
262879,0
262880,0
262881,2
262882,1
262883,0
262884,7
262885,1
262886,3
262887,4
262888,10
262889,4
262890,3
262891,0
262892,19
262893,6
262894,0
262895,21
262896,0
262897,4
262898,10
262899,1
262900,12
262901,0
262902,5
262903,18
262904,11
262905,2
262906,7
262907,71
262908,3
262909,5
262910,4
262911,8
262912,0
262913,0
262914,4
262915,0
262916,2
262917,4
262918,1
262919,10
262920,6
262921,1
262922,5
262923,0
262924,27
262925,0
262926,2
262927,0
262928,4
262929,0
262930,6
262931,14
262932,9
262933,2
262934,0
262935,1
262936,2
262937,5
262938,0
262939,0
262940,0
262941,0
262942,29
262943,8
262944,1
262945,0
262946,9
262947,29
262948,0
262949,0
262950,3
262951,8
262952,37
262953,0
262954,47
262955,9
262956,1
262957,86
262958,32
262959,52
262960,6
262961,2
262962,0
262963,0
262964,34
262965,2
262966,6
262967,20
262968,18
262969,3
262970,1
262971,8
262972,0
262973,1
262974,9
262975,42
262976,21
262977,38
262978,6
262979,34
262980,4
262981,2
262982,9
262983,3
262984,22
262985,14
262986,19
262987,0
262988,4
262989,5
262990,1
262991,46
262992,11
262993,0
262994,57
262995,31
262996,13
262997,152
262998,3
262999,13
263000,1
263001,2
263002,22
263003,27
263004,2
263005,4
263006,0
263007,67
263008,18
263009,5
263010,30
263011,17
263012,25
263013,6
263014,7
263015,45
263016,1
263017,4
263018,21
263019,30
263020,1
263021,5
263022,68
263023,30
263024,35
263025,26
263026,0
263027,3
263028,39
263029,11
263030,7
263031,10
263032,12
263033,130
263034,19
263035,0
263036,29
263037,8
263038,43
263039,29
263040,1
263041,12
263042,49
263043,1
263044,3
263045,60
263046,87
263047,0
263048,16
263049,9
263050,0
263051,29
263052,8
263053,7
263054,3
263055,4
263056,0
263057,0
263058,14
263059,5
263060,6
263061,21
263062,11
263063,2
263064,10
263065,7
263066,5
263067,3
263068,2
263069,1
263070,66
263071,11
263072,0
263073,1
263074,22
263075,8
263076,6
263077,42
263078,46
263079,5
263080,34
263081,2
263082,15
263083,14
263084,1
263085,3
263086,2
263087,1
263088,39
263089,17
263090,9
263091,4
263092,30
263093,0
263094,0
263095,13
263096,71
263097,6
263098,1
263099,0
263100,0
263101,15
263102,32
263103,161
263104,4
263105,7
