window_size,threshold,tolerance_type,tolerance_value,precision,mae_localization,recall,F1,num_detected,num_true,annotation_error,hausdorff_distance,rand_index,adjusted_rand_index
80,2.0,quarter_window,20,0.16382608695652173,21.69121140142518,0.49164926931106473,0.24576050091312288,2875,958,1917,1206.0,0.9990487786067149,0.5422069627819412
80,20.0,full_window,80,0.972972972972973,11.453703703703704,0.12108559498956159,0.21536874677668905,111,958,847,32371.0,0.9575872227768882,0.05649471212537808
80,20.0,half_window,40,0.954954954954955,11.453703703703704,0.1127348643006263,0.20166290868094702,111,958,847,32371.0,0.9575872227768882,0.05649471212537808
80,20.0,quarter_window,20,0.8198198198198198,11.453703703703704,0.09498956158663883,0.17025257249766135,111,958,847,32371.0,0.9575872227768882,0.05649471212537808
80,21.0,full_window,80,0.96875,10.849462365591398,0.10334029227557412,0.1867583520963914,96,958,862,80495.0,0.9283922868445968,0.033252254096966985
80,21.0,half_window,40,0.9479166666666666,10.849462365591398,0.09707724425887265,0.17611803633488024,96,958,862,80495.0,0.9283922868445968,0.033252254096966985
80,21.0,quarter_window,20,0.84375,10.849462365591398,0.08455114822546973,0.15370018975332067,96,958,862,80495.0,0.9283922868445968,0.033252254096966985
80,22.0,full_window,80,0.978021978021978,10.876404494382022,0.09812108559498957,0.1783491088940053,91,958,867,100655.0,0.9146008627501155,0.027647163543096032
80,22.0,half_window,40,0.9560439560439561,10.876404494382022,0.09290187891440502,0.16934769533599434,91,958,867,100655.0,0.9146008627501155,0.027647163543096032
80,22.0,quarter_window,20,0.8461538461538461,10.876404494382022,0.08037578288100208,0.14680648236415633,91,958,867,100655.0,0.9146008627501155,0.027647163543096032
80,23.0,full_window,80,0.972972972972973,10.86111111111111,0.07933194154488518,0.1467024128686327,74,958,884,100655.0,0.9118278048115728,0.026736084896013153
80,23.0,half_window,40,0.9459459459459459,10.86111111111111,0.07411273486430063,0.1374560942556075,74,958,884,100655.0,0.9118278048115728,0.026736084896013153
80,23.0,quarter_window,20,0.8648648648648649,10.86111111111111,0.06680584551148225,0.12403100775193797,74,958,884,100655.0,0.9118278048115728,0.026736084896013153
80,24.0,full_window,80,0.9830508474576272,10.96551724137931,0.06471816283924843,0.12144135625274392,59,958,899,100655.0,0.895494492859489,0.022271115761224546
80,24.0,half_window,40,0.9491525423728814,10.96551724137931,0.059498956158663886,0.11197839013523705,59,958,899,100655.0,0.895494492859489,0.022271115761224546
80,24.0,quarter_window,20,0.8813559322033898,10.96551724137931,0.054279749478079335,0.10226155358898723,59,958,899,100655.0,0.895494492859489,0.022271115761224546
80,25.0,full_window,80,0.9818181818181818,11.166666666666666,0.060542797494780795,0.11405265649466516,55,958,903,100655.0,0.8944003318875936,0.022021222582096343
80,25.0,half_window,40,0.9454545454545454,11.166666666666666,0.055323590814196244,0.10453054180652747,55,958,903,100655.0,0.8944003318875936,0.022021222582096343
80,25.0,quarter_window,20,0.8727272727272727,11.166666666666666,0.05010438413361169,0.0947680157946693,55,958,903,100655.0,0.8944003318875936,0.022021222582096343
80,26.0,full_window,80,0.9782608695652174,12.377777777777778,0.0511482254697286,0.09721364958998326,46,958,912,100655.0,0.8892427401617813,0.02089995060695114
80,26.0,half_window,40,0.9347826086956522,12.377777777777778,0.04592901878914405,0.08755611087972605,46,958,912,100655.0,0.8892427401617813,0.02089995060695114
80,26.0,quarter_window,20,0.8478260869565217,12.377777777777778,0.0407098121085595,0.07768924302788845,46,958,912,100655.0,0.8892427401617813,0.02089995060695114
80,27.0,full_window,80,1.0,12.55813953488372,0.049060542797494784,0.09353233830845771,43,958,915,100655.0,0.8889251898437135,0.020855150982629946
80,27.0,half_window,40,0.9534883720930233,12.55813953488372,0.04384133611691023,0.08382825430824653,43,958,915,100655.0,0.8889251898437135,0.020855150982629946
80,27.0,quarter_window,20,0.8604651162790697,12.55813953488372,0.038622129436325675,0.0739260739260739,43,958,915,100655.0,0.8889251898437135,0.020855150982629946
80,28.0,full_window,80,1.0,13.242424242424242,0.03653444676409186,0.07049345417925479,33,958,925,136455.0,0.8557992513254729,0.015552685310162302
80,28.0,half_window,40,0.9393939393939394,13.242424242424242,0.033402922755741124,0.06451193340703648,33,958,925,136455.0,0.8557992513254729,0.015552685310162302
80,28.0,quarter_window,20,0.8181818181818182,13.242424242424242,0.028183716075156576,0.0544904137235116,33,958,925,136455.0,0.8557992513254729,0.015552685310162302
80,29.0,full_window,80,1.0,12.961538461538462,0.029227557411273485,0.056795131845841784,26,958,932,151535.0,0.8336960076354313,0.013172890728888505
80,29.0,half_window,40,0.9230769230769231,12.961538461538462,0.026096033402922755,0.0507571271466035,26,958,932,151535.0,0.8336960076354313,0.013172890728888505
80,29.0,quarter_window,20,0.8846153846153846,12.961538461538462,0.024008350730688934,0.046747967479674794,26,958,932,151535.0,0.8336960076354313,0.013172890728888505
80,3.0,full_window,80,0.40955329500221144,21.834815756035578,0.8382045929018789,0.5502501025829443,2261,958,1303,1206.0,0.9991084057532856,0.6009883357962756
80,3.0,half_window,40,0.2994250331711632,21.834815756035578,0.7139874739039666,0.4219125411714327,2261,958,1303,1206.0,0.9991084057532856,0.6009883357962756
80,3.0,quarter_window,20,0.19460415745245466,21.834815756035578,0.4592901878914405,0.27337682510096306,2261,958,1303,1206.0,0.9991084057532856,0.6009883357962756
80,30.0,full_window,80,1.0,9.238095238095237,0.021920668058455117,0.04290091930541369,21,958,937,151535.0,0.8239160288647965,0.012311181960473773
80,30.0,half_window,40,1.0,9.238095238095237,0.021920668058455117,0.04290091930541369,21,958,937,151535.0,0.8239160288647965,0.012311181960473773
80,30.0,quarter_window,20,0.9523809523809523,9.238095238095237,0.020876826722338204,0.04085801838610827,21,958,937,151535.0,0.8239160288647965,0.012311181960473773
80,31.0,full_window,80,1.0,7.705882352941177,0.017745302713987474,0.03487179487179487,17,958,941,207175.0,0.7522191090255594,0.008022738034849725
80,31.0,half_window,40,1.0,7.705882352941177,0.017745302713987474,0.03487179487179487,17,958,941,207175.0,0.7522191090255594,0.008022738034849725
80,31.0,quarter_window,20,0.9411764705882353,7.705882352941177,0.016701461377870562,0.03282051282051282,17,958,941,207175.0,0.7522191090255594,0.008022738034849725
80,32.0,full_window,80,1.0,7.625,0.016701461377870562,0.03285420944558521,16,958,942,207175.0,0.7521756058262234,0.008021030580206201
80,32.0,half_window,40,1.0,7.625,0.016701461377870562,0.03285420944558521,16,958,942,207175.0,0.7521756058262234,0.008021030580206201
80,32.0,quarter_window,20,0.9375,7.625,0.015657620041753653,0.03080082135523614,16,958,942,207175.0,0.7521756058262234,0.008021030580206201
80,33.0,full_window,80,1.0,7.6,0.010438413361169102,0.02066115702479339,10,958,948,230980.0,0.6114420610448137,0.004173690300953176
80,33.0,half_window,40,1.0,7.6,0.010438413361169102,0.02066115702479339,10,958,948,230980.0,0.6114420610448137,0.004173690300953176
80,33.0,quarter_window,20,0.9,7.6,0.009394572025052192,0.01859504132231405,10,958,948,230980.0,0.6114420610448137,0.004173690300953176
80,34.0,full_window,80,1.0,7.6,0.010438413361169102,0.02066115702479339,10,958,948,230980.0,0.6114420610448137,0.004173690300953176
80,34.0,half_window,40,1.0,7.6,0.010438413361169102,0.02066115702479339,10,958,948,230980.0,0.6114420610448137,0.004173690300953176
80,34.0,quarter_window,20,0.9,7.6,0.009394572025052192,0.01859504132231405,10,958,948,230980.0,0.6114420610448137,0.004173690300953176
80,35.0,full_window,80,1.0,8.11111111111111,0.009394572025052192,0.01861427094105481,9,958,949,230980.0,0.6114116704584269,0.004173200822937831
80,35.0,half_window,40,1.0,8.11111111111111,0.009394572025052192,0.01861427094105481,9,958,949,230980.0,0.6114116704584269,0.004173200822937831
80,35.0,quarter_window,20,0.8888888888888888,8.11111111111111,0.008350730688935281,0.01654601861427094,9,958,949,230980.0,0.6114116704584269,0.004173200822937831
80,36.0,full_window,80,1.0,7.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,230980.0,0.5827189631491279,0.0037059053693971502
80,36.0,half_window,40,1.0,7.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,230980.0,0.5827189631491279,0.0037059053693971502
80,36.0,quarter_window,20,1.0,7.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,230980.0,0.5827189631491279,0.0037059053693971502
80,37.0,full_window,80,1.0,7.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,230980.0,0.5827189631491279,0.0037059053693971502
80,37.0,half_window,40,1.0,7.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,230980.0,0.5827189631491279,0.0037059053693971502
80,37.0,quarter_window,20,1.0,7.142857142857143,0.007306889352818371,0.014507772020725389,7,958,951,230980.0,0.5827189631491279,0.0037059053693971502
80,38.0,full_window,80,1.0,6.5,0.006263048016701462,0.012448132780082988,6,958,952,230980.0,0.5822187204266674,0.0036984841579694545
80,38.0,half_window,40,1.0,6.5,0.006263048016701462,0.012448132780082988,6,958,952,230980.0,0.5822187204266674,0.0036984841579694545
80,38.0,quarter_window,20,1.0,6.5,0.006263048016701462,0.012448132780082988,6,958,952,230980.0,0.5822187204266674,0.0036984841579694545
80,39.0,full_window,80,1.0,6.5,0.006263048016701462,0.012448132780082988,6,958,952,230980.0,0.5822187204266674,0.0036984841579694545
80,39.0,half_window,40,1.0,6.5,0.006263048016701462,0.012448132780082988,6,958,952,230980.0,0.5822187204266674,0.0036984841579694545
80,39.0,quarter_window,20,1.0,6.5,0.006263048016701462,0.012448132780082988,6,958,952,230980.0,0.5822187204266674,0.0036984841579694545
80,4.0,full_window,80,0.46153846153846156,21.282700421940927,0.7630480167014614,0.5751753983345355,1742,958,784,1206.0,0.9991517075358343,0.6521172720281646
80,4.0,half_window,40,0.35361653272101035,21.282700421940927,0.6503131524008351,0.45812268636511777,1742,958,784,1206.0,0.9991517075358343,0.6521172720281646
80,4.0,quarter_window,20,0.2336394948335247,21.282700421940927,0.42484342379958245,0.30148148148148146,1742,958,784,1206.0,0.9991517075358343,0.6521172720281646
80,40.0,full_window,80,1.0,5.25,0.0041753653444676405,0.008316008316008315,4,958,954,230980.0,0.5808487550176902,0.003678080646478428
80,40.0,half_window,40,1.0,5.25,0.0041753653444676405,0.008316008316008315,4,958,954,230980.0,0.5808487550176902,0.003678080646478428
80,40.0,quarter_window,20,1.0,5.25,0.0041753653444676405,0.008316008316008315,4,958,954,230980.0,0.5808487550176902,0.003678080646478428
80,5.0,full_window,80,0.5148725212464589,20.86404833836858,0.7118997912317327,0.597564253216427,1412,958,454,1206.0,0.9991436538507764,0.6771020972300688
80,5.0,half_window,40,0.40722379603399433,20.86404833836858,0.6075156576200418,0.487602667571982,1412,958,454,1206.0,0.9991436538507764,0.6771020972300688
80,5.0,quarter_window,20,0.2747875354107649,20.86404833836858,0.40501043841336115,0.3274261603375528,1412,958,454,1206.0,0.9991436538507764,0.6771020972300688
80,6.0,full_window,80,0.5692446043165468,19.77364864864865,0.6388308977035491,0.6020336327992056,1112,958,154,1704.0,0.9989625335258094,0.6588012133954728
80,6.0,half_window,40,0.4712230215827338,19.77364864864865,0.5542797494780793,0.5093879523718859,1112,958,154,1704.0,0.9989625335258094,0.6588012133954728
80,6.0,quarter_window,20,0.3255395683453237,19.77364864864865,0.3778705636743215,0.34975845410628015,1112,958,154,1704.0,0.9989625335258094,0.6588012133954728
80,7.0,full_window,80,0.6153005464480874,18.716165413533833,0.5751565762004175,0.5945517043772082,915,958,43,1704.0,0.9987033675335217,0.6233305709011583
80,7.0,half_window,40,0.5245901639344263,18.716165413533833,0.5073068893528184,0.5158037876024013,915,958,43,1704.0,0.9987033675335217,0.6233305709011583
80,7.0,quarter_window,20,0.3650273224043716,18.716165413533833,0.348643006263048,0.35664709022957825,915,958,43,1704.0,0.9987033675335217,0.6233305709011583
80,8.0,full_window,80,0.6626826029216467,18.5175983436853,0.5250521920668059,0.5858933404606204,753,958,205,1704.0,0.9984079832031721,0.5858373806426402
80,8.0,half_window,40,0.5830013280212484,18.5175983436853,0.46450939457202506,0.5170535977777985,753,958,205,1704.0,0.9984079832031721,0.5858373806426402
80,8.0,quarter_window,20,0.4063745019920319,18.5175983436853,0.31941544885177453,0.35768556399766227,753,958,205,1704.0,0.9984079832031721,0.5858373806426402
80,9.0,full_window,80,0.7126805778491172,18.445727482678983,0.4707724425887265,0.5670024422185255,623,958,335,2682.0,0.9978179168821079,0.5198975220526484
80,9.0,half_window,40,0.6324237560192616,18.445727482678983,0.4164926931106472,0.5022323247006129,623,958,335,2682.0,0.9978179168821079,0.5198975220526484
80,9.0,quarter_window,20,0.43980738362760835,18.445727482678983,0.2860125260960334,0.3466160657811511,623,958,335,2682.0,0.9978179168821079,0.5198975220526484
