filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.7_mu2_theta5.csv,0.7,2,5.0,0.7150789046680579,2.3971549007429007,1000000.0,11,True,-1014.7751160919236,0.015078904668057946,0.3971549007429007,999995.0,0.021541292382939926,0.19857745037145036,199999.0
zinb_pi0.7_mu2_theta10.csv,0.7,2,10.0,0.6969171881005116,1.841080978835084,1000000.0,17,True,-939.6761580339801,0.0030828118994883358,0.15891902116491607,999990.0,0.004404016999269051,0.07945951058245804,99999.0
zinb_pi0.7_mu2_theta50.csv,0.7,2,50.0,0.6827525289107131,2.064634267220543,1000000.0,14,True,-1007.5182564487225,0.017247471089286814,0.06463426722054288,999950.0,0.02463924441326688,0.03231713361027144,19999.0
zinb_pi0.7_mu2_theta75.csv,0.7,2,75.0,0.7172856871460542,1.9135925398990603,1000000.0,16,True,-909.9909538568536,0.017285687146054274,0.08640746010093969,999925.0,0.024693838780077536,0.043203730050469846,13332.333333333334
zinb_pi0.7_mu2_theta100.csv,0.7,2,100.0,0.6943372475889307,2.093810891093784,1000000.0,14,True,-998.9645038959861,0.005662752411069283,0.09381089109378404,999900.0,0.008089646301527547,0.04690544554689202,9999.0
zinb_pi0.7_mu2_theta200.csv,0.7,2,200.0,0.6943616822723218,1.9696483231411395,1000000.0,15,True,-970.8665214061222,0.005638317727678199,0.030351676858860532,999800.0,0.008054739610968857,0.015175838429430266,4999.0
zinb_pi0.7_mu3_theta0.01.csv,0.7,3,0.01,0.9877753906773835,12.76114400739042,0.5283301657865476,66,True,-92.79427765396579,0.28777539067738356,9.76114400739042,0.5183301657865476,0.41110770096769084,3.25371466913014,51.83301657865476
zinb_pi0.7_mu3_theta0.1.csv,0.7,3,0.1,0.7737033564318693,3.756131715422868,0.1733409738796105,100,False,-598.5339469275766,0.07370335643186932,0.756131715422868,0.0733409738796105,0.10529050918838474,0.252043905140956,0.7334097387961049
zinb_pi0.7_mu3_theta1.csv,0.7,3,1.0,0.7260647564595126,3.0700686378666036,0.9857303048053668,90,True,-976.8043193696603,0.026064756459512672,0.07006863786660356,0.01426969519463317,0.03723536637073239,0.023356212622201184,0.01426969519463317
zinb_pi0.7_mu3_theta5.csv,0.7,3,5.0,0.6887831095646182,3.0975182569666964,5.70324444426496,25,True,-1163.3245062061615,0.011216890435381766,0.09751825696669636,0.7032444442649597,0.016024129193402525,0.03250608565556545,0.14064888885299193
zinb_pi0.7_mu3_theta10.csv,0.7,3,10.0,0.6992027241298505,3.011995362588022,1000000.0,8,True,-1137.6231298048597,0.0007972758701494387,0.01199536258802203,999990.0,0.0011389655287849124,0.003998454196007343,99999.0
zinb_pi0.7_mu3_theta50.csv,0.7,3,50.0,0.7280524412260988,3.044704661932284,1000000.0,8,True,-1044.0915932252192,0.028052441226098845,0.04470466193228395,999950.0,0.04007491603728407,0.014901553977427984,19999.0
zinb_pi0.7_mu3_theta75.csv,0.7,3,75.0,0.6741293561059747,3.0871145310258643,1000000.0,8,True,-1197.0493051678616,0.02587064389402527,0.0871145310258643,999925.0,0.03695806270575039,0.029038177008621435,13332.333333333334
zinb_pi0.7_mu3_theta100.csv,0.7,3,100.0,0.7008262500772787,2.8010478867763684,1000000.0,9,True,-1079.2840609838256,0.0008262500772787673,0.1989521132236316,999900.0,0.0011803572532553819,0.06631737107454387,9999.0
zinb_pi0.7_mu3_theta200.csv,0.7,3,200.0,0.720259334704165,3.0135053804512117,1000000.0,8,True,-1073.3397903571858,0.020259334704165077,0.013505380451211746,999800.0,0.028941906720235826,0.004501793483737249,4999.0
zinb_pi0.7_mu4_theta0.01.csv,0.7,4,0.01,0.9497020432493756,9.622657286053492,0.08645786781261154,100,False,-152.6143473454918,0.24970204324937562,5.622657286053492,0.07645786781261155,0.3567172046419652,1.405664321513373,7.645786781261155
zinb_pi0.7_mu4_theta0.1.csv,0.7,4,0.1,0.8228155980040706,5.705919869985094,0.21772253937274805,100,False,-599.0418879297224,0.1228155980040706,1.7059198699850944,0.11772253937274804,0.17545085429152946,0.4264799674962736,1.1772253937274804
zinb_pi0.7_mu4_theta1.csv,0.7,4,1.0,0.7251215469759855,4.278254577841577,1.3932837406393679,43,True,-1134.8089859940978,0.025121546975985565,0.2782545778415768,0.3932837406393679,0.03588792425140795,0.0695636444603942,0.3932837406393679
zinb_pi0.7_mu4_theta5.csv,0.7,4,5.0,0.70054495453951,3.9471700942035137,4.221202548347217,20,True,-1222.2619222981125,0.0005449545395100897,0.052829905796486276,0.7787974516527827,0.0007785064850144138,0.013207476449121569,0.15575949033055653
zinb_pi0.7_mu4_theta10.csv,0.7,4,10.0,0.6807539961713517,3.987520547581444,7.309146767670221,15,True,-1281.27497453857,0.019246003828648273,0.012479452418555859,2.690853232329779,0.02749429118378325,0.0031198631046389647,0.2690853232329779
zinb_pi0.7_mu4_theta50.csv,0.7,4,50.0,0.7000459474399126,3.8705928127689693,67.90727433045551,12,True,-1200.8671319553737,4.594743991259698e-05,0.12940718723103073,17.907274330455508,6.563919987513855e-05,0.03235179680775768,0.35814548660911016
zinb_pi0.7_mu4_theta75.csv,0.7,4,75.0,0.6883793309069841,4.085094880596708,116.89621674292106,11,True,-1244.5172436714606,0.011620669093015845,0.08509488059670822,41.896216742921055,0.016600955847165495,0.021273720149177056,0.5586162232389474
zinb_pi0.7_mu4_theta100.csv,0.7,4,100.0,0.6909579233643274,3.9347392861119475,1000000.0,5,True,-1240.135542801652,0.00904207663567258,0.06526071388805255,999900.0,0.012917252336675115,0.016315178472013137,9999.0
zinb_pi0.7_mu4_theta200.csv,0.7,4,200.0,0.7195262582378932,4.121597953296105,43.16548982852777,11,True,-1157.8946308550462,0.019526258237893224,0.12159795329610468,156.83451017147223,0.02789465462556175,0.03039948832402617,0.7841725508573612
zinb_pi0.7_mu5_theta0.01.csv,0.7,5,0.01,0.9451083166233206,45.58067536079573,0.09859878796069856,100,False,-242.49425327440275,0.24510831662332067,40.58067536079573,0.08859878796069856,0.35015473803331526,8.116135072159146,8.859878796069856
zinb_pi0.7_mu5_theta0.1.csv,0.7,5,0.1,0.8185430922380669,8.530951062116271,0.16743318308573488,100,False,-617.3907231545402,0.11854309223806692,3.530951062116271,0.06743318308573487,0.1693472746258099,0.7061902124232542,0.6743318308573487
zinb_pi0.7_mu5_theta1.csv,0.7,5,1.0,0.6745365394943281,4.6702631307317235,0.7545700061883417,84,True,-1246.2302861100575,0.02546346050567183,0.3297368692682765,0.2454299938116583,0.03637637215095976,0.0659473738536553,0.2454299938116583
zinb_pi0.7_mu5_theta5.csv,0.7,5,5.0,0.712444140203883,4.6738744985163,6.4456994664581595,13,True,-1241.0386653792925,0.01244414020388307,0.3261255014837001,1.4456994664581595,0.017777343148404387,0.06522510029674003,0.2891398932916319
zinb_pi0.7_mu5_theta10.csv,0.7,5,10.0,0.7019003106505631,5.1392203841050215,12.159997107349662,9,True,-1290.604597804642,0.001900310650563175,0.13922038410502147,2.159997107349662,0.002714729500804536,0.027844076821004295,0.2159997107349662
zinb_pi0.7_mu5_theta50.csv,0.7,5,50.0,0.6908984443138643,5.008062792061301,27.57242589660965,9,True,-1304.3426965620129,0.009101555686135687,0.008062792061300783,22.42757410339035,0.013002222408765269,0.0016125584122601566,0.448551482067807
zinb_pi0.7_mu5_theta75.csv,0.7,5,75.0,0.7136128878770766,5.174813869989699,31.1424243790255,8,True,-1234.9847809796483,0.013612887877076596,0.17481386998969928,43.8575756209745,0.019446982681537994,0.03496277399793986,0.5847676749463266
zinb_pi0.7_mu5_theta100.csv,0.7,5,100.0,0.7216585801828799,4.889678298307971,103.88377175764653,8,True,-1191.8730746204078,0.021658580182879916,0.11032170169202882,3.883771757646528,0.030940828832685598,0.022064340338405763,0.03883771757646528
zinb_pi0.7_mu5_theta200.csv,0.7,5,200.0,0.7339581776443166,5.048078486714323,68.12881863174509,8,True,-1160.90311978495,0.033958177644316634,0.048078486714323354,131.8711813682549,0.04851168234902377,0.00961569734286467,0.6593559068412744
zinb_pi0.7_mu10_theta0.01.csv,0.7,10,0.01,0.9683087371294921,9.087678240428108,0.1567695852140945,100,False,-133.38873089598457,0.2683087371294921,0.912321759571892,0.1467695852140945,0.38329819589927444,0.0912321759571892,14.67695852140945
zinb_pi0.7_mu10_theta0.1.csv,0.7,10,0.1,0.7119651561738662,8.617013021862753,0.10214684077349424,100,False,-738.4333111553772,0.011965156173866287,1.3829869781372466,0.002146840773494238,0.01709308024838041,0.13829869781372467,0.02146840773494238
zinb_pi0.7_mu10_theta1.csv,0.7,10,1.0,0.6827733794415667,9.173252846426792,0.9989999165785615,31,True,-1533.488517070281,0.01722662055843327,0.8267471535732085,0.0010000834214385357,0.02460945794061896,0.08267471535732085,0.0010000834214385357
zinb_pi0.7_mu10_theta5.csv,0.7,10,5.0,0.708930861716381,10.018238337444888,5.255080515773777,6,True,-1476.381027227549,0.008930861716381022,0.01823833744488823,0.255080515773777,0.012758373880544318,0.001823833744488823,0.051016103154755396
zinb_pi0.7_mu10_theta10.csv,0.7,10,10.0,0.6947117225996776,10.31156527465367,9.420392847434663,4,True,-1501.9205179162082,0.005288277400322339,0.31156527465367034,0.5796071525653375,0.007554682000460484,0.031156527465367033,0.05796071525653375
zinb_pi0.7_mu10_theta50.csv,0.7,10,50.0,0.7009351973283843,9.817270283136045,28.52930312112557,4,True,-1412.4012551011947,0.0009351973283843185,0.182729716863955,21.47069687887443,0.0013359961834061693,0.018272971686395502,0.42941393757748864
zinb_pi0.7_mu10_theta75.csv,0.7,10,75.0,0.7009724058434594,10.283331906787971,46.52292221557032,3,True,-1408.7368986705326,0.0009724058434594784,0.2833319067879714,28.47707778442968,0.0013891512049421123,0.028333190678797138,0.3796943704590624
zinb_pi0.7_mu10_theta100.csv,0.7,10,100.0,0.6899781743792698,10.108965695318577,86.62186025519179,3,True,-1430.1058062565776,0.010021825620730174,0.10896569531857736,13.378139744808209,0.01431689374390025,0.010896569531857737,0.1337813974480821
zinb_pi0.7_mu10_theta200.csv,0.7,10,200.0,0.7139773169989261,9.95375601028577,90.26296403919906,3,True,-1346.639169584142,0.013977316998926126,0.04624398971422927,109.73703596080094,0.01996759571275161,0.004624398971422927,0.5486851798040047
zinb_pi0.7_mu20_theta0.01.csv,0.7,20,0.01,0.9123059966233495,90.90701408350395,0.03620483770185144,100,False,-225.14497349857055,0.2123059966233496,70.90701408350395,0.02620483770185144,0.3032942808904994,3.5453507041751977,2.620483770185144
zinb_pi0.7_mu20_theta0.1.csv,0.7,20,0.1,0.6681932217425725,18.164185890512574,0.08767245275458263,100,False,-920.9405962335205,0.031806778257427504,1.8358141094874263,0.012327547245417375,0.04543825465346787,0.09179070547437132,0.12327547245417375
zinb_pi0.7_mu20_theta1.csv,0.7,20,1.0,0.7214083121315467,22.65322432369179,1.0486183189007334,16,True,-1690.0265160896283,0.021408312131546703,2.6532243236917914,0.048618318900733426,0.03058330304506672,0.13266121618458956,0.048618318900733426
zinb_pi0.7_mu20_theta5.csv,0.7,20,5.0,0.6899641658422343,19.84609300636184,6.45168456024141,3,True,-1722.881292975338,0.010035834157765655,0.1539069936381594,1.45168456024141,0.014336905939665223,0.00769534968190797,0.290336912048282
zinb_pi0.7_mu20_theta10.csv,0.7,20,10.0,0.6929957018181009,19.93457432434355,10.50558058861342,3,True,-1663.4180945393812,0.007004298181899071,0.0654256756564493,0.5055805886134195,0.010006140259855818,0.003271283782822465,0.050558058861341945
zinb_pi0.7_mu20_theta50.csv,0.7,20,50.0,0.6889999958347307,20.726687825298274,69.15386102043473,2,True,-1569.937627816683,0.01100000416526925,0.7266878252982742,19.153861020434732,0.01571429166467036,0.03633439126491371,0.38307722040869463
zinb_pi0.7_mu20_theta75.csv,0.7,20,75.0,0.7189999838167656,19.750888542230374,50.497112748163545,3,True,-1451.9974193567277,0.018999983816765598,0.24911145776962584,24.502887251836455,0.027142834023950856,0.012455572888481292,0.3267051633578194
zinb_pi0.7_mu20_theta100.csv,0.7,20,100.0,0.6919999888437901,19.866882397275617,59.27248503690733,2,True,-1556.118111823331,0.008000011156209852,0.13311760272438278,40.72751496309267,0.011428587366014075,0.006655880136219139,0.40727514963092676
zinb_pi0.7_mu20_theta200.csv,0.7,20,200.0,0.7179999972679316,20.09929058541619,109.4342892133414,2,True,-1438.4140917985546,0.017999997267931667,0.09929058541618829,90.5657107866586,0.025714281811330952,0.0049645292708094145,0.452828553933293
zinb_pi0.7_mu50_theta0.01.csv,0.7,50,0.01,0.9425925178299249,582.0495645673446,0.05486438244308725,100,False,-266.838201777326,0.24259251782992497,532.0495645673446,0.04486438244308725,0.3465607397570357,10.640991291346893,4.486438244308725
zinb_pi0.7_mu50_theta0.1.csv,0.7,50,0.1,0.7853170770248337,85.1534893723926,0.19171689420388205,100,False,-1215.6592111675395,0.08531707702483371,35.1534893723926,0.09171689420388204,0.1218815386069053,0.703069787447852,0.9171689420388204
zinb_pi0.7_mu50_theta1.csv,0.7,50,1.0,0.7062128362172541,51.908326434838045,0.9861898049632345,12,True,-2028.7831138637541,0.006212836217254103,1.9083264348380453,0.013810195036765505,0.008875480310363004,0.038166528696760904,0.013810195036765505
zinb_pi0.7_mu50_theta5.csv,0.7,50,5.0,0.690997787477379,50.4365320648281,4.879135157333644,3,True,-2014.978765265926,0.0090022125226209,0.4365320648280999,0.12086484266635633,0.012860303603744145,0.008730641296561998,0.024172968533271267
zinb_pi0.7_mu50_theta10.csv,0.7,50,10.0,0.7209999918273797,49.648744065375105,9.472412113656599,2,True,-1778.1141202632007,0.02099999182737977,0.3512559346248949,0.5275878863434009,0.029999988324828246,0.007025118692497898,0.052758788634340095
zinb_pi0.7_mu50_theta50.csv,0.7,50,50.0,0.7049999999999986,50.19999999999977,41.82658793090528,2,True,-1716.0595169117319,0.004999999999998672,0.19999999999976836,8.173412069094717,0.007142857142855247,0.0039999999999953675,0.16346824138189434
zinb_pi0.7_mu50_theta75.csv,0.7,50,75.0,0.713,50.11498257839721,71.40942759176612,2,True,-1641.8388592534234,0.013000000000000012,0.11498257839721049,3.590572408233882,0.01857142857142859,0.0022996515679442097,0.04787429877645176
zinb_pi0.7_mu50_theta100.csv,0.7,50,100.0,0.7,49.986666666666665,175.80012055208866,2,True,-1659.5753374461383,0.0,0.013333333333335418,75.80012055208866,0.0,0.00026666666666670837,0.7580012055208866
zinb_pi0.7_mu50_theta200.csv,0.7,50,200.0,0.726,49.57299270072993,117.48375738974445,2,True,-1557.9158669322394,0.026000000000000023,0.4270072992700733,82.51624261025555,0.03714285714285718,0.008540145985401466,0.4125812130512777
zinb_pi0.9_mu1_theta0.01.csv,0.9,1,0.01,0.992961690201665,7.246057854978642,0.848500045959358,48,True,-55.13970883286616,0.092961690201665,6.246057854978642,0.838500045959358,0.10329076689073889,6.246057854978642,83.8500045959358
zinb_pi0.9_mu1_theta0.1.csv,0.9,1,0.1,0.9255094900057925,1.610943461245346,0.15984359766795891,100,False,-170.71756120198916,0.0255094900057925,0.6109434612453459,0.05984359766795891,0.028343877784213888,0.6109434612453459,0.598435976679589
zinb_pi0.9_mu1_theta1.csv,0.9,1,1.0,0.9342740442991776,1.4301808014459012,1000000.0,23,True,-268.1879097433068,0.034274044299177575,0.4301808014459012,999999.0,0.03808227144353064,0.4301808014459012,999999.0
zinb_pi0.9_mu1_theta5.csv,0.9,1,5.0,0.8993925317544064,0.984022376533027,1000000.0,40,True,-299.7412890924295,0.0006074682455936564,0.015977623466972957,999995.0,0.0006749647173262849,0.015977623466972957,199999.0
zinb_pi0.9_mu1_theta10.csv,0.9,1,10.0,0.9197162432266037,1.1957586921469479,1000000.0,30,True,-280.40249889679745,0.019716243226603702,0.19575869214694785,999990.0,0.02190693691844856,0.19575869214694785,99999.0
zinb_pi0.9_mu1_theta50.csv,0.9,1,50.0,0.9166537888038732,1.0438386910626911,1000000.0,37,True,-265.84921228325425,0.016653788803873137,0.043838691062691115,999950.0,0.018504209782081265,0.043838691062691115,19999.0
zinb_pi0.9_mu1_theta75.csv,0.9,1,75.0,0.8910766341429884,0.9547997271450973,1000000.0,42,True,-310.5166476422512,0.00892336585701159,0.04520027285490269,999925.0,0.0099148509522351,0.04520027285490269,13332.333333333334
zinb_pi0.9_mu1_theta100.csv,0.9,1,100.0,0.9133742115119052,1.142846740305351,1000000.0,32,True,-289.43440757947235,0.01337421151190521,0.14284674030535105,999900.0,0.01486023501322801,0.14284674030535105,9999.0
zinb_pi0.9_mu1_theta200.csv,0.9,1,200.0,0.8909311201925777,0.8618407025539421,1000000.0,50,True,-293.8575750706048,0.009068879807422325,0.13815929744605793,999800.0,0.010076533119358138,0.13815929744605793,4999.0
zinb_pi0.9_mu2_theta0.01.csv,0.9,2,0.01,0.9886105089422355,63.74297115805219,0.4179202432892884,39,True,-107.37238635612673,0.08861050894223543,61.74297115805219,0.4079202432892884,0.09845612104692826,30.871485579026096,40.79202432892884
zinb_pi0.9_mu2_theta0.1.csv,0.9,2,0.1,0.9621555001486477,8.561349767406702,0.44898604584392005,100,False,-221.7788932024603,0.06215550014864768,6.561349767406702,0.34898604584392,0.06906166683183075,3.280674883703351,3.4898604584392
zinb_pi0.9_mu2_theta1.csv,0.9,2,1.0,0.8572928267283543,1.1071622846823832,0.7278374131927754,100,False,-362.0261837437584,0.04270717327164575,0.8928377153176168,0.2721625868072246,0.047452414746273056,0.4464188576588084,0.2721625868072246
zinb_pi0.9_mu2_theta5.csv,0.9,2,5.0,0.8738891116649925,1.585905885213571,1.3567400030853909,100,False,-418.8948783421856,0.02611088833500752,0.414094114786429,3.643259996914609,0.029012098150008356,0.2070470573932145,0.7286519993829218
zinb_pi0.9_mu2_theta10.csv,0.9,2,10.0,0.8868295954682435,1.82910011549808,1000000.0,16,True,-458.3726910089889,0.013170404531756552,0.17089988450192006,999990.0,0.014633782813062836,0.08544994225096003,99999.0
zinb_pi0.9_mu2_theta50.csv,0.9,2,50.0,0.896398573846858,1.95943248599617,1000000.0,15,True,-436.5087377429081,0.0036014261531420733,0.04056751400382996,999950.0,0.004001584614602304,0.02028375700191498,19999.0
zinb_pi0.9_mu2_theta75.csv,0.9,2,75.0,0.9030577014299698,2.0940291595557294,1000000.0,13,True,-420.560898535903,0.0030577014299697503,0.09402915955572944,999925.0,0.0033974460332997225,0.04701457977786472,13332.333333333334
zinb_pi0.9_mu2_theta100.csv,0.9,2,100.0,0.8876852102565158,1.8697448526558176,1000000.0,16,True,-454.42027686273565,0.012314789743484211,0.13025514734418242,999900.0,0.013683099714982456,0.06512757367209121,9999.0
zinb_pi0.9_mu2_theta200.csv,0.9,2,200.0,0.891415983940025,2.237898438622704,1000000.0,12,True,-469.726556748438,0.008584016059975053,0.23789843862270388,999800.0,0.009537795622194502,0.11894921931135194,4999.0
zinb_pi0.9_mu3_theta0.01.csv,0.9,3,0.01,0.983175133584672,8.38045286775901,0.07328179744634325,100,False,-50.66104880315401,0.08317513358467199,5.3804528677590095,0.06328179744634325,0.09241681509408,1.7934842892530032,6.328179744634325
zinb_pi0.9_mu3_theta0.1.csv,0.9,3,0.1,0.9074137731471992,3.575045784361025,0.16973331694780355,100,False,-274.5413142858172,0.007413773147199154,0.5750457843610248,0.06973331694780355,0.008237525719110171,0.1916819281203416,0.6973331694780355
zinb_pi0.9_mu3_theta1.csv,0.9,3,1.0,0.8774547000850123,2.1951066273991033,0.6316327582208076,100,False,-425.22181622447886,0.02254529991498777,0.8048933726008967,0.36836724177919244,0.0250503332388753,0.26829779086696554,0.36836724177919244
zinb_pi0.9_mu3_theta5.csv,0.9,3,5.0,0.9117779002618142,3.3098282728087485,1000000.0,7,True,-454.9096290410604,0.011777900261814134,0.3098282728087485,999995.0,0.013086555846460148,0.1032760909362495,199999.0
zinb_pi0.9_mu3_theta10.csv,0.9,3,10.0,0.9080728055936166,2.926228758933175,1000000.0,8,True,-458.3435775764917,0.008072805593616561,0.07377124106682498,999990.0,0.00896978399290729,0.02459041368894166,99999.0
zinb_pi0.9_mu3_theta50.csv,0.9,3,50.0,0.903752460056263,2.9091652645218553,1000000.0,8,True,-461.7721126308883,0.0037524600562629518,0.09083473547814469,999950.0,0.0041694000625143906,0.030278245159381562,19999.0
zinb_pi0.9_mu3_theta75.csv,0.9,3,75.0,0.9061637523781572,3.1970587870157763,1000000.0,7,True,-470.75310533087156,0.006163752378157139,0.19705878701577628,999925.0,0.006848613753507932,0.0656862623385921,13332.333333333334
zinb_pi0.9_mu3_theta100.csv,0.9,3,100.0,0.8819485598492177,2.6852700788326653,1000000.0,9,True,-543.0807533038451,0.018051440150782305,0.31472992116733467,999900.0,0.02005715572309145,0.10490997372244489,9999.0
zinb_pi0.9_mu3_theta200.csv,0.9,3,200.0,0.8913558899559082,2.5312002637639,1000000.0,10,True,-496.09921115982684,0.008644110044091824,0.46879973623609983,999800.0,0.009604566715657582,0.15626657874536662,4999.0
zinb_pi0.9_mu4_theta0.01.csv,0.9,4,0.01,0.9966512209205338,14.333582138732435,0.7553441142451239,31,True,-31.61644433477087,0.0966512209205338,10.333582138732435,0.7453441142451239,0.10739024546725977,2.583395534683109,74.53441142451238
zinb_pi0.9_mu4_theta0.1.csv,0.9,4,0.1,0.940528825897594,7.448986953531119,0.14433365379121252,100,False,-213.83233678055126,0.04052882589759399,3.4489869535311186,0.04433365379121251,0.045032028775104434,0.8622467383827797,0.44333653791212513
zinb_pi0.9_mu4_theta1.csv,0.9,4,1.0,0.9077055118308246,4.431467231827585,1.2130340663462835,44,True,-472.9936743872238,0.007705511830824574,0.4314672318275852,0.21303406634628352,0.008561679812027304,0.1078668079568963,0.21303406634628352
zinb_pi0.9_mu4_theta5.csv,0.9,4,5.0,0.891335531046993,4.454077810929258,10.417431464653268,11,True,-574.0589655142826,0.008664468953006987,0.4540778109292578,5.4174314646532675,0.009627187725563318,0.11351945273231445,1.0834862929306535
zinb_pi0.9_mu4_theta10.csv,0.9,4,10.0,0.8964374765086759,3.524440962763692,5.852719266753789,21,True,-522.1434532550359,0.003562523491324132,0.4755590372363079,4.147280733246211,0.0039583594348045915,0.11888975930907697,0.4147280733246211
zinb_pi0.9_mu4_theta50.csv,0.9,4,50.0,0.9134314131594629,4.123897744312376,72.42314382731051,11,True,-467.4211660096044,0.013431413159462835,0.12389774431237566,22.42314382731051,0.01492379239940315,0.030974436078093914,0.4484628765462102
zinb_pi0.9_mu4_theta75.csv,0.9,4,75.0,0.9062454482505136,3.978473503842899,1000000.0,5,True,-492.51495432497296,0.006245448250513541,0.021526496157100894,999925.0,0.006939386945015046,0.0053816240392752235,13332.333333333334
zinb_pi0.9_mu4_theta100.csv,0.9,4,100.0,0.900451591090943,4.068372407337913,17.85924782930178,12,True,-523.4949212840662,0.0004515910909429488,0.06837240733791283,82.14075217069822,0.0005017678788254987,0.017093101834478208,0.8214075217069822
zinb_pi0.9_mu4_theta200.csv,0.9,4,200.0,0.9099082373393914,3.7628301410537572,1000000.0,6,True,-481.57510803092094,0.00990823733939139,0.23716985894624276,999800.0,0.011009152599323767,0.05929246473656069,4999.0
zinb_pi0.9_mu5_theta0.01.csv,0.9,5,0.01,0.9941625256027937,164.28337577959024,0.16782098901954517,100,False,-49.705422702009656,0.0941625256027937,159.28337577959024,0.15782098901954517,0.10462502844754855,31.856675155918047,15.782098901954516
zinb_pi0.9_mu5_theta0.1.csv,0.9,5,0.1,0.951052402824712,11.134356566028794,0.28822401120672003,100,False,-259.26077259921595,0.05105240282471202,6.134356566028794,0.18822401120672003,0.0567248920274578,1.2268713132057587,1.8822401120672
zinb_pi0.9_mu5_theta1.csv,0.9,5,1.0,0.9155735889975198,5.176105377583366,2.036700197234455,23,True,-476.71397388325505,0.015573588997519816,0.17610537758336609,1.0367001972344552,0.01730398777502202,0.035221075516673216,1.0367001972344552
zinb_pi0.9_mu5_theta5.csv,0.9,5,5.0,0.8907581250610226,5.144547366236023,4.901058468415727,12,True,-596.8653963004073,0.009241874938977435,0.14454736623602304,0.09894153158427343,0.01026874993219715,0.02890947324720461,0.019788306316854687
zinb_pi0.9_mu5_theta10.csv,0.9,5,10.0,0.9024262602761292,4.601647956413762,19.299846738802287,10,True,-527.7761864577374,0.002426260276129133,0.39835204358623777,9.299846738802287,0.002695844751254592,0.07967040871724755,0.9299846738802288
zinb_pi0.9_mu5_theta50.csv,0.9,5,50.0,0.8992433096937797,5.131172911979649,51.535220134681445,8,True,-547.9260910750525,0.0007566903062202757,0.13117291197964942,1.5352201346814454,0.0008407670069114174,0.026234582395929885,0.030704402693628906
zinb_pi0.9_mu5_theta75.csv,0.9,5,75.0,0.8939301575856352,5.034418717375987,25.637672982792417,9,True,-574.2998374238205,0.006069842414364812,0.034418717375986674,49.36232701720758,0.006744269349294236,0.006883743475197335,0.6581643602294345
zinb_pi0.9_mu5_theta100.csv,0.9,5,100.0,0.890235019441546,5.101809312504543,92.61526760030256,7,True,-583.6425004254216,0.009764980558453984,0.10180931250454339,7.384732399697441,0.010849978398282204,0.020361862500908677,0.07384732399697441
zinb_pi0.9_mu5_theta200.csv,0.9,5,200.0,0.8963388578634297,5.054931763241107,1000000.0,4,True,-549.7083969519479,0.0036611421365703167,0.0549317632411066,999800.0,0.004067935707300352,0.01098635264822132,4999.0
zinb_pi0.9_mu10_theta0.01.csv,0.9,10,0.01,0.9958486502865508,72.02476800047764,0.22161827839980214,100,False,-36.311170958374106,0.09584865028655076,62.024768000477636,0.21161827839980213,0.10649850031838973,6.202476800047764,21.161827839980212
zinb_pi0.9_mu10_theta0.1.csv,0.9,10,0.1,0.9538439752041993,11.721113384296816,0.2200651881044988,100,False,-226.67622026856836,0.05384397520419926,1.7211133842968156,0.12006518810449879,0.05982663911577695,0.17211133842968157,1.2006518810449878
zinb_pi0.9_mu10_theta1.csv,0.9,10,1.0,0.8832060055917116,9.812148354082447,1.0005091740194065,30,True,-691.351894015386,0.016793994408288437,0.18785164591755255,0.0005091740194065331,0.018659993786987152,0.018785164591755256,0.0005091740194065331
zinb_pi0.9_mu10_theta5.csv,0.9,10,5.0,0.8876724444281158,10.398160932581998,5.498804919667133,6,True,-690.3547580305255,0.012327555571884252,0.39816093258199814,0.49880491966713336,0.01369728396876028,0.03981609325819981,0.09976098393342667
zinb_pi0.9_mu10_theta10.csv,0.9,10,10.0,0.8998908579118363,9.749359345627619,10.086128295650324,5,True,-610.1362637005923,0.00010914208816370508,0.2506406543723809,0.0861282956503242,0.0001212689868485612,0.025064065437238093,0.00861282956503242
zinb_pi0.9_mu10_theta50.csv,0.9,10,50.0,0.8989465447771616,10.251999772946537,12.899617383952636,4,True,-614.7212345869755,0.0010534552228383953,0.25199977294653664,37.10038261604736,0.0011705058031537725,0.025199977294653664,0.7420076523209472
zinb_pi0.9_mu10_theta75.csv,0.9,10,75.0,0.8989947815561957,9.870777127764882,1000000.0,3,True,-583.7532326587475,0.001005218443804301,0.1292228722351183,999925.0,0.0011169093820047789,0.01292228722351183,13332.333333333334
zinb_pi0.9_mu10_theta100.csv,0.9,10,100.0,0.8889934766379014,9.882302109594335,341.3485849333836,4,True,-634.3281000508019,0.01100652336209862,0.11769789040566536,241.34858493338362,0.012229470402331799,0.011769789040566535,2.4134858493338363
zinb_pi0.9_mu10_theta200.csv,0.9,10,200.0,0.9069923889151617,10.353991342940555,50.037687967494314,4,True,-556.0863652085591,0.006992388915161629,0.3539913429405548,149.96231203250568,0.0077693210168462545,0.03539913429405548,0.7498115601625284
zinb_pi0.9_mu20_theta0.01.csv,0.9,20,0.01,0.989430195621422,249.10584015502505,0.2809146949374059,51,True,-108.12036941303364,0.08943019562142196,229.10584015502505,0.2709146949374059,0.09936688402380217,11.455292007751252,27.09146949374059
