filename,true_pi,true_mu,true_theta,estimated_pi,estimated_mu,estimated_theta,iterations,converged,log_likelihood,pi_error,mu_error,theta_error,pi_relative_error,mu_relative_error,theta_relative_error
zinb_pi0.7_mu10_theta50.csv,0.7,10,50,0.7189768512152774,10.305200879442411,52.16853670910251,4,True,-1341.236886776362,0.01897685121527748,0.3052008794424115,2.1685367091025114,0.0271097874503964,0.03052008794424115,0.04337073418205023
zinb_pi0.7_mu10_theta65.csv,0.7,10,65,0.6959754243592678,9.893937007100948,97.41204927563717,3,True,-1407.0587167685524,0.004024575640732109,0.10606299289905152,32.41204927563717,0.005749393772474441,0.010606299289905152,0.4986469119328796
zinb_pi0.7_mu10_theta85.csv,0.7,10,85,0.7159868237552071,9.97841028881475,1000000.0,3,True,-1319.042305715926,0.015986823755207102,0.021589711185249882,999915.0,0.02283831965029586,0.0021589711185249884,11763.70588235294
zinb_pi0.7_mu10_theta100.csv,0.7,10,100,0.7269898254011233,10.197422144029705,1000000.0,3,True,-1281.279022572775,0.02698982540112338,0.19742214402970504,999900.0,0.03855689343017626,0.019742214402970505,9999.0
zinb_pi0.7_mu10_theta200.csv,0.7,10,200,0.7039678362140644,9.95499935652604,53.32932174253177,3,True,-1389.58131207673,0.003967836214064491,0.04500064347396027,146.67067825746824,0.005668337448663558,0.004500064347396027,0.7333533912873412
zinb_pi0.7_mu20_theta5.csv,0.7,20,5,0.6988999132824436,19.61474028248972,5.049909454928838,4,True,-1704.1578200343104,0.0011000867175563478,0.3852597175102801,0.04990945492883814,0.0015715524536519254,0.019262985875514005,0.009981890985767627
zinb_pi0.7_mu20_theta10.csv,0.7,20,10,0.6929927545355438,19.901810430423172,9.328224375580453,3,True,-1674.5590802193105,0.007007245464456191,0.098189569576828,0.6717756244195474,0.010010350663508845,0.004909478478841401,0.06717756244195475
zinb_pi0.7_mu20_theta25.csv,0.7,20,25,0.6949997973591056,19.852445826500393,22.456660071381002,3,True,-1596.434646832321,0.005000202640894402,0.1475541734996071,2.543339928618998,0.007143146629849146,0.007377708674980355,0.10173359714475992
zinb_pi0.7_mu20_theta50.csv,0.7,20,50,0.701999998360868,19.295301907290124,659.5332850168395,3,True,-1475.962349977681,0.0019999983608680605,0.7046980927098758,609.5332850168395,0.002857140515525801,0.035234904635493794,12.19066570033679
zinb_pi0.7_mu20_theta65.csv,0.7,20,65,0.6969999933227864,20.207920346757092,66.04468574354023,2,True,-1536.4049119827712,0.0030000066772135625,0.20792034675709203,1.044685743540228,0.004285723824590804,0.010396017337854602,0.01607208836215735
zinb_pi0.7_mu20_theta85.csv,0.7,20,85,0.6939999956695085,20.294117359857832,79.45475092733889,2,True,-1542.2096339998036,0.006000004330491415,0.2941173598578324,5.5452490726611074,0.00857143475784488,0.014705867992891619,0.06523822438424833
zinb_pi0.7_mu20_theta100.csv,0.7,20,100,0.6969999996335036,20.65016499152405,1806.1794782528145,3,True,-1502.3132107835904,0.0030000003664963915,0.6501649915240506,1706.1794782528145,0.00428571480928056,0.03250824957620253,17.061794782528146
zinb_pi0.7_mu20_theta200.csv,0.7,20,200,0.6979999989653989,20.043046288951793,351.1577473843196,3,True,-1500.8692174389944,0.0020000010346010733,0.04304628895179263,151.15774738431958,0.0028571443351443904,0.002152314447589632,0.7557887369215979
zinb_pi0.7_mu50_theta5.csv,0.7,50,5,0.6889958210889837,48.517032963461325,4.576472081672405,3,True,-2022.0908599953714,0.011004178911016238,1.4829670365386747,0.4235279183275953,0.015720255587166054,0.029659340730773493,0.08470558366551906
zinb_pi0.7_mu50_theta10.csv,0.7,50,10,0.6779999954687718,49.80434712523336,10.204638665925966,2,True,-1989.5080921008316,0.02200000453122819,0.19565287476663684,0.20463866592596602,0.03142857790175456,0.003913057495332737,0.0204638665925966
zinb_pi0.7_mu50_theta25.csv,0.7,50,25,0.6999999999999423,50.91333333332352,28.685092395811196,2,True,-1775.5006399101803,5.762057497804562e-14,0.9133333333235214,3.6850923958111963,8.231510711149375e-14,0.01826666666647043,0.14740369583244786
zinb_pi0.7_mu50_theta50.csv,0.7,50,50,0.6939999999999938,48.78431372548923,38.67006080420562,2,True,-1767.247993751594,0.0060000000000061116,1.215686274510773,11.329939195794381,0.008571428571437303,0.02431372549021546,0.2265987839158876
zinb_pi0.7_mu50_theta65.csv,0.7,50,65,0.7209999999999999,50.318996415770606,57.41335054519941,2,True,-1619.9640675262212,0.020999999999999908,0.3189964157706058,7.586649454800593,0.02999999999999987,0.006379928315412116,0.11671768392000913
zinb_pi0.7_mu50_theta85.csv,0.7,50,85,0.698,49.496688741721854,95.14553158729494,2,True,-1692.0851741688114,0.0020000000000000018,0.5033112582781456,10.14553158729494,0.0028571428571428597,0.010066225165562912,0.11935919514464635
zinb_pi0.7_mu50_theta100.csv,0.7,50,100,0.698,50.824503311258276,92.25450429087881,2,True,-1698.6238516387498,0.0020000000000000018,0.824503311258276,7.745495709121187,0.0028571428571428597,0.01649006622516552,0.07745495709121186
zinb_pi0.7_mu50_theta200.csv,0.7,50,200,0.694,50.73529411764706,88.05491310432292,2,True,-1720.1504925600439,0.006000000000000005,0.735294117647058,111.94508689567708,0.008571428571428579,0.014705882352941159,0.5597254344783854
zinb_pi0.9_mu1_theta5.csv,0.9,1,5,0.9250135841640806,1.3735821195318656,1000000.0,24,True,-287.2334147718867,0.025013584164080616,0.3735821195318656,999995.0,0.027792871293422904,0.3735821195318656,199999.0
zinb_pi0.9_mu1_theta10.csv,0.9,1,10,0.8997405272902875,0.9375672688022638,1000000.0,43,True,-290.56084457710233,0.0002594727097124938,0.06243273119773618,999990.0,0.0002883030107916598,0.06243273119773618,99999.0
zinb_pi0.9_mu1_theta25.csv,0.9,1,25,0.9312157680979363,1.1049043930331368,1000000.0,33,True,-234.93388426873628,0.031215768097936247,0.10490439303313681,999975.0,0.03468418677548472,0.10490439303313681,39999.0
zinb_pi0.9_mu1_theta50.csv,0.9,1,50,0.9241849630982366,1.2926195647307057,1000000.0,26,True,-278.53068940557694,0.02418496309823659,0.2926195647307057,999950.0,0.026872181220262876,0.2926195647307057,19999.0
zinb_pi0.9_mu1_theta65.csv,0.9,1,65,0.8910766341429884,0.9547997271450973,1000000.0,42,True,-311.90293800613466,0.00892336585701159,0.04520027285490269,999935.0,0.0099148509522351,0.04520027285490269,15383.615384615385
zinb_pi0.9_mu1_theta85.csv,0.9,1,85,0.9107775867353611,0.8742197968648059,1000000.0,48,True,-252.56957556222943,0.010777586735361111,0.1257802031351941,999915.0,0.011975096372623456,0.1257802031351941,11763.70588235294
zinb_pi0.9_mu1_theta100.csv,0.9,1,100,0.8764378754262218,0.8174025847191843,1000000.0,54,True,-313.0192331894765,0.023562124573778265,0.18259741528081574,999900.0,0.02618013841530918,0.18259741528081574,9999.0
zinb_pi0.9_mu1_theta200.csv,0.9,1,200,0.9083449733368136,0.9164800126967716,1000000.0,45,True,-264.34932375266203,0.00834497333681361,0.0835199873032284,999800.0,0.009272192596459566,0.0835199873032284,4999.0
zinb_pi0.9_mu2_theta5.csv,0.9,2,5,0.9161331521912066,1.9554806730533236,1000000.0,14,True,-370.1358572963675,0.01613315219120659,0.044519326946676374,999995.0,0.01792572465689621,0.022259663473338187,199999.0
zinb_pi0.9_mu2_theta10.csv,0.9,2,10,0.9008532595544252,2.2794496216853397,1000000.0,12,True,-440.625032372094,0.0008532595544251675,0.2794496216853397,999990.0,0.0009480661715835194,0.13972481084266986,99999.0
zinb_pi0.9_mu2_theta25.csv,0.9,2,25,0.8981321502690998,2.149844141979259,1000000.0,13,True,-444.01308786555376,0.0018678497309002617,0.14984414197925888,999975.0,0.0020753885898891797,0.07492207098962944,39999.0
zinb_pi0.9_mu2_theta50.csv,0.9,2,50,0.9015828149107563,2.1540953422693416,1000000.0,12,True,-434.3709118916727,0.0015828149107562917,0.15409534226934163,999950.0,0.0017586832341736573,0.07704767113467081,19999.0
zinb_pi0.9_mu2_theta65.csv,0.9,2,65,0.9113885102854891,1.873346227840425,1000000.0,15,True,-375.9348720028737,0.01138851028548904,0.12665377215957507,999935.0,0.012653900317210044,0.06332688607978754,15383.615384615385
zinb_pi0.9_mu2_theta85.csv,0.9,2,85,0.8788859463141213,1.9568331897690672,1000000.0,15,True,-491.4567561751393,0.02111405368587871,0.04316681023093283,999915.0,0.02346005965097634,0.021583405115466414,11763.70588235294
zinb_pi0.9_mu2_theta100.csv,0.9,2,100,0.8946455801021118,1.9932718551678796,1000000.0,14,True,-444.9756125259469,0.005354419897888207,0.006728144832120364,999900.0,0.005949355442098008,0.003364072416060182,9999.0
zinb_pi0.9_mu2_theta200.csv,0.9,2,200,0.9027503285180785,1.7892091289207783,1000000.0,17,True,-397.3116627620037,0.0027503285180784376,0.21079087107922168,999800.0,0.003055920575642708,0.10539543553961084,4999.0
zinb_pi0.9_mu3_theta5.csv,0.9,3,5,0.8865563444532475,3.049972238045565,2.5014180351965756,41,True,-524.7776698075451,0.013443655546752531,0.04997223804556494,2.4985819648034244,0.014937395051947256,0.016657412681854982,0.4997163929606849
zinb_pi0.9_mu3_theta10.csv,0.9,3,10,0.880046197789903,3.05951118879255,6.232945683425727,25,True,-563.2671749601698,0.019953802210097016,0.05951118879255013,3.7670543165742734,0.02217089134455224,0.019837062930850042,0.3767054316574273
zinb_pi0.9_mu3_theta25.csv,0.9,3,25,0.9002681586858078,3.048173943187192,1000000.0,8,True,-492.89922807688214,0.00026815868580776225,0.04817394318719215,999975.0,0.00029795409534195803,0.01605798106239738,39999.0
zinb_pi0.9_mu3_theta50.csv,0.9,3,50,0.9198299081569936,2.956214650023185,1000000.0,8,True,-410.83332798137326,0.019829908156993592,0.043785349976814825,999950.0,0.022033231285548436,0.014595116658938275,19999.0
zinb_pi0.9_mu3_theta65.csv,0.9,3,65,0.8945096317956368,3.15668629912154,1000000.0,7,True,-512.9941734138633,0.005490368204363216,0.15668629912154008,999935.0,0.006100409115959129,0.05222876637384669,15383.615384615385
zinb_pi0.9_mu3_theta85.csv,0.9,3,85,0.9091621355576558,2.8292166661747276,6.189612515027848,26,True,-439.00239664732965,0.00916213555765577,0.17078333382527244,78.81038748497215,0.010180150619617523,0.05692777794175748,0.9271810292349665
zinb_pi0.9_mu3_theta100.csv,0.9,3,100,0.8968967489788954,3.1036848676526985,6.5937102120074895,21,True,-500.392420702027,0.003103251021104647,0.10368486765269846,93.4062897879925,0.0034480566901162746,0.034561622550899486,0.934062897879925
zinb_pi0.9_mu3_theta200.csv,0.9,3,200,0.886082200359957,3.1426168792867104,1000000.0,7,True,-547.84550552634,0.013917799640043027,0.1426168792867104,999800.0,0.01546422182227003,0.0475389597622368,4999.0
zinb_pi0.9_mu4_theta5.csv,0.9,4,5,0.9001406750384525,3.8654377059792466,4.801660023532349,18,True,-517.8523073641388,0.00014067503845249796,0.13456229402075337,0.19833997646765056,0.00015630559828055327,0.03364057350518834,0.039667995293530114
zinb_pi0.9_mu4_theta10.csv,0.9,4,10,0.9057875861353839,3.8529954292608815,13.130355877378086,14,True,-495.0800198680513,0.005787586135383882,0.14700457073911855,3.1303558773780864,0.0064306512615376465,0.036751142684779636,0.31303558773780865
zinb_pi0.9_mu4_theta25.csv,0.9,4,25,0.8936457125926941,3.7045991243502385,11.070790716676946,13,True,-538.4497736525261,0.006354287407305925,0.2954008756497615,13.929209283323054,0.007060319341451028,0.07385021891244037,0.5571683713329222
zinb_pi0.9_mu4_theta50.csv,0.9,4,50,0.9025750053276115,4.311008703796543,105.06874757397061,10,True,-517.3666241568305,0.002575005327611457,0.311008703796543,55.06874757397061,0.002861117030679397,0.07775217594913575,1.1013749514794122
zinb_pi0.9_mu4_theta65.csv,0.9,4,65,0.8933733444978852,4.182818994929028,1000000.0,4,True,-545.9115271649302,0.006626655502114831,0.1828189949290282,999935.0,0.007362950557905368,0.04570474873225705,15383.615384615385
zinb_pi0.9_mu4_theta85.csv,0.9,4,85,0.9033933537895942,3.612587887999868,1000000.0,6,True,-490.9236406122949,0.0033933537895941557,0.38741211200013215,999915.0,0.0037703930995490616,0.09685302800003304,11763.70588235294
zinb_pi0.9_mu4_theta100.csv,0.9,4,100,0.8874686852610969,3.7944993443890067,1000000.0,6,True,-557.9717153654824,0.012531314738903121,0.2055006556109933,999900.0,0.01392368304322569,0.05137516390274832,9999.0
zinb_pi0.9_mu4_theta200.csv,0.9,4,200,0.8798942133826263,3.6551111512931582,1000000.0,6,True,-589.0018332010798,0.020105786617373722,0.3448888487068418,999800.0,0.022339762908193023,0.08622221217671044,4999.0
zinb_pi0.9_mu5_theta5.csv,0.9,5,5,0.8993270132277925,4.956642451952722,4.360843504973701,13,True,-553.7537841989307,0.0006729867722075067,0.043357548047278094,0.6391564950262989,0.000747763080230563,0.008671509609455619,0.12783129900525977
zinb_pi0.9_mu5_theta10.csv,0.9,5,10,0.9003403803858703,5.027111300843955,10.316340633704053,9,True,-548.1572869121908,0.00034038038587025365,0.027111300843954744,0.3163406337040531,0.0003782004287447263,0.005422260168790949,0.03163406337040531
zinb_pi0.9_mu5_theta25.csv,0.9,5,25,0.8969152377236259,5.189903805235976,17.79805141413147,9,True,-565.1662652118455,0.003084762276374109,0.18990380523597583,7.201948585868529,0.0034275136404156763,0.037980761047195166,0.28807794343474113
zinb_pi0.9_mu5_theta50.csv,0.9,5,50,0.909367632093742,4.96511357250909,1000000.0,4,True,-495.5539028525325,0.009367632093742029,0.03488642749091042,999950.0,0.01040848010415781,0.006977285498182084,19999.0
zinb_pi0.9_mu5_theta65.csv,0.9,5,65,0.8986061805217728,4.645253551190455,27.056861244712096,9,True,-543.2960233416675,0.001393819478227254,0.35474644880954465,37.943138755287904,0.0015486883091413931,0.07094928976190892,0.5837405962351986
zinb_pi0.9_mu5_theta85.csv,0.9,5,85,0.9172696048541304,4.99211927214663,44.19536276506488,8,True,-465.33170160719806,0.017269604854130427,0.007880727853369685,40.80463723493512,0.019188449837922696,0.0015761455706739369,0.48005455570511907
zinb_pi0.9_mu5_theta100.csv,0.9,5,100,0.9072687929116936,4.928222271115351,138.82405568880012,7,True,-508.62697644588377,0.007268792911693578,0.07177772888464862,38.824055688800115,0.00807643656854842,0.014355545776929723,0.38824055688800113
zinb_pi0.9_mu5_theta200.csv,0.9,5,200,0.8911085301805391,4.87641502939011,163.79501676013112,7,True,-578.5586837749456,0.008891469819460873,0.12358497060989038,36.20498323986888,0.00987941091051208,0.024716994121978076,0.1810249161993444
zinb_pi0.9_mu10_theta5.csv,0.9,10,5,0.8997244217316848,9.643424816883371,6.448008936655981,6,True,-619.2859844537007,0.00027557826831525745,0.35657518311662884,1.448008936655981,0.0003061980759058416,0.03565751831166288,0.2896017873311962
zinb_pi0.9_mu10_theta10.csv,0.9,10,10,0.9009015162410311,9.41487664200067,11.744589146533336,5,True,-600.2224485452896,0.0009015162410310751,0.5851233579993291,1.744589146533336,0.00100168471225675,0.05851233579993291,0.1744589146533336
zinb_pi0.9_mu10_theta25.csv,0.9,10,25,0.9049821064074965,10.534857826810129,21.554290053375016,3,True,-577.2448969093539,0.004982106407496523,0.5348578268101285,3.4457099466249836,0.0055356737861072475,0.05348578268101285,0.13782839786499934
zinb_pi0.9_mu10_theta50.csv,0.9,10,50,0.8799918663334788,9.59934935077965,1000000.0,3,True,-664.2461476670882,0.02000813366652121,0.4006506492203492,999950.0,0.022231259629468012,0.04006506492203492,19999.0
zinb_pi0.9_mu10_theta65.csv,0.9,10,65,0.8829912978520159,9.65740136636041,302.47059505078204,4,True,-659.1956759183167,0.01700870214798411,0.3425986336395894,237.47059505078204,0.018898557942204568,0.03425986336395894,3.6533937700120314
zinb_pi0.9_mu10_theta85.csv,0.9,10,85,0.9099934064215683,9.910385056653809,119.72899422763099,4,True,-534.125666734418,0.009993406421568318,0.08961494334619147,34.72899422763099,0.011103784912853687,0.008961494334619147,0.40857640267801165
zinb_pi0.9_mu10_theta100.csv,0.9,10,100,0.9039936136526978,10.134742458487947,92.68831519409262,3,True,-568.2986699977384,0.003993613652697792,0.1347424584879473,7.311684805907376,0.004437348502997546,0.01347424584879473,0.07311684805907376
zinb_pi0.9_mu10_theta200.csv,0.9,10,200,0.9029960663563953,10.112991949421577,1000000.0,3,True,-557.6697945610744,0.002996066356395266,0.11299194942157698,999800.0,0.0033289626182169624,0.011299194942157698,4999.0
zinb_pi0.9_mu20_theta5.csv,0.9,20,5,0.8989356228079758,19.264948284405506,4.349817989000513,5,True,-697.1028807266357,0.001064377192024235,0.7350517155944942,0.6501820109994867,0.0011826413244713722,0.03675258577972471,0.13003640219989734
zinb_pi0.9_mu20_theta10.csv,0.9,20,10,0.911999478493734,19.8635186483018,12.937481933965188,3,True,-592.3677367024877,0.01199947849373395,0.13648135169820108,2.937481933965188,0.013332753881926611,0.006824067584910054,0.2937481933965188
zinb_pi0.9_mu20_theta25.csv,0.9,20,25,0.9139997486092697,19.918546426303127,15.251374484859888,3,True,-578.2001410059104,0.013999748609269669,0.0814535736968729,9.748625515140112,0.015555276232521854,0.004072678684843645,0.3899450206056045
zinb_pi0.9_mu20_theta50.csv,0.9,20,50,0.8739999890735667,20.23015697584557,38.52884680576607,2,True,-774.183565959401,0.026000010926433337,0.2301569758455706,11.471153194233928,0.028888901029370372,0.01150784879227853,0.22942306388467856
zinb_pi0.9_mu20_theta65.csv,0.9,20,65,0.9059999998635845,20.351063800253222,1000000.0,2,True,-584.681073042319,0.00599999986358446,0.3510638002532218,999935.0,0.006666666515093844,0.01755319001266109,15383.615384615385
zinb_pi0.9_mu20_theta85.csv,0.9,20,85,0.9089999995790832,20.197802104378106,189.3846180164357,3,True,-575.1954856261573,0.008999999579083151,0.19780210437810553,104.3846180164357,0.009999999532314612,0.009890105218905276,1.2280543296051258
zinb_pi0.9_mu20_theta100.csv,0.9,20,100,0.8949999996645364,19.561904699406632,1000000.0,2,True,-639.6729566588835,0.005000000335463661,0.43809530059336765,999900.0,0.005555555928292957,0.021904765029668382,9999.0
zinb_pi0.9_mu20_theta200.csv,0.9,20,200,0.8919999996155235,19.453703634449123,1000000.0,2,True,-651.8496113821732,0.008000000384476569,0.5462963655508766,999800.0,0.008888889316085077,0.02731481827754383,4999.0
zinb_pi0.9_mu50_theta5.csv,0.9,50,5,0.8889991628460487,48.61224598257831,4.954634248164692,3,True,-845.9546070262659,0.011000837153951282,1.3877540174216918,0.04536575183530811,0.012223152393279202,0.027755080348433835,0.009073150367061623
zinb_pi0.9_mu50_theta10.csv,0.9,50,10,0.8919999996418677,46.65740725268965,12.622690329041976,2,True,-784.0160346383283,0.008000000358132309,3.3425927473103485,2.6226903290419763,0.008888889286813676,0.06685185494620698,0.2622690329041976
zinb_pi0.9_mu50_theta25.csv,0.9,50,25,0.9009999999999759,49.686868686856556,29.254482982351856,2,True,-705.108960295189,0.000999999999975909,0.3131313131434439,4.254482982351856,0.0011111111110843435,0.006262626262868878,0.17017931929407426
zinb_pi0.9_mu50_theta50.csv,0.9,50,50,0.893,50.23364485981308,56.27557389665398,2,True,-735.3972678628713,0.007000000000000006,0.23364485981308292,6.275573896653981,0.0077777777777777845,0.0046728971962616585,0.12551147793307962
zinb_pi0.9_mu50_theta65.csv,0.9,50,65,0.908,49.26086956521739,217.6706386875851,2,True,-625.6268774082247,0.008000000000000007,0.7391304347826093,152.6706386875851,0.008888888888888896,0.014782608695652186,2.3487790567320785
zinb_pi0.9_mu50_theta85.csv,0.9,50,85,0.893,50.11214953271028,67.9872682118123,2,True,-730.1726077128972,0.007000000000000006,0.1121495327102835,17.012731788187693,0.0077777777777777845,0.00224299065420567,0.20014978574338463
zinb_pi0.9_mu50_theta100.csv,0.9,50,100,0.891,50.51376146788991,164.00099529663242,2,True,-726.9455811609758,0.009000000000000008,0.513761467889907,64.00099529663242,0.010000000000000009,0.010275229357798139,0.6400099529663242
zinb_pi0.9_mu50_theta200.csv,0.9,50,200,0.903,50.34020618556701,160.39033379357087,2,True,-658.9656987046717,0.0030000000000000027,0.34020618556701265,39.609666206429125,0.003333333333333336,0.006804123711340253,0.1980483310321456
