Position,Value,Centromere_distance,Nucleosome_distance
198251,0,51749,52
198252,6,51748,51
198253,0,51747,50
198254,3,51746,49
198255,4,51745,48
198256,0,51744,47
198257,0,51743,46
198258,1,51742,45
198259,0,51741,44
198260,0,51740,43
198261,0,51739,42
198262,5,51738,41
198263,0,51737,40
198264,0,51736,39
198265,3,51735,38
198266,0,51734,37
198267,2,51733,36
198268,0,51732,35
198269,0,51731,34
198270,0,51730,33
198271,0,51729,32
198272,0,51728,31
198273,5,51727,30
198274,17,51726,29
198275,45,51725,28
198276,0,51724,27
198277,0,51723,26
198278,0,51722,25
198279,0,51721,24
198280,0,51720,23
198281,2,51719,22
198282,0,51718,21
198283,0,51717,20
198284,4,51716,19
198285,0,51715,18
198286,0,51714,17
198287,0,51713,16
198288,0,51712,15
198289,0,51711,14
198290,0,51710,13
198291,0,51709,12
198292,5,51708,11
198293,0,51707,10
198294,0,51706,9
198295,1,51705,8
198296,13,51704,7
198297,0,51703,6
198298,0,51702,5
198299,0,51701,4
198300,0,51700,3
198301,0,51699,2
198302,0,51698,1
198303,0,51697,0
198304,26,51696,1
198305,0,51695,2
198306,0,51694,3
198307,0,51693,4
198308,0,51692,5
198309,0,51691,6
198310,0,51690,7
198311,0,51689,8
198312,0,51688,9
198313,0,51687,10
198314,0,51686,11
198315,0,51685,12
198316,2,51684,13
198317,0,51683,14
198318,0,51682,15
198319,0,51681,16
198320,0,51680,17
198321,0,51679,18
198322,0,51678,19
198323,9,51677,20
198324,0,51676,21
198325,0,51675,22
198326,0,51674,23
198327,0,51673,24
198328,0,51672,25
198329,3,51671,26
198330,0,51670,27
198331,0,51669,28
198332,23,51668,29
198333,20,51667,30
198334,0,51666,31
198335,0,51665,32
198336,0,51664,33
198337,0,51663,34
198338,0,51662,35
198339,0,51661,36
198340,0,51660,37
198341,0,51659,38
198342,13,51658,39
198343,0,51657,40
198344,0,51656,41
198345,0,51655,42
198346,0,51654,43
198347,0,51653,44
198348,6,51652,45
198349,0,51651,46
198350,0,51650,47
198351,12,51649,48
198352,0,51648,49
198353,0,51647,50
198354,28,51646,51
198355,0,51645,52
198356,0,51644,53
198357,0,51643,54
198358,2,51642,55
198359,0,51641,56
198360,0,51640,57
198361,0,51639,58
198362,0,51638,59
198363,0,51637,60
198364,0,51636,61
198365,0,51635,62
198366,0,51634,63
198367,0,51633,64
198368,3,51632,65
198369,0,51631,66
198370,33,51630,67
198371,15,51629,68
198372,0,51628,68
198373,0,51627,67
198374,0,51626,66
198375,0,51625,65
198376,0,51624,64
198377,0,51623,63
198378,0,51622,62
198379,0,51621,61
198380,0,51620,60
198381,0,51619,59
198382,0,51618,58
198383,0,51617,57
198384,0,51616,56
198385,6,51615,55
198386,40,51614,54
198387,0,51613,53
198388,0,51612,52
198389,18,51611,51
198390,0,51610,50
198391,0,51609,49
198392,36,51608,48
198393,4,51607,47
198394,0,51606,46
198395,0,51605,45
198396,0,51604,44
198397,0,51603,43
198398,0,51602,42
198399,0,51601,41
198400,25,51600,40
198401,26,51599,39
198402,0,51598,38
198403,0,51597,37
198404,5,51596,36
198405,0,51595,35
198406,0,51594,34
198407,0,51593,33
198408,0,51592,32
198409,0,51591,31
198410,0,51590,30
198411,0,51589,29
198412,0,51588,28
198413,0,51587,27
198414,119,51586,26
198415,0,51585,25
198416,0,51584,24
198417,0,51583,23
198418,0,51582,22
198419,0,51581,21
198420,0,51580,20
198421,0,51579,19
198422,3,51578,18
198423,0,51577,17
198424,0,51576,16
198425,0,51575,15
198426,0,51574,14
198427,0,51573,13
198428,0,51572,12
198429,0,51571,11
198430,0,51570,10
198431,0,51569,9
198432,0,51568,8
198433,0,51567,7
198434,0,51566,6
198435,7,51565,5
198436,0,51564,4
198437,13,51563,3
198438,0,51562,2
198439,0,51561,1
198440,2,51560,0
198441,13,51559,1
198442,0,51558,2
198443,0,51557,3
198444,0,51556,4
198445,0,51555,5
198446,0,51554,6
198447,28,51553,7
198448,0,51552,8
198449,0,51551,9
198450,0,51550,10
198451,53,51549,11
198452,0,51548,12
198453,3,51547,13
198454,0,51546,14
198455,5,51545,15
198456,0,51544,16
198457,0,51543,17
198458,0,51542,18
198459,0,51541,19
198460,0,51540,20
198461,0,51539,21
198462,1,51538,22
198463,0,51537,23
198464,0,51536,24
198465,0,51535,25
198466,0,51534,26
198467,0,51533,27
198468,2,51532,28
198469,0,51531,29
198470,0,51530,30
198471,0,51529,31
198472,22,51528,32
198473,0,51527,33
198474,0,51526,34
198475,0,51525,35
198476,3,51524,36
198477,0,51523,37
198478,2,51522,38
198479,0,51521,39
198480,0,51520,40
198481,3,51519,41
198482,0,51518,42
198483,0,51517,43
198484,2,51516,44
198485,5,51515,45
198486,0,51514,46
198487,45,51513,47
198488,0,51512,48
198489,0,51511,49
198490,0,51510,50
198491,6,51509,51
198492,0,51508,52
198493,14,51507,53
198494,0,51506,54
198495,0,51505,55
198496,5,51504,56
198497,0,51503,56
198498,0,51502,55
198499,0,51501,54
198500,0,51500,53
198501,4,51499,52
198502,0,51498,51
198503,0,51497,50
198504,0,51496,49
198505,0,51495,48
198506,3,51494,47
198507,48,51493,46
198508,17,51492,45
198509,2,51491,44
198510,10,51490,43
198511,7,51489,42
198512,0,51488,41
198513,0,51487,40
198514,52,51486,39
198515,0,51485,38
198516,0,51484,37
198517,0,51483,36
198518,0,51482,35
198519,13,51481,34
198520,0,51480,33
198521,0,51479,32
198522,0,51478,31
198523,0,51477,30
198524,0,51476,29
198525,0,51475,28
198526,0,51474,27
198527,0,51473,26
198528,0,51472,25
198529,20,51471,24
198530,0,51470,23
198531,0,51469,22
198532,1,51468,21
198533,16,51467,20
198534,0,51466,19
198535,0,51465,18
198536,0,51464,17
198537,0,51463,16
198538,0,51462,15
198539,0,51461,14
198540,0,51460,13
198541,52,51459,12
198542,0,51458,11
198543,0,51457,10
198544,0,51456,9
198545,0,51455,8
198546,0,51454,7
198547,0,51453,6
198548,0,51452,5
198549,0,51451,4
198550,0,51450,3
198551,0,51449,2
198552,0,51448,1
198553,0,51447,0
198554,6,51446,1
198555,2,51445,2
198556,0,51444,3
198557,0,51443,4
198558,0,51442,5
198559,0,51441,6
198560,17,51440,7
198561,0,51439,8
198562,0,51438,9
198563,0,51437,10
198564,0,51436,11
198565,0,51435,12
198566,11,51434,13
198567,0,51433,14
198568,0,51432,15
198569,0,51431,16
198570,0,51430,17
198571,0,51429,18
198572,1,51428,19
198573,0,51427,20
198574,0,51426,21
198575,0,51425,22
198576,0,51424,23
198577,0,51423,24
198578,0,51422,25
198579,0,51421,26
198580,0,51420,27
198581,0,51419,28
198582,0,51418,29
198583,0,51417,30
198584,2,51416,31
198585,2,51415,32
198586,0,51414,33
198587,0,51413,34
198588,0,51412,35
198589,0,51411,36
198590,0,51410,37
198591,0,51409,38
198592,3,51408,39
198593,0,51407,40
198594,9,51406,41
198595,0,51405,42
198596,0,51404,43
198597,0,51403,44
198598,0,51402,45
198599,0,51401,46
198600,0,51400,47
198601,0,51399,48
198602,0,51398,49
198603,26,51397,50
198604,0,51396,51
198605,0,51395,52
198606,0,51394,53
198607,0,51393,54
198608,0,51392,55
198609,0,51391,56
198610,1,51390,57
198611,0,51389,58
198612,9,51388,59
198613,0,51387,60
198614,0,51386,61
198615,10,51385,62
198616,0,51384,63
198617,0,51383,64
198618,0,51382,65
198619,0,51381,66
198620,0,51380,67
198621,16,51379,68
198622,0,51378,69
198623,0,51377,70
198624,0,51376,71
198625,0,51375,72
198626,0,51374,73
198627,20,51373,74
198628,79,51372,75
198629,6,51371,76
198630,0,51370,77
198631,1,51369,78
198632,0,51368,79
198633,0,51367,80
198634,0,51366,81
198635,0,51365,82
198636,10,51364,83
198637,0,51363,84
198638,0,51362,85
198639,5,51361,86
198640,0,51360,87
198641,1,51359,88
198642,12,51358,87
198643,0,51357,86
198644,0,51356,85
198645,0,51355,84
198646,20,51354,83
198647,0,51353,82
198648,0,51352,81
198649,14,51351,80
198650,7,51350,79
198651,7,51349,78
198652,0,51348,77
198653,0,51347,76
198654,0,51346,75
198655,0,51345,74
198656,2,51344,73
198657,0,51343,72
198658,0,51342,71
198659,0,51341,70
198660,0,51340,69
198661,0,51339,68
198662,0,51338,67
198663,0,51337,66
198664,0,51336,65
198665,0,51335,64
198666,5,51334,63
198667,10,51333,62
198668,0,51332,61
198669,7,51331,60
198670,11,51330,59
198671,0,51329,58
198672,1,51328,57
198673,0,51327,56
198674,0,51326,55
198675,0,51325,54
198676,0,51324,53
198677,0,51323,52
198678,0,51322,51
198679,0,51321,50
198680,0,51320,49
198681,0,51319,48
198682,0,51318,47
198683,0,51317,46
198684,0,51316,45
198685,0,51315,44
198686,0,51314,43
198687,0,51313,42
198688,9,51312,41
198689,0,51311,40
198690,0,51310,39
198691,9,51309,38
198692,0,51308,37
198693,0,51307,36
198694,0,51306,35
198695,0,51305,34
198696,7,51304,33
198697,0,51303,32
198698,0,51302,31
198699,0,51301,30
198700,0,51300,29
198701,4,51299,28
198702,0,51298,27
198703,12,51297,26
198704,0,51296,25
198705,0,51295,24
198706,0,51294,23
198707,0,51293,22
198708,0,51292,21
198709,0,51291,20
198710,0,51290,19
198711,0,51289,18
198712,0,51288,17
198713,0,51287,16
198714,0,51286,15
198715,0,51285,14
198716,0,51284,13
198717,0,51283,12
198718,2,51282,11
198719,0,51281,10
198720,0,51280,9
198721,0,51279,8
198722,0,51278,7
198723,0,51277,6
198724,5,51276,5
198725,0,51275,4
198726,0,51274,3
198727,2,51273,2
198728,0,51272,1
198729,0,51271,0
198730,0,51270,1
198731,0,51269,2
198732,0,51268,3
198733,0,51267,4
198734,0,51266,5
198735,2,51265,6
198736,0,51264,7
198737,0,51263,8
198738,0,51262,9
198739,0,51261,10
198740,0,51260,11
198741,0,51259,12
198742,0,51258,13
198743,0,51257,14
198744,0,51256,15
198745,0,51255,16
198746,0,51254,17
198747,0,51253,18
198748,0,51252,19
198749,0,51251,20
198750,0,51250,21
198751,0,51249,22
198752,4,51248,23
198753,20,51247,24
198754,0,51246,25
198755,0,51245,26
198756,10,51244,27
198757,0,51243,28
198758,0,51242,29
198759,0,51241,30
198760,0,51240,31
198761,0,51239,32
198762,0,51238,33
198763,0,51237,34
198764,0,51236,35
198765,5,51235,36
198766,0,51234,37
198767,38,51233,38
198768,0,51232,39
198769,0,51231,40
198770,0,51230,41
198771,0,51229,42
198772,0,51228,43
198773,0,51227,44
198774,0,51226,45
198775,0,51225,46
198776,0,51224,47
198777,0,51223,48
198778,0,51222,49
198779,13,51221,50
198780,0,51220,51
198781,0,51219,52
198782,0,51218,53
198783,0,51217,54
198784,39,51216,55
198785,0,51215,56
198786,2,51214,57
198787,8,51213,58
198788,0,51212,57
198789,0,51211,56
198790,0,51210,55
198791,0,51209,54
198792,7,51208,53
198793,0,51207,52
198794,1,51206,51
198795,4,51205,50
198796,0,51204,49
198797,0,51203,48
198798,0,51202,47
198799,0,51201,46
198800,39,51200,45
198801,0,51199,44
198802,0,51198,43
198803,0,51197,42
198804,0,51196,41
198805,0,51195,40
198806,0,51194,39
198807,0,51193,38
198808,0,51192,37
198809,0,51191,36
198810,44,51190,35
198811,2,51189,34
198812,0,51188,33
198813,0,51187,32
198814,0,51186,31
198815,0,51185,30
198816,0,51184,29
198817,2,51183,28
198818,0,51182,27
198819,0,51181,26
198820,0,51180,25
198821,0,51179,24
198822,0,51178,23
198823,0,51177,22
198824,0,51176,21
198825,0,51175,20
198826,0,51174,19
198827,0,51173,18
198828,0,51172,17
198829,0,51171,16
198830,0,51170,15
198831,0,51169,14
198832,19,51168,13
198833,0,51167,12
198834,1,51166,11
198835,0,51165,10
198836,0,51164,9
198837,0,51163,8
198838,0,51162,7
198839,14,51161,6
198840,0,51160,5
198841,0,51159,4
198842,1,51158,3
198843,4,51157,2
198844,0,51156,1
198845,0,51155,0
198846,44,51154,1
198847,0,51153,2
198848,8,51152,3
198849,0,51151,4
198850,0,51150,5
198851,0,51149,6
198852,0,51148,7
198853,0,51147,8
198854,0,51146,9
198855,0,51145,10
198856,0,51144,11
198857,0,51143,12
198858,0,51142,13
198859,0,51141,14
198860,9,51140,15
198861,4,51139,16
198862,6,51138,17
198863,12,51137,18
198864,0,51136,19
198865,0,51135,20
198866,0,51134,21
198867,0,51133,22
198868,0,51132,23
198869,0,51131,24
198870,0,51130,25
198871,0,51129,26
198872,0,51128,27
198873,0,51127,28
198874,0,51126,29
198875,0,51125,30
198876,0,51124,31
198877,0,51123,32
198878,0,51122,33
198879,0,51121,34
198880,8,51120,35
198881,0,51119,36
198882,0,51118,37
198883,0,51117,38
198884,2,51116,39
198885,0,51115,40
198886,0,51114,41
198887,0,51113,42
198888,0,51112,43
198889,0,51111,44
198890,0,51110,45
198891,21,51109,46
198892,0,51108,47
198893,2,51107,48
198894,0,51106,49
198895,0,51105,50
198896,0,51104,51
198897,0,51103,52
198898,0,51102,53
198899,0,51101,54
198900,0,51100,55
198901,29,51099,56
198902,0,51098,57
198903,0,51097,58
198904,0,51096,59
198905,0,51095,60
198906,0,51094,61
198907,4,51093,62
198908,0,51092,63
198909,0,51091,64
198910,19,51090,65
198911,0,51089,66
198912,4,51088,67
198913,0,51087,68
198914,0,51086,69
198915,75,51085,70
198916,0,51084,69
198917,0,51083,68
198918,0,51082,67
198919,21,51081,66
198920,0,51080,65
198921,0,51079,64
198922,20,51078,63
198923,7,51077,62
198924,0,51076,61
198925,21,51075,60
198926,0,51074,59
198927,0,51073,58
198928,31,51072,57
198929,0,51071,56
198930,0,51070,55
198931,0,51069,54
198932,0,51068,53
198933,0,51067,52
198934,0,51066,51
198935,4,51065,50
198936,0,51064,49
198937,0,51063,48
198938,0,51062,47
198939,0,51061,46
198940,13,51060,45
198941,0,51059,44
198942,8,51058,43
198943,0,51057,42
198944,0,51056,41
198945,0,51055,40
198946,0,51054,39
198947,0,51053,38
198948,10,51052,37
198949,0,51051,36
198950,7,51050,35
198951,0,51049,34
198952,34,51048,33
198953,0,51047,32
198954,0,51046,31
198955,0,51045,30
198956,0,51044,29
198957,0,51043,28
198958,0,51042,27
198959,7,51041,26
198960,0,51040,25
198961,0,51039,24
198962,0,51038,23
198963,0,51037,22
198964,0,51036,21
198965,0,51035,20
198966,0,51034,19
198967,0,51033,18
198968,0,51032,17
198969,0,51031,16
198970,0,51030,15
198971,0,51029,14
198972,0,51028,13
198973,0,51027,12
198974,0,51026,11
198975,25,51025,10
198976,0,51024,9
198977,0,51023,8
198978,0,51022,7
198979,0,51021,6
198980,0,51020,5
198981,0,51019,4
198982,0,51018,3
198983,4,51017,2
198984,0,51016,1
198985,0,51015,0
198986,1,51014,1
198987,0,51013,2
198988,0,51012,3
198989,7,51011,4
198990,0,51010,5
198991,0,51009,6
198992,0,51008,7
198993,0,51007,8
198994,0,51006,9
198995,0,51005,10
198996,0,51004,11
198997,0,51003,12
198998,0,51002,13
198999,0,51001,14
199000,0,51000,15
199001,0,50999,16
199002,0,50998,17
199003,22,50997,18
199004,0,50996,19
199005,0,50995,20
199006,0,50994,21
199007,0,50993,22
199008,9,50992,23
199009,0,50991,24
199010,0,50990,25
199011,0,50989,26
199012,1,50988,27
199013,1,50987,28
199014,0,50986,29
199015,0,50985,30
199016,0,50984,31
199017,0,50983,32
199018,0,50982,33
199019,0,50981,34
199020,0,50980,35
199021,27,50979,36
199022,0,50978,37
199023,0,50977,38
199024,0,50976,39
199025,0,50975,40
199026,0,50974,41
199027,0,50973,42
199028,0,50972,43
199029,24,50971,44
199030,0,50970,45
199031,3,50969,46
199032,0,50968,47
199033,0,50967,48
199034,0,50966,49
199035,0,50965,50
199036,0,50964,51
199037,8,50963,52
199038,0,50962,53
199039,0,50961,54
199040,0,50960,55
199041,27,50959,56
199042,0,50958,57
199043,20,50957,58
199044,0,50956,59
199045,0,50955,60
199046,21,50954,61
199047,0,50953,62
199048,0,50952,63
199049,0,50951,64
199050,0,50950,65
199051,0,50949,66
199052,0,50948,67
199053,0,50947,68
199054,0,50946,69
199055,0,50945,70
199056,45,50944,71
199057,0,50943,72
199058,7,50942,73
199059,0,50941,74
199060,0,50940,75
199061,7,50939,76
199062,0,50938,77
199063,9,50937,78
199064,0,50936,79
199065,0,50935,80
199066,0,50934,81
199067,0,50933,82
199068,0,50932,83
199069,19,50931,84
199070,0,50930,85
199071,17,50929,86
199072,0,50928,87
199073,0,50927,88
199074,0,50926,89
199075,0,50925,90
199076,0,50924,91
199077,0,50923,92
199078,10,50922,93
199079,0,50921,94
199080,0,50920,95
199081,0,50919,94
199082,2,50918,93
199083,0,50917,92
199084,5,50916,91
199085,0,50915,90
199086,0,50914,89
199087,0,50913,88
199088,0,50912,87
199089,0,50911,86
199090,0,50910,85
199091,0,50909,84
199092,2,50908,83
199093,7,50907,82
199094,0,50906,81
199095,0,50905,80
199096,0,50904,79
199097,0,50903,78
199098,0,50902,77
199099,0,50901,76
199100,0,50900,75
199101,0,50899,74
199102,0,50898,73
199103,0,50897,72
199104,0,50896,71
199105,11,50895,70
199106,1,50894,69
199107,0,50893,68
199108,0,50892,67
199109,31,50891,66
199110,0,50890,65
199111,0,50889,64
199112,19,50888,63
199113,2,50887,62
199114,0,50886,61
199115,0,50885,60
199116,1,50884,59
199117,0,50883,58
199118,0,50882,57
199119,6,50881,56
199120,0,50880,55
199121,0,50879,54
199122,0,50878,53
199123,0,50877,52
199124,0,50876,51
199125,0,50875,50
199126,2,50874,49
199127,0,50873,48
199128,7,50872,47
199129,4,50871,46
199130,0,50870,45
199131,0,50869,44
199132,0,50868,43
199133,0,50867,42
199134,0,50866,41
199135,0,50865,40
199136,0,50864,39
199137,9,50863,38
199138,0,50862,37
199139,0,50861,36
199140,2,50860,35
199141,0,50859,34
199142,0,50858,33
199143,0,50857,32
199144,0,50856,31
199145,0,50855,30
199146,0,50854,29
199147,0,50853,28
199148,0,50852,27
199149,0,50851,26
199150,0,50850,25
199151,0,50849,24
199152,0,50848,23
199153,0,50847,22
199154,0,50846,21
199155,0,50845,20
199156,0,50844,19
199157,0,50843,18
199158,1,50842,17
199159,0,50841,16
199160,0,50840,15
199161,0,50839,14
199162,0,50838,13
199163,0,50837,12
199164,0,50836,11
199165,0,50835,10
199166,0,50834,9
199167,0,50833,8
199168,0,50832,7
199169,0,50831,6
199170,0,50830,5
199171,0,50829,4
199172,1,50828,3
199173,0,50827,2
199174,0,50826,1
199175,0,50825,0
199176,0,50824,1
199177,0,50823,2
199178,0,50822,3
199179,0,50821,4
199180,0,50820,5
199181,0,50819,6
199182,0,50818,7
199183,0,50817,8
199184,0,50816,9
199185,0,50815,10
199186,0,50814,11
199187,0,50813,12
199188,0,50812,13
199189,0,50811,14
199190,0,50810,15
199191,0,50809,16
199192,0,50808,17
199193,0,50807,18
199194,0,50806,19
199195,0,50805,20
199196,0,50804,21
199197,0,50803,22
199198,0,50802,23
199199,0,50801,24
199200,0,50800,25
199201,0,50799,26
199202,0,50798,27
199203,0,50797,28
199204,0,50796,29
199205,0,50795,30
199206,0,50794,31
199207,0,50793,32
199208,0,50792,33
199209,2,50791,34
199210,0,50790,35
199211,0,50789,36
199212,1,50788,37
199213,0,50787,38
199214,0,50786,39
199215,0,50785,40
199216,0,50784,41
199217,0,50783,42
199218,0,50782,43
199219,0,50781,44
199220,0,50780,45
199221,1,50779,46
199222,0,50778,47
199223,0,50777,48
199224,0,50776,49
199225,0,50775,50
199226,0,50774,51
199227,0,50773,52
199228,0,50772,53
199229,0,50771,54
199230,1,50770,55
199231,0,50769,56
199232,0,50768,57
199233,0,50767,58
199234,0,50766,59
199235,0,50765,60
199236,0,50764,61
199237,1,50763,62
199238,0,50762,63
199239,0,50761,64
199240,0,50760,65
199241,0,50759,66
199242,0,50758,67
199243,0,50757,68
199244,0,50756,69
199245,0,50755,70
199246,0,50754,71
199247,0,50753,72
199248,0,50752,73
199249,0,50751,74
199250,0,50750,75
199251,0,50749,76
199252,1,50748,77
199253,0,50747,78
199254,0,50746,79
199255,0,50745,80
199256,1,50744,81
199257,0,50743,82
199258,0,50742,83
199259,0,50741,84
199260,2,50740,85
199261,0,50739,86
199262,0,50738,87
199263,0,50737,86
199264,1,50736,85
199265,0,50735,84
199266,2,50734,83
199267,0,50733,82
199268,0,50732,81
199269,0,50731,80
199270,0,50730,79
199271,0,50729,78
199272,0,50728,77
199273,0,50727,76
199274,0,50726,75
199275,0,50725,74
199276,0,50724,73
199277,0,50723,72
199278,0,50722,71
199279,0,50721,70
199280,0,50720,69
199281,0,50719,68
199282,0,50718,67
199283,0,50717,66
199284,0,50716,65
199285,0,50715,64
199286,0,50714,63
199287,0,50713,62
199288,0,50712,61
199289,0,50711,60
199290,0,50710,59
199291,0,50709,58
199292,0,50708,57
199293,0,50707,56
199294,0,50706,55
199295,0,50705,54
199296,0,50704,53
199297,0,50703,52
199298,0,50702,51
199299,0,50701,50
199300,1,50700,49
199301,0,50699,48
199302,0,50698,47
199303,0,50697,46
199304,0,50696,45
199305,0,50695,44
199306,0,50694,43
199307,0,50693,42
199308,0,50692,41
199309,0,50691,40
199310,0,50690,39
199311,0,50689,38
199312,0,50688,37
199313,0,50687,36
199314,0,50686,35
199315,0,50685,34
199316,0,50684,33
199317,0,50683,32
199318,0,50682,31
199319,0,50681,30
199320,0,50680,29
199321,0,50679,28
199322,0,50678,27
199323,2,50677,26
199324,0,50676,25
199325,0,50675,24
199326,0,50674,23
199327,0,50673,22
199328,0,50672,21
199329,0,50671,20
199330,1,50670,19
199331,0,50669,18
199332,0,50668,17
199333,0,50667,16
199334,0,50666,15
199335,0,50665,14
199336,0,50664,13
199337,0,50663,12
199338,0,50662,11
199339,0,50661,10
199340,0,50660,9
199341,0,50659,8
199342,0,50658,7
199343,0,50657,6
199344,0,50656,5
199345,0,50655,4
199346,0,50654,3
199347,0,50653,2
199348,0,50652,1
199349,0,50651,0
199350,0,50650,1
199351,0,50649,2
199352,0,50648,3
199353,0,50647,4
199354,0,50646,5
199355,0,50645,6
199356,0,50644,7
199357,0,50643,8
199358,1,50642,9
199359,0,50641,10
199360,0,50640,11
199361,0,50639,12
199362,0,50638,13
199363,0,50637,14
199364,0,50636,15
199365,0,50635,16
199366,0,50634,17
199367,0,50633,18
199368,0,50632,19
199369,0,50631,20
199370,0,50630,21
199371,0,50629,22
199372,0,50628,23
199373,0,50627,24
199374,0,50626,25
199375,0,50625,26
199376,0,50624,27
199377,0,50623,28
199378,0,50622,29
199379,0,50621,30
199380,0,50620,31
199381,0,50619,32
199382,0,50618,33
199383,0,50617,34
199384,0,50616,35
199385,1,50615,36
199386,0,50614,37
199387,0,50613,38
199388,0,50612,39
199389,1,50611,40
199390,0,50610,41
199391,0,50609,42
199392,0,50608,43
199393,1,50607,44
199394,0,50606,45
199395,0,50605,46
199396,0,50604,47
199397,0,50603,48
199398,0,50602,49
199399,0,50601,50
199400,0,50600,51
199401,0,50599,52
199402,2,50598,53
199403,0,50597,54
199404,0,50596,55
199405,0,50595,56
199406,0,50594,57
199407,0,50593,58
199408,0,50592,59
199409,0,50591,60
199410,0,50590,61
199411,0,50589,62
199412,0,50588,63
199413,0,50587,64
199414,0,50586,65
199415,0,50585,66
199416,0,50584,67
199417,0,50583,68
199418,0,50582,69
199419,0,50581,70
199420,0,50580,71
199421,0,50579,72
199422,0,50578,73
199423,0,50577,74
199424,0,50576,75
199425,0,50575,76
199426,0,50574,77
199427,0,50573,78
199428,0,50572,79
199429,0,50571,80
199430,0,50570,81
199431,0,50569,82
199432,0,50568,83
199433,0,50567,82
199434,0,50566,81
199435,0,50565,80
199436,0,50564,79
199437,0,50563,78
199438,0,50562,77
199439,0,50561,76
199440,1,50560,75
199441,0,50559,74
199442,0,50558,73
199443,0,50557,72
199444,0,50556,71
199445,0,50555,70
199446,0,50554,69
199447,0,50553,68
199448,2,50552,67
199449,0,50551,66
199450,0,50550,65
199451,0,50549,64
199452,0,50548,63
199453,0,50547,62
199454,0,50546,61
199455,0,50545,60
199456,0,50544,59
199457,0,50543,58
199458,2,50542,57
199459,0,50541,56
199460,1,50540,55
199461,0,50539,54
199462,0,50538,53
199463,0,50537,52
199464,2,50536,51
199465,0,50535,50
199466,0,50534,49
199467,0,50533,48
199468,0,50532,47
199469,0,50531,46
199470,0,50530,45
199471,0,50529,44
199472,0,50528,43
199473,0,50527,42
199474,0,50526,41
199475,0,50525,40
199476,0,50524,39
199477,0,50523,38
199478,0,50522,37
199479,0,50521,36
199480,0,50520,35
199481,0,50519,34
199482,0,50518,33
199483,2,50517,32
199484,0,50516,31
199485,0,50515,30
199486,0,50514,29
199487,3,50513,28
199488,0,50512,27
199489,0,50511,26
199490,0,50510,25
199491,0,50509,24
199492,2,50508,23
199493,4,50507,22
199494,0,50506,21
199495,0,50505,20
199496,0,50504,19
199497,0,50503,18
199498,0,50502,17
199499,0,50501,16
199500,0,50500,15
199501,0,50499,14
199502,0,50498,13
199503,0,50497,12
199504,0,50496,11
199505,0,50495,10
199506,4,50494,9
199507,0,50493,8
199508,0,50492,7
199509,6,50491,6
199510,0,50490,5
199511,28,50489,4
199512,0,50488,3
199513,0,50487,2
199514,0,50486,1
199515,1,50485,0
199516,0,50484,1
199517,0,50483,2
199518,0,50482,3
199519,0,50481,4
199520,0,50480,5
199521,0,50479,6
199522,0,50478,7
199523,0,50477,8
199524,0,50476,9
199525,27,50475,10
199526,2,50474,11
199527,6,50473,12
199528,0,50472,13
199529,0,50471,14
199530,3,50470,15
199531,0,50469,16
199532,0,50468,17
199533,0,50467,18
199534,0,50466,19
199535,0,50465,20
199536,0,50464,21
199537,0,50463,22
199538,0,50462,23
199539,0,50461,24
199540,2,50460,25
199541,0,50459,26
199542,0,50458,27
199543,0,50457,28
199544,0,50456,29
199545,0,50455,30
199546,0,50454,31
199547,2,50453,32
199548,0,50452,33
199549,0,50451,34
199550,0,50450,35
199551,0,50449,36
199552,0,50448,37
199553,0,50447,38
199554,0,50446,39
199555,0,50445,40
199556,0,50444,41
199557,0,50443,42
199558,0,50442,43
199559,0,50441,44
199560,0,50440,45
199561,0,50439,46
199562,0,50438,47
199563,0,50437,48
199564,0,50436,49
199565,0,50435,50
199566,0,50434,51
199567,0,50433,52
199568,0,50432,53
199569,0,50431,54
199570,0,50430,55
199571,0,50429,56
199572,0,50428,57
199573,7,50427,58
199574,0,50426,59
199575,1,50425,60
199576,0,50424,61
199577,0,50423,62
199578,0,50422,63
199579,0,50421,64
199580,0,50420,65
199581,0,50419,66
199582,0,50418,67
199583,0,50417,68
199584,0,50416,69
199585,3,50415,70
199586,0,50414,71
199587,0,50413,72
199588,0,50412,73
199589,0,50411,74
199590,0,50410,75
199591,0,50409,76
199592,0,50408,77
199593,0,50407,78
199594,4,50406,79
199595,0,50405,80
199596,0,50404,81
199597,2,50403,82
199598,7,50402,83
199599,0,50401,84
199600,0,50400,85
199601,1,50399,86
199602,0,50398,87
199603,0,50397,88
199604,0,50396,88
199605,1,50395,87
199606,0,50394,86
199607,3,50393,85
199608,0,50392,84
199609,2,50391,83
199610,0,50390,82
199611,0,50389,81
199612,0,50388,80
199613,0,50387,79
199614,3,50386,78
199615,0,50385,77
199616,0,50384,76
199617,0,50383,75
199618,0,50382,74
199619,0,50381,73
199620,0,50380,72
199621,0,50379,71
199622,0,50378,70
199623,0,50377,69
199624,0,50376,68
199625,1,50375,67
199626,0,50374,66
199627,11,50373,65
199628,0,50372,64
199629,0,50371,63
199630,0,50370,62
199631,0,50369,61
199632,0,50368,60
199633,0,50367,59
199634,0,50366,58
199635,0,50365,57
199636,0,50364,56
199637,0,50363,55
199638,0,50362,54
199639,0,50361,53
199640,7,50360,52
199641,0,50359,51
199642,2,50358,50
199643,0,50357,49
199644,0,50356,48
199645,0,50355,47
199646,0,50354,46
199647,0,50353,45
